# phase-5I off-design matcher oracle — key	u64 bits	repr
# cpython 3.14.3
brk/tpg/0.85/650/found_hi	4607182418800017408	1.0
brk/tpg/0.85/650/lo	4594572339843380019	0.15
brk/tpg/0.85/650/rlo	4604466203043159774	0.6984394726887009
brk/tpg/0.85/650/hi	4607177915200390038	0.9995
brk/tpg/0.85/650/rhi	13818408228707321622	-0.1628744795148626
brk/tpg/0.85/650/straddles	4607182418800017408	1.0
brk/tpg/0.85/900/n_lo	0	0.0
brk/tpg/0.85/900/n_hi	0	0.0
brk/tpg/0.85/900/found_lo	4607182418800017408	1.0
brk/tpg/0.85/900/found_hi	4607182418800017408	1.0
brk/tpg/0.85/900/lo	4594572339843380019	0.15
brk/tpg/0.85/900/rlo	4607335797824763564	1.0340569849535468
brk/tpg/0.85/900/hi	4607177915200390038	0.9995
brk/tpg/0.85/900/rhi	13817521483348619528	-0.13826235165959866
brk/tpg/0.85/900/straddles	4607182418800017408	1.0
brk/tpg/0.85/1100/n_lo	0	0.0
brk/tpg/0.85/1100/n_hi	0	0.0
brk/tpg/0.85/1100/found_lo	4607182418800017408	1.0
brk/tpg/0.85/1100/found_hi	4607182418800017408	1.0
brk/tpg/0.85/1100/lo	4594572339843380019	0.15
brk/tpg/0.85/1100/rlo	4609023090869845172	1.4087113025414455
brk/tpg/0.85/1100/hi	4607177915200390038	0.9995
brk/tpg/0.85/1100/rhi	13817044131737879827	-0.12501318293247063
brk/tpg/0.85/1100/straddles	4607182418800017408	1.0
brk/tpg/0.85/1500/n_lo	0	0.0
brk/tpg/0.85/1500/n_hi	0	0.0
brk/tpg/0.85/1500/found_lo	4607182418800017408	1.0
brk/tpg/0.85/1500/found_hi	4607182418800017408	1.0
brk/tpg/0.85/1500/lo	4594572339843380019	0.15
brk/tpg/0.85/1500/rlo	4612752991781590094	2.4738313537987215
brk/tpg/0.85/1500/hi	4607177915200390038	0.9995
brk/tpg/0.85/1500/rhi	13815749042526054838	-0.10703361819233845
brk/tpg/0.85/1500/straddles	4607182418800017408	1.0
brk/tpg/1.20/400/n_lo	4623507967449235456	13.0
brk/tpg/1.20/400/n_hi	0	0.0
brk/tpg/1.20/400/found_lo	4607182418800017408	1.0
brk/tpg/1.20/400/found_hi	4607182418800017408	1.0
brk/tpg/1.20/400/lo	4601057523306793535	0.4100000000000001
brk/tpg/1.20/400/rlo	4579457413740685888	0.014404782852001863
brk/tpg/1.20/400/hi	4607177915200390038	0.9995
brk/tpg/1.20/400/rhi	13823277201786633255	-0.3460312599763164
brk/tpg/1.20/400/straddles	4607182418800017408	1.0
brk/tpg/1.20/500/n_lo	4607182418800017408	1.0
brk/tpg/1.20/500/n_hi	0	0.0
brk/tpg/1.20/500/found_lo	4607182418800017408	1.0
brk/tpg/1.20/500/found_hi	4607182418800017408	1.0
brk/tpg/1.20/500/lo	4595292915783759298	0.16999999999999998
brk/tpg/1.20/500/rlo	4603793665774221020	0.6237728365992683
brk/tpg/1.20/500/hi	4607177915200390038	0.9995
brk/tpg/1.20/500/rhi	13822607023109481456	-0.30882887007697857
brk/tpg/1.20/500/straddles	4607182418800017408	1.0
brk/tpg/1.20/600/n_lo	0	0.0
brk/tpg/1.20/600/n_hi	0	0.0
brk/tpg/1.20/600/found_lo	4607182418800017408	1.0
brk/tpg/1.20/600/found_hi	4607182418800017408	1.0
brk/tpg/1.20/600/lo	4594572339843380019	0.15
brk/tpg/1.20/600/rlo	4605450743511337342	0.8077454223332976
brk/tpg/1.20/600/hi	4607177915200390038	0.9995
brk/tpg/1.20/600/rhi	13822110445451689878	-0.2812632726172465
brk/tpg/1.20/600/straddles	4607182418800017408	1.0
brk/tpg/1.20/650/n_lo	0	0.0
brk/tpg/1.20/650/n_hi	0	0.0
brk/tpg/1.20/650/found_lo	4607182418800017408	1.0
brk/tpg/1.20/650/found_hi	4607182418800017408	1.0
brk/tpg/1.20/650/lo	4594572339843380019	0.15
brk/tpg/1.20/650/rlo	4606005176074161899	0.8692998020182733
brk/tpg/1.20/650/hi	4607177915200390038	0.9995
brk/tpg/1.20/650/rhi	13821905658939787943	-0.2698953375849364
brk/tpg/1.20/650/straddles	4607182418800017408	1.0
brk/tpg/1.20/900/n_lo	0	0.0
brk/tpg/1.20/900/n_hi	0	0.0
brk/tpg/1.20/900/found_lo	4607182418800017408	1.0
brk/tpg/1.20/900/found_hi	4607182418800017408	1.0
brk/tpg/1.20/900/lo	4594572339843380019	0.15
brk/tpg/1.20/900/rlo	4608356193888259639	1.26063042573959
brk/tpg/1.20/900/hi	4607177915200390038	0.9995
brk/tpg/1.20/900/rhi	13820750784113020453	-0.22789345321153678
brk/tpg/1.20/900/straddles	4607182418800017408	1.0
brk/tpg/1.20/1100/n_lo	0	0.0
brk/tpg/1.20/1100/n_hi	0	0.0
brk/tpg/1.20/1100/found_lo	4607182418800017408	1.0
brk/tpg/1.20/1100/found_hi	4607182418800017408	1.0
brk/tpg/1.20/1100/lo	4594572339843380019	0.15
brk/tpg/1.20/1100/rlo	4610248715819560427	1.6808547102872307
brk/tpg/1.20/1100/hi	4607177915200390038	0.9995
brk/tpg/1.20/1100/rhi	13819935606877048101	-0.2052677397983668
brk/tpg/1.20/1100/straddles	4607182418800017408	1.0
brk/tpg/1.20/1500/n_lo	0	0.0
brk/tpg/1.20/1500/n_hi	0	0.0
brk/tpg/1.20/1500/found_lo	4607182418800017408	1.0
brk/tpg/1.20/1500/found_hi	4607182418800017408	1.0
brk/tpg/1.20/1500/lo	4594572339843380019	0.15
brk/tpg/1.20/1500/rlo	4613620512622838518	2.8590879987171958
brk/tpg/1.20/1500/hi	4607177915200390038	0.9995
brk/tpg/1.20/1500/rhi	13818841719315138348	-0.1749062608587847
brk/tpg/1.20/1500/straddles	4607182418800017408	1.0
brk/tpg/1.60/400/n_lo	4629418941960159232	31.0
brk/tpg/1.60/400/n_hi	0	0.0
brk/tpg/1.60/400/found_lo	4607182418800017408	1.0
brk/tpg/1.60/400/found_hi	4607182418800017408	1.0
brk/tpg/1.60/400/lo	4605110762971426983	0.7700000000000004
brk/tpg/1.60/400/rlo	13825049507526564276	-0.4444139919336536
brk/tpg/1.60/400/hi	4607177915200390038	0.9995
brk/tpg/1.60/400/rhi	13826853959933830096	-0.5891624448059876
brk/tpg/1.60/400/straddles	0	0.0
brk/tpg/1.60/500/n_lo	4620693217682128896	8.0
brk/tpg/1.60/500/n_hi	0	0.0
brk/tpg/1.60/500/found_lo	4607182418800017408	1.0
brk/tpg/1.60/500/found_hi	4607182418800017408	1.0
brk/tpg/1.60/500/lo	4599256083455845335	0.31
brk/tpg/1.60/500/rlo	4598584734934389600	0.27273267069658935
brk/tpg/1.60/500/hi	4607177915200390038	0.9995
brk/tpg/1.60/500/rhi	13826283340503582644	-0.5258109618300666
brk/tpg/1.60/500/straddles	4607182418800017408	1.0
brk/tpg/1.60/600/n_lo	0	0.0
brk/tpg/1.60/600/n_hi	0	0.0
brk/tpg/1.60/600/found_lo	4607182418800017408	1.0
brk/tpg/1.60/600/found_hi	4607182418800017408	1.0
brk/tpg/1.60/600/lo	4594572339843380019	0.15
brk/tpg/1.60/600/rlo	4607723754517724745	1.120200675570134
brk/tpg/1.60/600/hi	4607177915200390038	0.9995
brk/tpg/1.60/600/rhi	13825670194265465126	-0.47886902736401493
brk/tpg/1.60/600/straddles	4607182418800017408	1.0
brk/tpg/1.60/650/n_lo	0	0.0
brk/tpg/1.60/650/n_hi	0	0.0
brk/tpg/1.60/650/found_lo	4607182418800017408	1.0
brk/tpg/1.60/650/found_hi	4607182418800017408	1.0
brk/tpg/1.60/650/lo	4594572339843380019	0.15
brk/tpg/1.60/650/rlo	4608055725350561307	1.193913007993962
brk/tpg/1.60/650/hi	4607177915200390038	0.9995
brk/tpg/1.60/650/rhi	13825321455147126815	-0.45951011742568143
brk/tpg/1.60/650/straddles	4607182418800017408	1.0
brk/tpg/1.60/900/n_lo	0	0.0
brk/tpg/1.60/900/n_hi	0	0.0
brk/tpg/1.60/900/found_lo	4607182418800017408	1.0
brk/tpg/1.60/900/found_hi	4607182418800017408	1.0
brk/tpg/1.60/900/lo	4594572339843380019	0.15
brk/tpg/1.60/900/rlo	4610125733054409663	1.6535470507867414
brk/tpg/1.60/900/hi	4607177915200390038	0.9995
brk/tpg/1.60/900/rhi	13824032913622275183	-0.3879816939718869
brk/tpg/1.60/900/straddles	4607182418800017408	1.0
brk/tpg/1.60/1100/n_lo	0	0.0
brk/tpg/1.60/1100/n_hi	0	0.0
brk/tpg/1.60/1100/found_lo	4607182418800017408	1.0
brk/tpg/1.60/1100/found_hi	4607182418800017408	1.0
brk/tpg/1.60/1100/lo	4594572339843380019	0.15
brk/tpg/1.60/1100/rlo	4612004247383215840	2.1413220455450386
brk/tpg/1.60/1100/hi	4607177915200390038	0.9995
brk/tpg/1.60/1100/rhi	13823338767584391596	-0.3494488482863527
brk/tpg/1.60/1100/straddles	4607182418800017408	1.0
brk/tpg/1.60/1500/n_lo	0	0.0
brk/tpg/1.60/1500/n_hi	0	0.0
brk/tpg/1.60/1500/found_lo	4607182418800017408	1.0
brk/tpg/1.60/1500/found_hi	4607182418800017408	1.0
brk/tpg/1.60/1500/lo	4594572339843380019	0.15
brk/tpg/1.60/1500/rlo	4615029927380744372	3.4849938849066238
brk/tpg/1.60/1500/hi	4607177915200390038	0.9995
brk/tpg/1.60/1500/rhi	13822407232932455196	-0.2977382873455541
brk/tpg/1.60/1500/straddles	4607182418800017408	1.0
brk/tpg/2.00/400/n_lo	4630826316843712512	40.0
brk/tpg/2.00/400/n_hi	0	0.0
brk/tpg/2.00/400/found_lo	0	0.0
brk/tpg/2.00/400/found_hi	0	0.0
brk/tpg/2.00/500/n_lo	4627448617123184640	24.0
brk/tpg/2.00/500/n_hi	0	0.0
brk/tpg/2.00/500/found_lo	4607182418800017408	1.0
brk/tpg/2.00/500/found_hi	4607182418800017408	1.0
brk/tpg/2.00/500/lo	4603849755075763243	0.6300000000000002
brk/tpg/2.00/500/rlo	13826027679845366068	-0.49871346345289
brk/tpg/2.00/500/hi	4607177915200390038	0.9995
brk/tpg/2.00/500/rhi	13829939413977699580	-0.9317166568986575
brk/tpg/2.00/500/straddles	0	0.0
brk/tpg/2.00/600/n_lo	4619567317775286272	7.0
brk/tpg/2.00/600/n_hi	0	0.0
brk/tpg/2.00/600/found_lo	4607182418800017408	1.0
brk/tpg/2.00/600/found_hi	4607182418800017408	1.0
brk/tpg/2.00/600/lo	4598895795485655695	0.29
brk/tpg/2.00/600/rlo	4603135028994977626	0.5506494648811711
brk/tpg/2.00/600/hi	4607177915200390038	0.9995
brk/tpg/2.00/600/rhi	13829190072445922005	-0.8485230347099227
brk/tpg/2.00/600/straddles	4607182418800017408	1.0
brk/tpg/2.00/650/n_lo	4613937818241073152	3.0
brk/tpg/2.00/650/n_hi	0	0.0
brk/tpg/2.00/650/found_lo	4607182418800017408	1.0
brk/tpg/2.00/650/found_hi	4607182418800017408	1.0
brk/tpg/2.00/650/lo	4596734067664517856	0.20999999999999996
brk/tpg/2.00/650/rlo	4607704203484747686	1.1158594741768666
brk/tpg/2.00/650/hi	4607177915200390038	0.9995
brk/tpg/2.00/650/rhi	13828881039366369334	-0.8142134706809034
brk/tpg/2.00/650/straddles	4607182418800017408	1.0
brk/tpg/2.00/900/n_lo	0	0.0
brk/tpg/2.00/900/n_hi	0	0.0
brk/tpg/2.00/900/found_lo	4607182418800017408	1.0
brk/tpg/2.00/900/found_hi	4607182418800017408	1.0
brk/tpg/2.00/900/lo	4594572339843380019	0.15
brk/tpg/2.00/900/rlo	4612283658219580375	2.26540538308971
brk/tpg/2.00/900/hi	4607177915200390038	0.9995
brk/tpg/2.00/900/rhi	13827739180641554924	-0.6874416859650956
brk/tpg/2.00/900/straddles	4607182418800017408	1.0
brk/tpg/2.00/1100/n_lo	0	0.0
brk/tpg/2.00/1100/n_hi	0	0.0
brk/tpg/2.00/1100/found_lo	4607182418800017408	1.0
brk/tpg/2.00/1100/found_hi	4607182418800017408	1.0
brk/tpg/2.00/1100/lo	4594572339843380019	0.15
brk/tpg/2.00/1100/rlo	4613584563957848514	2.8431235844866203
brk/tpg/2.00/1100/hi	4607177915200390038	0.9995
brk/tpg/2.00/1100/rhi	13827124029130612563	-0.6191461488569793
brk/tpg/2.00/1100/straddles	4607182418800017408	1.0
brk/tpg/2.00/1500/n_lo	0	0.0
brk/tpg/2.00/1500/n_hi	0	0.0
brk/tpg/2.00/1500/found_lo	4607182418800017408	1.0
brk/tpg/2.00/1500/found_hi	4607182418800017408	1.0
brk/tpg/2.00/1500/lo	4594572339843380019	0.15
brk/tpg/2.00/1500/rlo	4616648716051716674	4.407760933425893
brk/tpg/2.00/1500/hi	4607177915200390038	0.9995
brk/tpg/2.00/1500/rhi	13826298456278361701	-0.5274891499495423
brk/tpg/2.00/1500/straddles	4607182418800017408	1.0
brk/eq/0.30/400/n_lo	4630826316843712512	40.0
brk/eq/0.30/400/n_hi	0	0.0
brk/eq/0.30/400/found_lo	0	0.0
brk/eq/0.30/400/found_hi	0	0.0
brk/eq/0.30/500/n_lo	4617315517961601024	5.0
brk/eq/0.30/500/n_hi	4613937818241073152	3.0
brk/eq/0.30/500/found_lo	4607182418800017408	1.0
brk/eq/0.30/500/found_hi	4607182418800017408	1.0
brk/eq/0.30/500/lo	4598175219545276414	0.24999999999999994
brk/eq/0.30/500/rlo	4601172618952034669	0.4163890917690399
brk/eq/0.30/500/hi	4606637483245105578	0.9395
brk/eq/0.30/500/rhi	4591952801066468027	0.10114659669967356
brk/eq/0.30/500/straddles	0	0.0
brk/eq/0.30/600/n_lo	0	0.0
brk/eq/0.30/600/n_hi	4611686018427387904	2.0
brk/eq/0.30/600/found_lo	4607182418800017408	1.0
brk/eq/0.30/600/found_hi	4607182418800017408	1.0
brk/eq/0.30/600/lo	4594572339843380019	0.15
brk/eq/0.30/600/rlo	4603869242266341480	0.6321635127665219
brk/eq/0.30/600/hi	4606817627230200398	0.9595
brk/eq/0.30/600/rhi	4590500723397311052	0.08099497092664726
brk/eq/0.30/600/straddles	0	0.0
brk/eq/0.30/650/n_lo	0	0.0
brk/eq/0.30/650/n_hi	4611686018427387904	2.0
brk/eq/0.30/650/found_lo	4607182418800017408	1.0
brk/eq/0.30/650/found_hi	4607182418800017408	1.0
brk/eq/0.30/650/lo	4594572339843380019	0.15
brk/eq/0.30/650/rlo	4603643651879025293	0.6071179485532682
brk/eq/0.30/650/hi	4606817627230200398	0.9595
brk/eq/0.30/650/rhi	4589031085412219616	0.06154982340762216
brk/eq/0.30/650/straddles	0	0.0
brk/eq/0.30/900/n_lo	0	0.0
brk/eq/0.30/900/n_hi	4607182418800017408	1.0
brk/eq/0.30/900/found_lo	4607182418800017408	1.0
brk/eq/0.30/900/found_hi	4607182418800017408	1.0
brk/eq/0.30/900/lo	4594572339843380019	0.15
brk/eq/0.30/900/rlo	4605754850090196759	0.8415080349122687
brk/eq/0.30/900/hi	4606997771215295218	0.9795
brk/eq/0.30/900/rhi	4588392926010939237	0.05712170302835665
brk/eq/0.30/900/straddles	0	0.0
brk/eq/0.30/1100/n_lo	0	0.0
brk/eq/0.30/1100/n_hi	4607182418800017408	1.0
brk/eq/0.30/1100/found_lo	4607182418800017408	1.0
brk/eq/0.30/1100/found_hi	4607182418800017408	1.0
brk/eq/0.30/1100/lo	4594572339843380019	0.15
brk/eq/0.30/1100/rlo	4607956285661111958	1.1718329614363134
brk/eq/0.30/1100/hi	4606997771215295218	0.9795
brk/eq/0.30/1100/rhi	4584704027029505799	0.031524824373958586
brk/eq/0.30/1100/straddles	0	0.0
brk/eq/0.30/1500/n_lo	0	0.0
brk/eq/0.30/1500/n_hi	4607182418800017408	1.0
brk/eq/0.30/1500/found_lo	4607182418800017408	1.0
brk/eq/0.30/1500/found_hi	4607182418800017408	1.0
brk/eq/0.30/1500/lo	4594572339843380019	0.15
brk/eq/0.30/1500/rlo	4611988179220762314	2.1341863479773098
brk/eq/0.30/1500/hi	4606997771215295218	0.9795
brk/eq/0.30/1500/rhi	4572149129347966736	0.004769715173418523
brk/eq/0.30/1500/straddles	0	0.0
brk/eq/0.50/400/n_lo	4630826316843712512	40.0
brk/eq/0.50/400/n_hi	0	0.0
brk/eq/0.50/400/found_lo	0	0.0
brk/eq/0.50/400/found_hi	0	0.0
brk/eq/0.50/500/n_lo	4613937818241073152	3.0
brk/eq/0.50/500/n_hi	0	0.0
brk/eq/0.50/500/found_lo	4607182418800017408	1.0
brk/eq/0.50/500/found_hi	4607182418800017408	1.0
brk/eq/0.50/500/lo	4596734067664517856	0.20999999999999996
brk/eq/0.50/500/rlo	4602570858898002773	0.49400700086726107
brk/eq/0.50/500/hi	4607177915200390038	0.9995
brk/eq/0.50/500/rhi	13805714811053483728	-0.02319517075037575
brk/eq/0.50/500/straddles	4607182418800017408	1.0
brk/eq/0.50/600/n_lo	0	0.0
brk/eq/0.50/600/n_hi	0	0.0
brk/eq/0.50/600/found_lo	4607182418800017408	1.0
brk/eq/0.50/600/found_hi	4607182418800017408	1.0
brk/eq/0.50/600/lo	4594572339843380019	0.15
brk/eq/0.50/600/rlo	4603809160937242200	0.6254931452749117
brk/eq/0.50/600/hi	4607177915200390038	0.9995
brk/eq/0.50/600/rhi	13805244137414734500	-0.021562193529052323
brk/eq/0.50/600/straddles	4607182418800017408	1.0
brk/eq/0.50/650/n_lo	0	0.0
brk/eq/0.50/650/n_hi	0	0.0
brk/eq/0.50/650/found_lo	4607182418800017408	1.0
brk/eq/0.50/650/found_hi	4607182418800017408	1.0
brk/eq/0.50/650/lo	4594572339843380019	0.15
brk/eq/0.50/650/rlo	4603768875183017190	0.6210205280844121
brk/eq/0.50/650/hi	4607177915200390038	0.9995
brk/eq/0.50/650/rhi	13805057958917195216	-0.02091625710824535
brk/eq/0.50/650/straddles	4607182418800017408	1.0
brk/eq/0.50/900/n_lo	0	0.0
brk/eq/0.50/900/n_hi	0	0.0
brk/eq/0.50/900/found_lo	4607182418800017408	1.0
brk/eq/0.50/900/found_hi	4607182418800017408	1.0
brk/eq/0.50/900/lo	4594572339843380019	0.15
brk/eq/0.50/900/rlo	4606141030328455280	0.8843826541292525
brk/eq/0.50/900/hi	4607177915200390038	0.9995
brk/eq/0.50/900/rhi	13804413906440210792	-0.018681751205073566
brk/eq/0.50/900/straddles	4607182418800017408	1.0
brk/eq/0.50/1100/n_lo	0	0.0
brk/eq/0.50/1100/n_hi	0	0.0
brk/eq/0.50/1100/found_lo	4607182418800017408	1.0
brk/eq/0.50/1100/found_hi	4607182418800017408	1.0
brk/eq/0.50/1100/lo	4594572339843380019	0.15
brk/eq/0.50/1100/rlo	4608194085973820026	1.2246352379226253
brk/eq/0.50/1100/hi	4607177915200390038	0.9995
brk/eq/0.50/1100/rhi	13804074407540756176	-0.01750387778316914
brk/eq/0.50/1100/straddles	4607182418800017408	1.0
brk/eq/0.50/1500/n_lo	0	0.0
brk/eq/0.50/1500/n_hi	0	0.0
brk/eq/0.50/1500/found_lo	4607182418800017408	1.0
brk/eq/0.50/1500/found_hi	4607182418800017408	1.0
brk/eq/0.50/1500/lo	4594572339843380019	0.15
brk/eq/0.50/1500/rlo	4612163705635668811	2.2121357348809503
brk/eq/0.50/1500/hi	4607177915200390038	0.9995
brk/eq/0.50/1500/rhi	13803586939541589240	-0.01581263341928449
brk/eq/0.50/1500/straddles	4607182418800017408	1.0
brk/eq/0.85/400/n_lo	4630826316843712512	40.0
brk/eq/0.85/400/n_hi	0	0.0
brk/eq/0.85/400/found_lo	0	0.0
brk/eq/0.85/400/found_hi	0	0.0
brk/eq/0.85/500/n_lo	0	0.0
brk/eq/0.85/500/n_hi	0	0.0
brk/eq/0.85/500/found_lo	4607182418800017408	1.0
brk/eq/0.85/500/found_hi	4607182418800017408	1.0
brk/eq/0.85/500/lo	4594572339843380019	0.15
brk/eq/0.85/500/rlo	4604487679853130836	0.7008238775812381
brk/eq/0.85/500/hi	4607177915200390038	0.9995
brk/eq/0.85/500/rhi	13819228620251333797	-0.1856449190491151
brk/eq/0.85/500/straddles	4607182418800017408	1.0
brk/eq/0.85/600/n_lo	0	0.0
brk/eq/0.85/600/n_hi	0	0.0
brk/eq/0.85/600/found_lo	4607182418800017408	1.0
brk/eq/0.85/600/found_hi	4607182418800017408	1.0
brk/eq/0.85/600/lo	4594572339843380019	0.15
brk/eq/0.85/600/rlo	4604144068914537190	0.6626754000272654
brk/eq/0.85/600/hi	4607177915200390038	0.9995
brk/eq/0.85/600/rhi	13818642936612556610	-0.1693889325261982
brk/eq/0.85/600/straddles	4607182418800017408	1.0
brk/eq/0.85/650/n_lo	0	0.0
brk/eq/0.85/650/n_hi	0	0.0
brk/eq/0.85/650/found_lo	4607182418800017408	1.0
brk/eq/0.85/650/found_hi	4607182418800017408	1.0
brk/eq/0.85/650/lo	4594572339843380019	0.15
brk/eq/0.85/650/rlo	4604413012653106573	0.6925341531161152
brk/eq/0.85/650/hi	4607177915200390038	0.9995
brk/eq/0.85/650/rhi	13818401908164719089	-0.1626990492167262
brk/eq/0.85/650/straddles	4607182418800017408	1.0
brk/eq/0.85/900/n_lo	0	0.0
brk/eq/0.85/900/n_hi	0	0.0
brk/eq/0.85/900/found_lo	4607182418800017408	1.0
brk/eq/0.85/900/found_hi	4607182418800017408	1.0
brk/eq/0.85/900/lo	4594572339843380019	0.15
brk/eq/0.85/900/rlo	4607273595194738905	1.0202452265444235
brk/eq/0.85/900/hi	4607177915200390038	0.9995
brk/eq/0.85/900/rhi	13817514517026659979	-0.13806899738368758
brk/eq/0.85/900/straddles	4607182418800017408	1.0
brk/eq/0.85/1100/n_lo	0	0.0
brk/eq/0.85/1100/n_hi	0	0.0
brk/eq/0.85/1100/found_lo	4607182418800017408	1.0
brk/eq/0.85/1100/found_hi	4607182418800017408	1.0
brk/eq/0.85/1100/lo	4594572339843380019	0.15
brk/eq/0.85/1100/rlo	4608941959429139375	1.3906965038429282
brk/eq/0.85/1100/hi	4607177915200390038	0.9995
brk/eq/0.85/1100/rhi	13817029244218443574	-0.12479998563051428
brk/eq/0.85/1100/straddles	4607182418800017408	1.0
brk/eq/0.85/1500/n_lo	0	0.0
brk/eq/0.85/1500/n_hi	0	0.0
brk/eq/0.85/1500/found_lo	4607182418800017408	1.0
brk/eq/0.85/1500/found_hi	4607182418800017408	1.0
brk/eq/0.85/1500/lo	4594572339843380019	0.15
brk/eq/0.85/1500/rlo	4612709674823823171	2.4545947602509
brk/eq/0.85/1500/hi	4607177915200390038	0.9995
brk/eq/0.85/1500/rhi	13815729605318766985	-0.10676387275402112
brk/eq/0.85/1500/straddles	4607182418800017408	1.0
brk/eq/1.20/400/n_lo	4630826316843712512	40.0
brk/eq/1.20/400/n_hi	0	0.0
brk/eq/1.20/400/found_lo	0	0.0
brk/eq/1.20/400/found_hi	0	0.0
brk/eq/1.20/500/n_lo	4611686018427387904	2.0
brk/eq/1.20/500/n_hi	0	0.0
brk/eq/1.20/500/found_lo	4607182418800017408	1.0
brk/eq/1.20/500/found_hi	4607182418800017408	1.0
brk/eq/1.20/500/lo	4596013491724138577	0.18999999999999997
brk/eq/1.20/500/rlo	4602957581207827664	0.5309488029849039
brk/eq/1.20/500/hi	4607177915200390038	0.9995
brk/eq/1.20/500/rhi	13822618797915558480	-0.309482503117839
brk/eq/1.20/500/straddles	4607182418800017408	1.0
brk/eq/1.20/600/n_lo	0	0.0
brk/eq/1.20/600/n_hi	0	0.0
brk/eq/1.20/600/found_lo	4607182418800017408	1.0
brk/eq/1.20/600/found_hi	4607182418800017408	1.0
brk/eq/1.20/600/lo	4594572339843380019	0.15
brk/eq/1.20/600/rlo	4605381107095421709	0.8000142271031067
brk/eq/1.20/600/hi	4607177915200390038	0.9995
brk/eq/1.20/600/rhi	13822120370377460445	-0.28181421667265544
brk/eq/1.20/600/straddles	4607182418800017408	1.0
brk/eq/1.20/650/n_lo	0	0.0
brk/eq/1.20/650/n_hi	0	0.0
brk/eq/1.20/650/found_lo	4607182418800017408	1.0
brk/eq/1.20/650/found_hi	4607182418800017408	1.0
brk/eq/1.20/650/lo	4594572339843380019	0.15
brk/eq/1.20/650/rlo	4605917693657412214	0.8595873026857379
brk/eq/1.20/650/hi	4607177915200390038	0.9995
brk/eq/1.20/650/rhi	13821914445609880418	-0.27038309575725894
brk/eq/1.20/650/straddles	4607182418800017408	1.0
brk/eq/1.20/900/n_lo	0	0.0
brk/eq/1.20/900/n_hi	0	0.0
brk/eq/1.20/900/found_lo	4607182418800017408	1.0
brk/eq/1.20/900/found_hi	4607182418800017408	1.0
brk/eq/1.20/900/lo	4594572339843380019	0.15
brk/eq/1.20/900/rlo	4608281172033851892	1.2439722277168785
brk/eq/1.20/900/hi	4607177915200390038	0.9995
brk/eq/1.20/900/rhi	13820756156401415505	-0.22804256416831462
brk/eq/1.20/900/straddles	4607182418800017408	1.0
brk/eq/1.20/1100/n_lo	0	0.0
brk/eq/1.20/1100/n_hi	0	0.0
brk/eq/1.20/1100/found_lo	4607182418800017408	1.0
brk/eq/1.20/1100/found_hi	4607182418800017408	1.0
brk/eq/1.20/1100/lo	4594572339843380019	0.15
brk/eq/1.20/1100/rlo	4610151236027285752	1.6592098483234263
brk/eq/1.20/1100/hi	4607177915200390038	0.9995
brk/eq/1.20/1100/rhi	13819932223409175593	-0.20517382969998835
brk/eq/1.20/1100/straddles	4607182418800017408	1.0
brk/eq/1.20/1500/n_lo	0	0.0
brk/eq/1.20/1500/n_hi	0	0.0
brk/eq/1.20/1500/found_lo	4607182418800017408	1.0
brk/eq/1.20/1500/found_hi	4607182418800017408	1.0
brk/eq/1.20/1500/lo	4594572339843380019	0.15
brk/eq/1.20/1500/rlo	4613566580829258943	2.8351374711206456
brk/eq/1.20/1500/hi	4607177915200390038	0.9995
brk/eq/1.20/1500/rhi	13818823089619464901	-0.17438918293182418
brk/eq/1.20/1500/straddles	4607182418800017408	1.0
brk/eq/1.60/400/n_lo	4630826316843712512	40.0
brk/eq/1.60/400/n_hi	0	0.0
brk/eq/1.60/400/found_lo	0	0.0
brk/eq/1.60/400/found_hi	0	0.0
brk/eq/1.60/500/n_lo	4621819117588971520	10.0
brk/eq/1.60/500/n_hi	0	0.0
brk/eq/1.60/500/found_lo	4607182418800017408	1.0
brk/eq/1.60/500/found_hi	4607182418800017408	1.0
brk/eq/1.60/500/lo	4599976659396224615	0.35000000000000003
brk/eq/1.60/500/rlo	4594896656777353256	0.1590016031843231
brk/eq/1.60/500/hi	4607177915200390038	0.9995
brk/eq/1.60/500/rhi	13826294496968293376	-0.5270495782295939
brk/eq/1.60/500/straddles	4607182418800017408	1.0
brk/eq/1.60/600/n_lo	4607182418800017408	1.0
brk/eq/1.60/600/n_hi	0	0.0
brk/eq/1.60/600/found_lo	4607182418800017408	1.0
brk/eq/1.60/600/found_hi	4607182418800017408	1.0
brk/eq/1.60/600/lo	4595292915783759298	0.16999999999999998
brk/eq/1.60/600/rlo	4606825195126477694	0.9603402052695029
brk/eq/1.60/600/hi	4607177915200390038	0.9995
brk/eq/1.60/600/rhi	13825689305298901799	-0.4799299028313037
brk/eq/1.60/600/straddles	4607182418800017408	1.0
brk/eq/1.60/650/n_lo	0	0.0
brk/eq/1.60/650/n_hi	0	0.0
brk/eq/1.60/650/found_lo	4607182418800017408	1.0
brk/eq/1.60/650/found_hi	4607182418800017408	1.0
brk/eq/1.60/650/lo	4594572339843380019	0.15
brk/eq/1.60/650/rlo	4607998275263090865	1.1811565260186792
brk/eq/1.60/650/hi	4607177915200390038	0.9995
brk/eq/1.60/650/rhi	13825338585194927260	-0.4604610260997306
brk/eq/1.60/650/straddles	4607182418800017408	1.0
brk/eq/1.60/900/n_lo	0	0.0
