# phase-3A NOx oracle — key	u64 bits	repr
# pypy 3.11.15
xnoeq/0.1/1600.0	4488979724928383539	1.306630326955496e-08
ntot/0.1/1600.0	4608098145730588249	1.203332224517814
xnoeq/0.1/2000.0	4523598144405311811	2.747655513920184e-06
ntot/0.1/2000.0	4608098456217620145	1.2034011664881457
xnoeq/0.1/2400.0	4546741489856141349	9.640001290009465e-05
ntot/0.1/2400.0	4608101797292614222	1.2041430341652304
xnoeq/0.1/2800.0	4563126490500126011	0.0011890808652784263
ntot/0.1/2800.0	4608122304169718202	1.2086964755900298
xnoeq/0.1354/1600.0	4480694973276913462	3.565373142894291e-09
ntot/0.1354/1600.0	4608756449613047988	1.349505050019201
xnoeq/0.1354/2000.0	4514675917013309849	6.95910624396237e-07
ntot/0.1354/2000.0	4608756919268843729	1.349609334554817
xnoeq/0.1354/2400.0	4537440577179286574	2.3104863442698926e-05
ntot/0.1354/2400.0	4608761387315156694	1.350601440133166
xnoeq/0.1354/2800.0	4553788461870504842	0.0002793359199712511
ntot/0.1354/2800.0	4608783519762322567	1.3555158306201365
tno/0.01/1600.0/101325.0/0.003/1.0/x_no	4474727686553881440	1.4800031743533297e-09
tno/0.01/1600.0/101325.0/0.003/1.0/x_no_eq	4566372358399048896	0.0018929162708010566
tno/0.01/1600.0/101325.0/0.003/1.0/initial_rate	4525982672026961742	3.757542243507898e-06
tno/0.01/1600.0/101325.0/0.003/1.0/char_time	4660656031907121175	3836.9839027831435
tno/0.01/1600.0/101325.0/0.003/1.0/ei_no	4549848099191682522	0.00015493452806662652
tno/0.01/1600.0/101325.0/0.003/1.0/frac_eq	4515487724128475600	7.818640460663442e-07
tno/0.01/1600.0/1500000.0/0.003/1.0/x_no	4483462514144125653	5.694712137132785e-09
tno/0.01/1600.0/1500000.0/0.003/1.0/x_no_eq	4566372745083200528	0.0018930001195605096
tno/0.01/1600.0/1500000.0/0.003/1.0/initial_rate	4552028575400265518	0.00021403645412659253
tno/0.01/1600.0/1500000.0/0.003/1.0/char_time	4651983037585938358	997.2406777429776
tno/0.01/1600.0/1500000.0/0.003/1.0/ei_no	4558637691651667633	0.0005961451363043127
tno/0.01/1600.0/1500000.0/0.003/1.0/frac_eq	4524213573644967495	3.0082999352661974e-06
tno/0.01/2000.0/101325.0/0.003/1.0/x_no	4529406429612684011	6.600422699909397e-06
tno/0.01/2000.0/101325.0/0.003/1.0/x_no_eq	4575144412401600421	0.007367709088585449
tno/0.01/2000.0/101325.0/0.003/1.0/initial_rate	4578882960504396532	0.013408265337159865
tno/0.01/2000.0/101325.0/0.003/1.0/char_time	4614721910795448332	3.348207042921791
tno/0.01/2000.0/101325.0/0.003/1.0/ei_no	4604401270082886671	0.6912304659334739
tno/0.01/2000.0/101325.0/0.003/1.0/frac_eq	4561402056864727621	0.0008958582132586121
tno/0.01/2000.0/1500000.0/0.003/1.0/x_no	4538119684589215297	2.5405768846435568e-05
tno/0.01/2000.0/1500000.0/0.003/1.0/x_no_eq	4575150849531493729	0.007373292408757366
tno/0.01/2000.0/1500000.0/0.003/1.0/initial_rate	4605060255890087779	0.7643925875390604
tno/0.01/2000.0/1500000.0/0.003/1.0/char_time	4606012435952053933	0.8701058103774436
tno/0.01/2000.0/1500000.0/0.003/1.0/ei_no	4613172151149199094	2.6599755061614543
tno/0.01/2000.0/1500000.0/0.003/1.0/frac_eq	4570091545442999458	0.0034456478107745695
tno/0.01/2400.0/101325.0/0.003/1.0/x_no	4565417370662088162	0.001685836314979088
tno/0.01/2400.0/101325.0/0.003/1.0/x_no_eq	4580867187877438834	0.018075702285704272
tno/0.01/2400.0/101325.0/0.003/1.0/initial_rate	4613765544317411671	2.923495009363403
tno/0.01/2400.0/101325.0/0.003/1.0/char_time	4584685354049180062	0.03139525454460855
tno/0.01/2400.0/101325.0/0.003/1.0/ei_no	4640435557067592927	177.1110334900795
tno/0.01/2400.0/101325.0/0.003/1.0/frac_eq	4591384895855724036	0.0932653286900163
tno/0.01/2400.0/1500000.0/0.003/1.0/x_no	4573511169114929959	0.005951096352901065
tno/0.01/2400.0/1500000.0/0.003/1.0/x_no_eq	4580900166300208093	0.018190119174061315
tno/0.01/2400.0/1500000.0/0.003/1.0/initial_rate	4640106978716249791	167.7722750630837
tno/0.01/2400.0/1500000.0/0.003/1.0/char_time	4575851815577291744	0.008150067073023182
tno/0.01/2400.0/1500000.0/0.003/1.0/ei_no	4648697597317226860	623.729363069911
tno/0.01/2400.0/1500000.0/0.003/1.0/frac_eq	4599565227334307954	0.32716093258955603
tno/0.02717919071928212/1600.0/101325.0/0.003/1.0/x_no	4473412916075934367	1.2081150120246055e-09
tno/0.02717919071928212/1600.0/101325.0/0.003/1.0/x_no_eq	4564830978851792996	0.0015586828600491426
tno/0.02717919071928212/1600.0/101325.0/0.003/1.0/initial_rate	4524352771159835869	3.067252375900914e-06
tno/0.02717919071928212/1600.0/101325.0/0.003/1.0/char_time	4660729805551335649	3870.532272054916
tno/0.02717919071928212/1600.0/101325.0/0.003/1.0/ei_no	4542112431699801456	4.7349866389638224e-05
tno/0.02717919071928212/1600.0/101325.0/0.003/1.0/frac_eq	4515423717889845357	7.750871219476396e-07
tno/0.02717919071928212/1600.0/1500000.0/0.003/1.0/x_no	4482197981289798118	4.648715076096706e-09
tno/0.02717919071928212/1600.0/1500000.0/0.003/1.0/x_no_eq	4564831535109694111	0.0015588034792541128
tno/0.02717919071928212/1600.0/1500000.0/0.003/1.0/initial_rate	4550578147818341471	0.0001747225357427188
tno/0.02717919071928212/1600.0/1500000.0/0.003/1.0/char_time	4652059709547052198	1005.9572705439248
tno/0.02717919071928212/1600.0/1500000.0/0.003/1.0/ei_no	4550853821942517420	0.00018219469785095887
tno/0.02717919071928212/1600.0/1500000.0/0.003/1.0/frac_eq	4524152024682409035	2.982232935688029e-06
tno/0.02717919071928212/2000.0/101325.0/0.003/1.0/x_no	4527971016180672547	5.384580230064317e-06
tno/0.02717919071928212/2000.0/101325.0/0.003/1.0/x_no_eq	4573640962017427261	0.006063673750389684
tno/0.02717919071928212/2000.0/101325.0/0.003/1.0/initial_rate	4577459260314669406	0.010938539195287585
tno/0.02717919071928212/2000.0/101325.0/0.003/1.0/char_time	4614788460633777509	3.3777611080410446
tno/0.02717919071928212/2000.0/101325.0/0.003/1.0/ei_no	4596775651744905361	0.21115419008760175
tno/0.02717919071928212/2000.0/101325.0/0.003/1.0/frac_eq	4561329635349890248	0.000888006256886475
tno/0.02717919071928212/2000.0/1500000.0/0.003/1.0/x_no	4536739645175048848	2.0730013437201546e-05
tno/0.02717919071928212/2000.0/1500000.0/0.003/1.0/x_no_eq	4573647797672088981	0.006069602735697362
tno/0.02717919071928212/2000.0/1500000.0/0.003/1.0/initial_rate	4603793595581262680	0.6237650436154167
tno/0.02717919071928212/2000.0/1500000.0/0.003/1.0/char_time	4606081206301589042	0.8777408529239834
tno/0.02717919071928212/2000.0/1500000.0/0.003/1.0/ei_no	4605494807181170276	0.812637472413098
tno/0.02717919071928212/2000.0/1500000.0/0.003/1.0/frac_eq	4570021757807145316	0.0034153822482122943
tno/0.02717919071928212/2400.0/101325.0/0.003/1.0/x_no	4563986703453010470	0.0013756098157419266
tno/0.02717919071928212/2400.0/101325.0/0.003/1.0/x_no_eq	4579732146240965352	0.014881367769850454
tno/0.02717919071928212/2400.0/101325.0/0.003/1.0/initial_rate	4612550836650355156	2.384056441301462
tno/0.02717919071928212/2400.0/101325.0/0.003/1.0/char_time	4584728622878096630	0.03169549235780693
tno/0.02717919071928212/2400.0/101325.0/0.003/1.0/ei_no	4632824027967909673	54.19459127445436
tno/0.02717919071928212/2400.0/101325.0/0.003/1.0/frac_eq	4591325309311998899	0.0924383992799978
tno/0.02717919071928212/2400.0/1500000.0/0.003/1.0/x_no	4572225791344681116	0.004836208856126369
tno/0.02717919071928212/2400.0/1500000.0/0.003/1.0/x_no_eq	4579779035581956091	0.01496270781044017
tno/0.02717919071928212/2400.0/1500000.0/0.003/1.0/initial_rate	4639016220722113773	136.77106829485948
tno/0.02717919071928212/2400.0/1500000.0/0.003/1.0/char_time	4575894202354877834	0.00822359641117278
tno/0.02717919071928212/2400.0/1500000.0/0.003/1.0/ei_no	4640884667037598357	189.8755065598713
tno/0.02717919071928212/2400.0/1500000.0/0.003/1.0/frac_eq	4599494188580815840	0.32321748960117525
tno/0.0677/1600.0/101325.0/0.003/1.0/x_no	4450141658484978106	3.2885768995636696e-11
tno/0.0677/1600.0/101325.0/0.003/1.0/x_no_eq	4541512746865398686	4.328624388797514e-05
tno/0.0677/1600.0/101325.0/0.003/1.0/initial_rate	4500900970086654755	8.34928577888854e-08
tno/0.0677/1600.0/101325.0/0.003/1.0/char_time	4660901875765664792	3948.78074618756
tno/0.0677/1600.0/101325.0/0.003/1.0/ei_no	4513189980230761247	5.385809478517727e-07
tno/0.0677/1600.0/101325.0/0.003/1.0/frac_eq	4515278654538786961	7.597279422244423e-07
tno/0.0677/1600.0/1500000.0/0.003/1.0/x_no	4454275629772735236	6.099420367286179e-11
tno/0.0677/1600.0/1500000.0/0.003/1.0/x_no_eq	4536779583053283599	2.0865328232034605e-05
tno/0.0677/1600.0/1500000.0/0.003/1.0/initial_rate	4522523386317433185	2.2924777585395694e-06
tno/0.0677/1600.0/1500000.0/0.003/1.0/char_time	4652228352367122076	1026.2594789242494
tno/0.0677/1600.0/1500000.0/0.003/1.0/ei_no	4517323699879474133	9.98836763590367e-07
tno/0.0677/1600.0/1500000.0/0.003/1.0/frac_eq	4524012713623093782	2.9232324071095702e-06
tno/0.0677/2000.0/101325.0/0.003/1.0/x_no	4514373123041804119	6.638510656343204e-07
tno/0.0677/2000.0/101325.0/0.003/1.0/x_no_eq	4560180462745580030	0.0007634127134710786
tno/0.0677/2000.0/101325.0/0.003/1.0/initial_rate	4563862459681981298	0.0013486687424484026
tno/0.0677/2000.0/101325.0/0.003/1.0/char_time	4614949114800571782	3.4491058900318334
tno/0.0677/2000.0/101325.0/0.003/1.0/ei_no	4577435525830322731	0.010897366428101204
tno/0.0677/2000.0/101325.0/0.003/1.0/frac_eq	4561159715002142823	0.0008695834558687499
tno/0.0677/2000.0/1500000.0/0.003/1.0/x_no	4520233532617041661	1.6150178135200851e-06
tno/0.0677/2000.0/1500000.0/0.003/1.0/x_no_eq	4557543956399715139	0.00048292168633761265
tno/0.0677/2000.0/1500000.0/0.003/1.0/initial_rate	4587169142070702374	0.04862999610574752
tno/0.0677/2000.0/1500000.0/0.003/1.0/char_time	4606243654872173880	0.8957762672620566
tno/0.0677/2000.0/1500000.0/0.003/1.0/ei_no	4583287293800458623	0.026472131403730167
tno/0.0677/2000.0/1500000.0/0.003/1.0/frac_eq	4569857771261348184	0.0033442644205276366
tno/0.0677/2400.0/101325.0/0.003/1.0/x_no	4555994475777420956	0.0003989241734918354
tno/0.0677/2400.0/101325.0/0.003/1.0/x_no_eq	4571736435097384996	0.004411759970976124
tno/0.0677/2400.0/101325.0/0.003/1.0/initial_rate	4604383693415951187	0.6892790639006797
tno/0.0677/2400.0/101325.0/0.003/1.0/char_time	4584844614399539143	0.03250034521884931
tno/0.0677/2400.0/101325.0/0.003/1.0/ei_no	4619155313422038227	6.634066624622579
tno/0.0677/2400.0/101325.0/0.003/1.0/frac_eq	4591180077982352790	0.09042290970412234
tno/0.0677/2400.0/1500000.0/0.003/1.0/x_no	4561629634132987712	0.0009205321901242028
tno/0.0677/2400.0/1500000.0/0.003/1.0/x_no_eq	4568913236149062999	0.0029346376122362616
tno/0.0677/2400.0/1500000.0/0.003/1.0/initial_rate	4628077651875354051	26.23478036847315
tno/0.0677/2400.0/1500000.0/0.003/1.0/char_time	4576000840572813138	0.008408584231261482
tno/0.0677/2400.0/1500000.0/0.003/1.0/ei_no	4624729319718488344	15.169557456804384
tno/0.0677/2400.0/1500000.0/0.003/1.0/frac_eq	4599322346142009319	0.3136783179926383
tno/0.0677/2800.0/101325.0/0.003/1.0/x_no	4578497091430679994	0.012738889196330361
tno/0.0677/2800.0/101325.0/0.003/1.0/x_no_eq	4578741955632205914	0.01316366087514369
tno/0.0677/2800.0/101325.0/0.003/1.0/initial_rate	4631918463301768693	47.760167321579424
tno/0.0677/2800.0/101325.0/0.003/1.0/char_time	4563174985965740990	0.0011995966431135176
tno/0.0677/2800.0/101325.0/0.003/1.0/ei_no	4641944556789125161	219.99938510602922
tno/0.0677/2800.0/101325.0/0.003/1.0/frac_eq	4606891769930745262	0.9677314933252796
tno/0.0677/2800.0/1500000.0/0.003/1.0/x_no	4576799051130368954	0.009793258824226093
tno/0.0677/2800.0/1500000.0/0.003/1.0/x_no_eq	4576799065623953694	0.009793283966587792
tno/0.0677/2800.0/1500000.0/0.003/1.0/initial_rate	4656737304577732077	2054.953030897063
tno/0.0677/2800.0/1500000.0/0.003/1.0/char_time	4554299910156286047	0.0003070615870991496
tno/0.0677/2800.0/1500000.0/0.003/1.0/ei_no	4639975960286852450	164.04850733272457
tno/0.0677/2800.0/1500000.0/0.003/1.0/frac_eq	4607182395675776108	0.9999974326934882
tno/0.1354/1600.0/101325.0/0.003/1.0/x_no	4396891993088183259	9.280721992149244e-15
tno/0.1354/1600.0/101325.0/0.003/1.0/x_no_eq	4489373908289189782	1.3718424937254798e-08
tno/0.1354/1600.0/101325.0/0.003/1.0/initial_rate	4447841499809151815	2.356258620103226e-11
tno/0.1354/1600.0/101325.0/0.003/1.0/char_time	4661597788690075075	4434.490610021577
tno/0.1354/1600.0/101325.0/0.003/1.0/ei_no	4456971852930401489	9.58420712218935e-11
tno/0.1354/1600.0/101325.0/0.003/1.0/frac_eq	4514492731722062193	6.765151272538446e-07
tno/0.1354/1600.0/1500000.0/0.003/1.0/x_no	4396891853324732198	9.280501484304202e-15
tno/0.1354/1600.0/1500000.0/0.003/1.0/x_no_eq	4480694973276913462	3.565373142894291e-09
tno/0.1354/1600.0/1500000.0/0.003/1.0/initial_rate	4465310572346057451	3.488086872142175e-10
tno/0.1354/1600.0/1500000.0/0.003/1.0/char_time	4652783725738429245	1152.5367636016592
tno/0.1354/1600.0/1500000.0/0.003/1.0/ei_no	4456971621117504099	9.583907511041755e-11
tno/0.1354/1600.0/1500000.0/0.003/1.0/frac_eq	4523256477086170906	2.6029537757639856e-06
tno/0.1354/2000.0/101325.0/0.003/1.0/x_no	4477097332518690627	2.077423799828039e-09
tno/0.1354/2000.0/101325.0/0.003/1.0/x_no_eq	4523437301625594723	2.679535947046014e-06
tno/0.1354/2000.0/101325.0/0.003/1.0/initial_rate	4526595568895038161	4.219531061920495e-06
tno/0.1354/2000.0/101325.0/0.003/1.0/char_time	4615895617338038500	3.8694374540165075
tno/0.1354/2000.0/101325.0/0.003/1.0/ei_no	4536955083048150687	2.145994534361614e-05
tno/0.1354/2000.0/101325.0/0.003/1.0/frac_eq	4560290033323272356	0.0007752923793085298
tno/0.1354/2000.0/1500000.0/0.003/1.0/x_no	4477093946517026370	2.0760233823626663e-09
tno/0.1354/2000.0/1500000.0/0.003/1.0/x_no_eq	4514675917013309849	6.95910624396237e-07
tno/0.1354/2000.0/1500000.0/0.003/1.0/initial_rate	4544234691742521246	6.242656339047615e-05
tno/0.1354/2000.0/1500000.0/0.003/1.0/char_time	4607207491435983022	1.005567243547414
tno/0.1354/2000.0/1500000.0/0.003/1.0/ei_no	4536949373817142019	2.144060171654483e-05
tno/0.1354/2000.0/1500000.0/0.003/1.0/frac_eq	4569025156425997119	0.0029831752951951225
tno/0.1354/2400.0/101325.0/0.003/1.0/x_no	4530283551700490421	7.343374007045906e-06
tno/0.1354/2400.0/101325.0/0.003/1.0/x_no_eq	4546217041171794411	8.929240786351821e-05
tno/0.1354/2400.0/101325.0/0.003/1.0/initial_rate	4578358579265860994	0.012498608892310473
tno/0.1354/2400.0/101325.0/0.003/1.0/char_time	4585388799555713185	0.03627638828162217
tno/0.1354/2400.0/101325.0/0.003/1.0/ei_no	4590146016601272917	0.0760724252772403
tno/0.1354/2400.0/101325.0/0.003/1.0/frac_eq	4590590410069533896	0.0822396235329449
tno/0.1354/2400.0/1500000.0/0.003/1.0/x_no	4529924833717254133	7.039528056472154e-06
tno/0.1354/2400.0/1500000.0/0.003/1.0/x_no_eq	4537440577179286574	2.3104863442698926e-05
tno/0.1354/2400.0/1500000.0/0.003/1.0/initial_rate	4595812579209465149	0.1844235575068555
tno/0.1354/2400.0/1500000.0/0.003/1.0/char_time	4576582406092610024	0.009417439591271795
tno/0.1354/2400.0/1500000.0/0.003/1.0/ei_no	4589907025998498422	0.07275576440387418
tno/0.1354/2400.0/1500000.0/0.003/1.0/frac_eq	4599160198720480107	0.3046773279543717
tno/0.1354/2800.0/101325.0/0.003/1.0/x_no	4562405325866715634	0.0010327032128257777
tno/0.1354/2800.0/101325.0/0.003/1.0/x_no_eq	4562551581027789467	0.001064417245500471
tno/0.1354/2800.0/101325.0/0.003/1.0/initial_rate	4615065635249292516	3.500851364035599
tno/0.1354/2800.0/101325.0/0.003/1.0/char_time	4563745527620688848	0.001323313143471106
tno/0.1354/2800.0/101325.0/0.003/1.0/ei_no	4622298475566675999	10.851510822216424
