# phase-6P spool-transient oracle — key	u64 bits (or an integer)	repr
# cpython 3.14.3
ramp/surge_flow/0.1/126/nu	4606976395677641026	0.9771268385932574
ramp/surge_flow/0.1/126/Tt4	4654091982887452672	1450.0
ramp/surge_flow/0.1/126/pi_c	4621495096764356328	9.424423392086695
ramp/surge_flow/0.1/126/tau_c	4611691673779912197	2.002511481033937
ramp/surge_flow/0.1/126/mdot_air	4606825232364003408	0.9603443394653457
ramp/surge_flow/0.1/126/f	4583126744696997890	0.02591511480608944
ramp/surge_flow/0.1/126/tau_t	4605754579029095668	0.8414779410847175
ramp/surge_flow/0.1/126/Phi	4547120357396336030	0.00010153462552713605
ramp/surge_flow/0.1/126/sp_thrust	4649523690132325619	717.6452428830365
ramp/surge_flow/0.1/126/M9	4607182418800016799	0.9999999999999324
ramp/surge_flow/0.1/126/pt9_over_p0	4618348329762266515	5.9173211529627165
ramp/surge_flow/0.1/133/branch	0	0
ramp/surge_flow/0.1/133/s	4619173252807891336	6.649999999999984
ramp/surge_flow/0.1/133/nu	4606976655551926978	0.9771556904348346
ramp/surge_flow/0.1/133/Tt4	4654091982887452672	1450.0
ramp/surge_flow/0.1/133/pi_c	4621495429230284986	9.425013970212934
ramp/surge_flow/0.1/133/tau_c	4611691756087727720	2.002548033046697
ramp/surge_flow/0.1/133/mdot_air	4606825776677671266	0.9604047704220131
ramp/surge_flow/0.1/133/f	4583126667317364456	0.02591484634155608
ramp/surge_flow/0.1/133/tau_t	4605754579016096733	0.8414779396415458
ramp/surge_flow/0.1/133/Phi	4544490479784499163	6.589313777557953e-05
ramp/surge_flow/0.1/133/sp_thrust	4649523772446127715	717.6546008788977
ramp/surge_flow/0.1/133/M9	4607182418800017789	1.0000000000000846
ramp/surge_flow/0.1/133/pt9_over_p0	4618348747247705441	5.91769195452011
ramp/surge_flow/0.1/140/branch	0	0
ramp/surge_flow/0.1/140/s	4619567317775286253	6.999999999999983
ramp/surge_flow/0.1/140/nu	4606976824201448492	0.9771744142930223
ramp/surge_flow/0.1/140/Tt4	4654091982887452672	1450.0
ramp/surge_flow/0.1/140/pi_c	4621495644992365460	9.425397240660267
ramp/surge_flow/0.1/140/tau_c	4611691809502014928	2.002571753755298
ramp/surge_flow/0.1/140/mdot_air	4606826129923756708	0.9604439886157548
ramp/surge_flow/0.1/140/f	4583126617101174638	0.025914672119149378
ramp/surge_flow/0.1/140/tau_t	4605754579007695989	0.8414779387088759
ramp/surge_flow/0.1/140/Phi	4541435380019115335	4.2761985745357884e-05
ramp/surge_flow/0.1/140/sp_thrust	4649523825860094792	717.6606733439048
ramp/surge_flow/0.1/140/M9	4607182418800017226	0.9999999999999798
ramp/surge_flow/0.1/140/pt9_over_p0	4618349018185346847	5.917932595486291
ramp/surge_flow/0.1/147/branch	0	0
ramp/surge_flow/0.1/147/s	4619961382742681170	7.349999999999982
ramp/surge_flow/0.1/147/nu	4606976933647500657	0.9771865652457291
ramp/surge_flow/0.1/147/Tt4	4654091982887452672	1450.0
ramp/surge_flow/0.1/147/pi_c	4621495785013667985	9.425645968458669
ramp/surge_flow/0.1/147/tau_c	4611691844165234056	2.0025871473168912
ramp/surge_flow/0.1/147/mdot_air	4606826359166946203	0.9604694397224763
ramp/surge_flow/0.1/147/f	4583126584513326426	0.025914559057338728
ramp/surge_flow/0.1/147/tau_t	4605754579002254993	0.841477938104804
ramp/surge_flow/0.1/147/Phi	4538811714468718287	2.775045728012939e-05
ramp/surge_flow/0.1/147/sp_thrust	4649523860521329427	717.664613870062
ramp/surge_flow/0.1/147/M9	4607182418800016967	0.999999999999951
ramp/surge_flow/0.1/147/pt9_over_p0	4618349194013461326	5.918088762223148
ramp/surge_flow/0.1/154/branch	0	0
ramp/surge_flow/0.1/154/s	4620355447710076087	7.699999999999981
ramp/surge_flow/0.1/154/nu	4606977004672385779	0.9771944505920075
ramp/surge_flow/0.1/154/Tt4	4654091982887452672	1450.0
ramp/surge_flow/0.1/154/pi_c	4621495875880869090	9.42580738103283
ramp/surge_flow/0.1/154/tau_c	4611691866659770082	2.002597136897621
ramp/surge_flow/0.1/154/mdot_air	4606826507934951478	0.9604859562889547
ramp/surge_flow/0.1/154/f	4583126563365577856	0.02591448568634691
ramp/surge_flow/0.1/154/tau_t	4605754578998735157	0.8414779377140237
ramp/surge_flow/0.1/154/Phi	4535936412455420360	1.8008555125849525e-05
ramp/surge_flow/0.1/154/sp_thrust	4649523883013838975	717.6671709723449
ramp/surge_flow/0.1/154/M9	4607182418800017533	1.0000000000000278
ramp/surge_flow/0.1/154/pt9_over_p0	4618349308117614433	5.9181901070695355
ramp/surge_flow/0.1/161/branch	0	0
ramp/surge_flow/0.1/161/s	4620721365179799950	8.04999999999998
ramp/surge_flow/0.1/161/nu	4606977050763591765	0.9771995677438193
ramp/surge_flow/0.1/161/Tt4	4654091982887452672	1450.0
ramp/surge_flow/0.1/161/pi_c	4621495934848865158	9.42591212923595
ramp/surge_flow/0.1/161/tau_c	4611691881257424704	2.0026036195585277
ramp/surge_flow/0.1/161/mdot_air	4606826604477508396	0.9604966746659094
ramp/surge_flow/0.1/161/f	4583126549641904223	0.025914438072789255
ramp/surge_flow/0.1/161/tau_t	4605754578996449774	0.8414779374602952
ramp/surge_flow/0.1/161/Phi	4533016132880699624	1.1686526064210283e-05
ramp/surge_flow/0.1/161/sp_thrust	4649523897609858923	717.6688303476961
ramp/surge_flow/0.1/161/M9	4607182418800017343	0.9999999999999928
ramp/surge_flow/0.1/161/pt9_over_p0	4618349382165145681	5.918255874488822
ramp/surge_flow/0.1/last/branch	0	0
ramp/surge_flow/0.1/last/s	4620749512677471016	8.09999999999998
ramp/surge_flow/0.1/last/nu	4606977055867470539	0.9772001343881923
ramp/surge_flow/0.1/last/Tt4	4654091982887452672	1450.0
ramp/surge_flow/0.1/last/pi_c	4621495941378657738	9.42592372847766
ramp/surge_flow/0.1/last/tau_c	4611691882873883776	2.0026043374105598
ramp/surge_flow/0.1/last/mdot_air	4606826615168102252	0.960497861560254
ramp/surge_flow/0.1/last/f	4583126548122224398	0.02591443280034072
ramp/surge_flow/0.1/last/tau_t	4605754578996196112	0.8414779374321331
ramp/surge_flow/0.1/last/Phi	4532602885109334667	1.0986457108759221e-05
ramp/surge_flow/0.1/last/sp_thrust	4649523899226120729	717.6690140953898
ramp/surge_flow/0.1/last/M9	4607182418800017100	0.9999999999999658
ramp/surge_flow/0.1/last/pt9_over_p0	4618349390364760270	5.91826315720955
ramp/surge_flow/1.0/E	4585924252073720800	0.039991836494656985
ramp/surge_flow/1.0/nu0	4605566620785406244	0.8206103841035071
ramp/surge_flow/1.0/n_pts	181	181
ramp/surge_flow/1.0/0/branch	0	0
ramp/surge_flow/1.0/0/s	0	0.0
ramp/surge_flow/1.0/0/nu	4605566620785406244	0.8206103841035071
ramp/surge_flow/1.0/0/Tt4	4652552666608566272	1100.0
ramp/surge_flow/1.0/0/pi_c	4618494000952339899	6.046703160357931
ramp/surge_flow/1.0/0/tau_c	4610601341020830534	1.7591532337898612
ramp/surge_flow/1.0/0/mdot_air	4604636101219774277	0.7173019594406261
ramp/surge_flow/1.0/0/f	4580500960861495393	0.016805097081516233
ramp/surge_flow/1.0/0/tau_t	4605684374842665906	0.8336837106647776
ramp/surge_flow/1.0/0/Phi	4443987220020205922	1.2830325877256162e-11
ramp/surge_flow/1.0/0/sp_thrust	4647529981806011006	501.4934239625362
ramp/surge_flow/1.0/0/M9	4607182418800017650	1.0000000000000537
ramp/surge_flow/1.0/0/pt9_over_p0	4615682992264900198	3.775012953292207
ramp/surge_flow/1.0/7/branch	0	0
ramp/surge_flow/1.0/7/s	4599976659396224614	0.35
ramp/surge_flow/1.0/7/nu	4605649273731504181	0.8297867044846102
ramp/surge_flow/1.0/7/Tt4	4653091427306176512	1222.5
ramp/surge_flow/1.0/7/pi_c	4618825918120716895	6.341504826438352
ramp/surge_flow/1.0/7/tau_c	4610718988893987786	1.7852763093053334
ramp/surge_flow/1.0/7/mdot_air	4604567651763684343	0.7097025432232148
ramp/surge_flow/1.0/7/f	4581521392281119006	0.020345429760007076
ramp/surge_flow/1.0/7/tau_t	4605713009944888338	0.8368628456447615
ramp/surge_flow/1.0/7/Phi	4587260360917462083	0.04926295400544991
ramp/surge_flow/1.0/7/sp_thrust	4648131645838987712	559.3881292050282
ramp/surge_flow/1.0/7/M9	4607182418800017801	1.0000000000000873
ramp/surge_flow/1.0/7/pt9_over_p0	4616119220881428383	3.968737374920195
ramp/surge_flow/1.0/14/branch	0	0
ramp/surge_flow/1.0/14/s	4604480259023595111	0.7000000000000001
ramp/surge_flow/1.0/14/nu	4605862044262349854	0.8534089787152686
ramp/surge_flow/1.0/14/Tt4	4653630188003786752	1345.0
ramp/surge_flow/1.0/14/pi_c	4619442894513773575	6.889489944215717
ramp/surge_flow/1.0/14/tau_c	4610919405188542680	1.8297776662503136
ramp/surge_flow/1.0/14/mdot_air	4604762442253190640	0.7313286318660044
ramp/surge_flow/1.0/14/f	4582528678787155890	0.02384015685812075
ramp/surge_flow/1.0/14/tau_t	4605737078061198687	0.8395349433334721
ramp/surge_flow/1.0/14/Phi	4590708581425712940	0.08387958053895933
ramp/surge_flow/1.0/14/sp_thrust	4648691559501709646	623.0429429170124
ramp/surge_flow/1.0/14/M9	4607182418800017009	0.9999999999999557
ramp/surge_flow/1.0/14/pt9_over_p0	4616549876878529690	4.31997411278021
ramp/surge_flow/1.0/21/branch	0	0
ramp/surge_flow/1.0/21/s	4607407598781385934	1.0500000000000003
ramp/surge_flow/1.0/21/nu	4606166902641209940	0.8872550578613052
ramp/surge_flow/1.0/21/Tt4	4654091982887452672	1450.0
ramp/surge_flow/1.0/21/pi_c	4620291112449838619	7.64285881023127
ramp/surge_flow/1.0/21/tau_c	4611171941203265226	1.8858519258687232
ramp/surge_flow/1.0/21/mdot_air	4605184224782635022	0.7781558994233835
ramp/surge_flow/1.0/21/f	4583372925092562360	0.026769224629111327
ramp/surge_flow/1.0/21/tau_t	4605754920308966250	0.8415158307617336
ramp/surge_flow/1.0/21/Phi	4591950041258920558	0.10110829667613938
ramp/surge_flow/1.0/21/sp_thrust	4649216189748433420	682.6864966401495
ramp/surge_flow/1.0/21/M9	4607182418800016665	0.9999999999999175
ramp/surge_flow/1.0/21/pt9_over_p0	4617089032589126804	4.798840579790653
ramp/surge_flow/1.0/28/branch	0	0
ramp/surge_flow/1.0/28/s	4608983858650965609	1.4000000000000006
ramp/surge_flow/1.0/28/nu	4606434293176058834	0.916941370696913
ramp/surge_flow/1.0/28/Tt4	4654091982887452672	1450.0
ramp/surge_flow/1.0/28/pi_c	4620815465781206026	8.21715624689934
ramp/surge_flow/1.0/28/tau_c	4611348336395339484	1.9250195266035268
ramp/surge_flow/1.0/28/mdot_air	4605712994174040317	0.8368610947289025
ramp/surge_flow/1.0/28/f	4583290444343523696	0.026483062045764283
ramp/surge_flow/1.0/28/tau_t	4605754741064691386	0.841495930649635
ramp/surge_flow/1.0/28/Phi	4589710986101575723	0.07003516431251515
ramp/surge_flow/1.0/28/sp_thrust	4649330147720149321	695.6420180776996
ramp/surge_flow/1.0/28/M9	4607182418800017860	1.0000000000001004
ramp/surge_flow/1.0/28/pt9_over_p0	4617494953091018266	5.1593704096844935
ramp/surge_flow/1.0/35/branch	0	0
ramp/surge_flow/1.0/35/s	4610560118520545284	1.7500000000000009
ramp/surge_flow/1.0/35/nu	4606617406919567036	0.9372710801137241
ramp/surge_flow/1.0/35/Tt4	4654091982887452672	1450.0
ramp/surge_flow/1.0/35/pi_c	4621041708199614833	8.619043514202277
ramp/surge_flow/1.0/35/tau_c	4611467494039974521	1.9514778387303109
ramp/surge_flow/1.0/35/mdot_air	4606083145864593165	0.8779561876744723
ramp/surge_flow/1.0/35/f	4583234629554638209	0.026289415596591596
ramp/surge_flow/1.0/35/tau_t	4605754656166993234	0.8414865051117124
ramp/surge_flow/1.0/35/Phi	4586995319548915100	0.04742386006895602
ramp/surge_flow/1.0/35/sp_thrust	4649400713401109251	703.6644071977065
ramp/surge_flow/1.0/35/M9	4607182418800017639	1.0000000000000513
ramp/surge_flow/1.0/35/pt9_over_p0	4617779022929879855	5.411675110249049
ramp/surge_flow/1.0/42/branch	0	0
ramp/surge_flow/1.0/42/s	4611911198408756430	2.1000000000000005
ramp/surge_flow/1.0/42/nu	4606740477414192991	0.9509346497922982
ramp/surge_flow/1.0/42/Tt4	4654091982887452672	1450.0
ramp/surge_flow/1.0/42/pi_c	4621195756444687380	8.892688167934502
ramp/surge_flow/1.0/42/tau_c	4611546842422029664	1.9690967188751856
ramp/surge_flow/1.0/42/mdot_air	4606335239886512762	0.9059442464250218
ramp/surge_flow/1.0/42/f	4583197417466790082	0.02616031023183108
ramp/surge_flow/1.0/42/tau_t	4605754616398596612	0.8414820899327542
ramp/surge_flow/1.0/42/Phi	4584720378337255373	0.031638284363623016
ramp/surge_flow/1.0/42/sp_thrust	4649445045858688860	708.70442410836
ramp/surge_flow/1.0/42/M9	4607182418800017531	1.0000000000000273
ramp/surge_flow/1.0/42/pt9_over_p0	4617972451675735050	5.583474348067293
ramp/surge_flow/1.0/49/branch	0	0
ramp/surge_flow/1.0/49/s	4612699328343546264	2.4499999999999993
ramp/surge_flow/1.0/49/nu	4606822183837998154	0.9600058850891255
ramp/surge_flow/1.0/49/Tt4	4654091982887452672	1450.0
ramp/surge_flow/1.0/49/pi_c	4621298850601725205	9.075820178890845
ramp/surge_flow/1.0/49/tau_c	4611599199501652428	1.9807223259350506
ramp/surge_flow/1.0/49/mdot_air	4606503975646875213	0.9246776790482244
ramp/surge_flow/1.0/49/f	4583172843879711881	0.02607505347504405
ramp/surge_flow/1.0/49/tau_t	4605754597674231903	0.841480011110672
ramp/surge_flow/1.0/49/Phi	4581682200607360599	0.020903345717334734
ramp/surge_flow/1.0/49/sp_thrust	4649473192936196330	711.9043763412894
ramp/surge_flow/1.0/49/M9	4607182418800017539	1.000000000000029
ramp/surge_flow/1.0/49/pt9_over_p0	4618101903433858314	5.6984506060246165
ramp/surge_flow/1.0/56/branch	0	0
ramp/surge_flow/1.0/56/s	4613487458278336098	2.799999999999998
ramp/surge_flow/1.0/56/nu	4606875996794890031	0.9659803234655778
ramp/surge_flow/1.0/56/Tt4	4654091982887452672	1450.0
ramp/surge_flow/1.0/56/pi_c	4621367090538360403	9.19703865705302
ramp/surge_flow/1.0/56/tau_c	4611633543834220266	1.98834829969149
ramp/surge_flow/1.0/56/mdot_air	4606615676470362618	0.9370789616587551
ramp/surge_flow/1.0/56/f	4583156715969052850	0.026019098544566695
ramp/surge_flow/1.0/56/tau_t	4605754588688644814	0.8414790135101045
ramp/surge_flow/1.0/56/Phi	4579064968520316000	0.013723998915191327
ramp/surge_flow/1.0/56/sp_thrust	4649491195260420669	713.9510036539938
ramp/surge_flow/1.0/56/M9	4607182418800017523	1.0000000000000255
ramp/surge_flow/1.0/56/pt9_over_p0	4618187591288876747	5.774556709682382
ramp/surge_flow/1.0/63/branch	0	0
ramp/surge_flow/1.0/63/s	4614275588213125932	3.149999999999997
ramp/surge_flow/1.0/63/nu	4606911255112748113	0.9698947830951373
ramp/surge_flow/1.0/63/Tt4	4654091982887452672	1450.0
ramp/surge_flow/1.0/63/pi_c	4621411943362373083	9.276713277754359
ramp/surge_flow/1.0/63/tau_c	4611655987057990946	1.9933316964468948
ramp/surge_flow/1.0/63/mdot_air	4606689100291128032	0.9452306432957265
ramp/surge_flow/1.0/63/f	4583146173085499772	0.025982520569358666
ramp/surge_flow/1.0/63/tau_t	4605754584242426511	0.8414785198807112
ramp/surge_flow/1.0/63/Phi	4576326566388739463	0.008973628450880579
ramp/surge_flow/1.0/63/sp_thrust	4649502766407790509	715.2664908072817
ramp/surge_flow/1.0/63/M9	4607182418800016934	0.9999999999999474
ramp/surge_flow/1.0/63/pt9_over_p0	4618243912897986750	5.824580347456672
ramp/surge_flow/1.0/70/branch	0	0
ramp/surge_flow/1.0/70/s	4615063718147915766	3.4999999999999956
ramp/surge_flow/1.0/70/nu	4606934278629109745	0.9724509068923891
ramp/surge_flow/1.0/70/Tt4	4654091982887452672	1450.0
ramp/surge_flow/1.0/70/pi_c	4621441291370412872	9.328845812558612
ramp/surge_flow/1.0/70/tau_c	4611670617224903974	1.9965802460790854
ramp/surge_flow/1.0/70/mdot_air	4606737144948356571	0.9505646717622612
ramp/surge_flow/1.0/70/f	4583139298882294628	0.02595867088600147
ramp/surge_flow/1.0/70/tau_t	4605754581954825917	0.8414782659060261
ramp/surge_flow/1.0/70/Phi	4573396883102052985	0.005851969038144327
ramp/surge_flow/1.0/70/sp_thrust	4649510228438427254	716.114825473355
ramp/surge_flow/1.0/70/M9	4607182418800016786	0.9999999999999309
ramp/surge_flow/1.0/70/pt9_over_p0	4618280765399774037	5.857311944256101
ramp/surge_flow/1.0/77/branch	0	0
ramp/surge_flow/1.0/77/s	4615851848082705600	3.8499999999999943
ramp/surge_flow/1.0/77/nu	4606949280005173935	0.9741163942031416
ramp/surge_flow/1.0/77/Tt4	4654091982887452672	1450.0
ramp/surge_flow/1.0/77/pi_c	4621460438437224261	9.362857835643476
ramp/surge_flow/1.0/77/tau_c	4611680139117732478	1.998694531010329
ramp/surge_flow/1.0/77/mdot_air	4606768490889500339	0.9540447703208969
ramp/surge_flow/1.0/77/f	4583134824213279994	0.025943146259227647
ramp/surge_flow/1.0/77/tau_t	4605754580726071641	0.8414781294868973
ramp/surge_flow/1.0/77/Phi	4570930926181042041	0.0038096711786658713
ramp/surge_flow/1.0/77/sp_thrust	4649515051050640519	716.6630930054388
ramp/surge_flow/1.0/77/M9	4607182418800017171	0.9999999999999737
ramp/surge_flow/1.0/77/pt9_over_p0	4618304808620490852	5.878666614036863
ramp/surge_flow/1.0/84/branch	0	0
ramp/surge_flow/1.0/84/s	4616414798036126917	4.199999999999993
ramp/surge_flow/1.0/84/nu	4606959040540395689	0.9752000312967272
ramp/surge_flow/1.0/84/Tt4	4654091982887452672	1450.0
ramp/surge_flow/1.0/84/pi_c	4621472906768690727	9.385006041519842
ramp/surge_flow/1.0/84/tau_c	4611686174197476042	2.0000691758153595
ramp/surge_flow/1.0/84/mdot_air	4606788903361618246	0.9563110099743788
ramp/surge_flow/1.0/84/f	4583131914635773804	0.025933051634417323
ramp/surge_flow/1.0/84/tau_t	4605754580037527168	0.8414780530431045
ramp/surge_flow/1.0/84/Phi	4567858801884528636	0.002477349644095737
ramp/surge_flow/1.0/84/sp_thrust	4649518172289142334	717.0179367404851
ramp/surge_flow/1.0/84/M9	4607182418800016900	0.9999999999999436
ramp/surge_flow/1.0/84/pt9_over_p0	4618320465314809376	5.892572552054418
ramp/surge_flow/1.0/91/branch	0	0
ramp/surge_flow/1.0/91/s	4616808863003521834	4.549999999999992
ramp/surge_flow/1.0/91/nu	4606965385309695074	0.9759044421929384
ramp/surge_flow/1.0/91/Tt4	4654091982887452672	1450.0
ramp/surge_flow/1.0/91/pi_c	4621481016106351429	9.399411118936436
ramp/surge_flow/1.0/91/tau_c	4611688185407758270	2.0009623326004364
ramp/surge_flow/1.0/91/mdot_air	4606802179690044219	0.9577849785244789
ramp/surge_flow/1.0/91/f	4583130024058308008	0.025926492376191185
ramp/surge_flow/1.0/91/tau_t	4605754579636780141	0.8414780085512469
ramp/surge_flow/1.0/91/Phi	4565066716246110884	0.0016098002590602479
ramp/surge_flow/1.0/91/sp_thrust	4649520194265453964	717.2478088333023
ramp/surge_flow/1.0/91/M9	4607182418800017320	0.9999999999999902
ramp/surge_flow/1.0/91/pt9_over_p0	4618330648367654505	5.901616919838127
ramp/surge_flow/1.0/98/branch	0	0
ramp/surge_flow/1.0/98/s	4617202927970916751	4.899999999999991
ramp/surge_flow/1.0/98/nu	4606969507217314021	0.9763620658673317
ramp/surge_flow/1.0/98/Tt4	4654091982887452672	1450.0
ramp/surge_flow/1.0/98/pi_c	4621486286217149645	9.408772716297245
ramp/surge_flow/1.0/98/tau_c	4611689491599032100	2.0015423980511446
ramp/surge_flow/1.0/98/mdot_air	4606810807802937570	0.9587428914838052
ramp/surge_flow/1.0/98/f	4583128796162425578	0.02592223225656457
ramp/surge_flow/1.0/98/tau_t	4605754579396254101	0.8414779818474921
ramp/surge_flow/1.0/98/Phi	4562464653154316245	0.0010455677676466286
ramp/surge_flow/1.0/98/sp_thrust	4649521504921624336	717.3968131886522
ramp/surge_flow/1.0/98/M9	4607182418800016606	0.999999999999911
ramp/surge_flow/1.0/98/pt9_over_p0	4618337266156914969	5.907494697445395
ramp/surge_flow/1.0/105/branch	0	0
ramp/surge_flow/1.0/105/s	4617596992938311668	5.249999999999989
ramp/surge_flow/1.0/105/nu	4606972183993687082	0.9766592477434461
ramp/surge_flow/1.0/105/Tt4	4654091982887452672	1450.0
ramp/surge_flow/1.0/105/pi_c	4621489709414931235	9.414853537089192
ramp/surge_flow/1.0/105/tau_c	4611690339673890898	2.001919018945082
ramp/surge_flow/1.0/105/mdot_air	4606816412218357921	0.959365106587729
ramp/surge_flow/1.0/105/f	4583127998901470611	0.02591946620197445
ramp/surge_flow/1.0/105/tau_t	4605754579248442823	0.8414779654371437
ramp/surge_flow/1.0/105/Phi	4559400882050028959	0.0006788904050966555
ramp/surge_flow/1.0/105/sp_thrust	4649522354831764905	717.493436784881
ramp/surge_flow/1.0/105/M9	4607182418800017856	1.0000000000000995
ramp/surge_flow/1.0/105/pt9_over_p0	4618341564742254361	5.911312608179082
ramp/surge_flow/1.0/112/branch	0	0
ramp/surge_flow/1.0/112/s	4617991057905706585	5.599999999999988
ramp/surge_flow/1.0/112/nu	4606973921860666435	0.9768521897368675
ramp/surge_flow/1.0/112/Tt4	4654091982887452672	1450.0
ramp/surge_flow/1.0/112/pi_c	4621491932214041781	9.418802021491823
