# phase-5I off-design matcher oracle — key	u64 bits	repr
# pypy 3.11.15
cell/cpg/0.50/500/s3/pt	4683678224648570281	130120.48203375064
cell/cpg/0.50/500/s4/Tt	4647503709213818880	500.0
cell/cpg/0.50/500/s4/pt	4683320552191050463	124915.6627524006
cell/cpg/0.50/500/s5/Tt	4646383165472120954	436.30446273880773
cell/cpg/0.50/500/s5/pt	4679094192740834750	64475.01915412721
cell/cpg/0.50/500/s9/Tt	4646383165472120954	436.30446273880773
cell/cpg/0.50/500/s9/pt	4678916965157682142	63185.51877104466
cell/cpg/0.50/500/s4/far	4574307213461049590	0.00664155476046723
cell/cpg/0.50/600/abort	0	0.0
cell/cpg/0.50/600/branch	4607182418800017408	1.0
cell/cpg/0.50/600/n_solve_turbine	4619567317775286272	7.0
cell/cpg/0.50/600/pi_c	4614109206597928523	3.0761117199734023
cell/cpg/0.50/600/tau_c	4609119842329280829	1.4301944421277561
cell/cpg/0.50/600/tau_t	4605806941880599897	0.8472913854222198
cell/cpg/0.50/600/pi_t	4601719696870991806	0.4467580168635513
cell/cpg/0.50/600/mdot_air	4600296389030297612	0.3677485600701409
cell/cpg/0.50/600/mdot_ratio	4600296389030297612	0.3677485600701409
cell/cpg/0.50/600/thrust	4634271932594223414	64.96514483492214
cell/cpg/0.50/600/V0	4639778685815524299	158.4416296305993
cell/cpg/0.50/600/V9	4644551279489474705	332.1738005220041
cell/cpg/0.50/600/M9	4605380840098690825	0.799984584511294
cell/cpg/0.50/600/T9	4646867702689265471	463.8472147266038
cell/cpg/0.50/600/p9	4677104761256804352	50000.0
cell/cpg/0.50/600/F_over_mdot	4640419561849423279	176.65642204698585
cell/cpg/0.50/600/tsfc	4542478925491803232	4.9833324923955575e-05
cell/cpg/0.50/600/eta_th	4592907689205947868	0.11439833167957353
cell/cpg/0.50/600/eta_p	4604024140419626865	0.6493606623914571
cell/cpg/0.50/600/s2/Tt	4643325565028270080	262.5
cell/cpg/0.50/600/s2/pt	4678139857026256349	57531.31294515331
cell/cpg/0.50/600/s3/Tt	4645312180951831205	375.426041058536
cell/cpg/0.50/600/s3/pt	4685320750089323117	176972.74601604362
cell/cpg/0.50/600/s4/Tt	4648488871632306176	600.0
cell/cpg/0.50/600/s4/pt	4685077520599268006	169893.83617540187
cell/cpg/0.50/600/s5/Tt	4647651040803318084	508.3748312533319
cell/cpg/0.50/600/s5/pt	4679952319992323048	75901.43332706357
cell/cpg/0.50/600/s9/Tt	4647651040803318084	508.3748312533319
cell/cpg/0.50/600/s9/pt	4679848001856688084	74383.4046605223
cell/cpg/0.50/600/s4/far	4576228423039976724	0.008803376879770876
cell/cpg/0.50/650/abort	0	0.0
cell/cpg/0.50/650/branch	4607182418800017408	1.0
cell/cpg/0.50/650/n_solve_turbine	4619567317775286272	7.0
cell/cpg/0.50/650/pi_c	4614947495571685595	3.4483868079552003
cell/cpg/0.50/650/tau_c	4609353922164725385	1.482170606709959
cell/cpg/0.50/650/tau_t	4605761000042982898	0.8421908168306216
cell/cpg/0.50/650/pi_t	4601484354246868908	0.43369387686470406
cell/cpg/0.50/650/mdot_air	4600798483870414978	0.3956204226723302
cell/cpg/0.50/650/mdot_ratio	4600798483870414978	0.3956204226723302
cell/cpg/0.50/650/thrust	4635912168470263184	88.2742985679854
cell/cpg/0.50/650/V0	4639778685815524299	158.4416296305993
cell/cpg/0.50/650/V9	4645353960927809214	377.80095773304845
cell/cpg/0.50/650/M9	4606150328716415515	0.8854149825697876
cell/cpg/0.50/650/T9	4647324686251414374	489.823722762338
cell/cpg/0.50/650/p9	4677104761256804352	50000.0
cell/cpg/0.50/650/F_over_mdot	4642054662255676459	223.12877068304928
cell/cpg/0.50/650/tsfc	4541723674123327820	4.4715542583495e-05
cell/cpg/0.50/650/eta_th	4594190354302031805	0.1393977714230327
cell/cpg/0.50/650/eta_p	4603524568956176077	0.5938970882745821
cell/cpg/0.50/650/s2/Tt	4643325565028270080	262.5
cell/cpg/0.50/650/s2/pt	4678139857026256349	57531.31294515331
cell/cpg/0.50/650/s3/Tt	4645552204220597595	389.0697842613642
cell/cpg/0.50/650/s3/pt	4686056648912682637	198390.2206044089
cell/cpg/0.50/650/s4/Tt	4648928676283416576	650.0
cell/cpg/0.50/650/s4/pt	4685783983469693145	190454.61178023255
cell/cpg/0.50/650/s5/Tt	4648026408517720842	547.424030939904
cell/cpg/0.50/650/s5/pt	4680412573197317787	82598.99894973116
cell/cpg/0.50/650/s9/Tt	4648026408517720842	547.424030939904
cell/cpg/0.50/650/s9/pt	4680299049997582928	80947.01897073654
cell/cpg/0.50/650/s4/far	4576905157507208665	0.009977324047080781
cell/cpg/0.50/900/abort	0	0.0
cell/cpg/0.50/900/branch	0	0.0
cell/cpg/0.50/900/n_solve_turbine	4619567317775286272	7.0
cell/cpg/0.50/900/pi_c	4617517151887045059	5.179086901258816
cell/cpg/0.50/900/tau_c	4610252156729323944	1.6816187457362535
cell/cpg/0.50/900/tau_t	4605740205924975101	0.8398822059717187
cell/cpg/0.50/900/pi_t	4601379591121935493	0.4278783551930661
cell/cpg/0.50/900/mdot_air	4602695202582099522	0.5018189238396149
cell/cpg/0.50/900/mdot_ratio	4602695202582099522	0.5018189238396149
cell/cpg/0.50/900/thrust	4641886884931971715	218.3602523397022
cell/cpg/0.50/900/V0	4639778685815524299	158.4416296305993
cell/cpg/0.50/900/V9	4647403177359497061	494.2854256959311
cell/cpg/0.50/900/M9	4607182418800017407	0.9999999999999999
cell/cpg/0.50/900/T9	4648992880001835330	657.2991177169972
cell/cpg/0.50/900/p9	4679229052375965312	65456.25214320142
cell/cpg/0.50/900/F_over_mdot	4646362636760531108	435.1375405872334
cell/cpg/0.50/900/tsfc	4540648107405536757	3.7427219007981414e-05
cell/cpg/0.50/900/eta_th	4594936256364161367	0.1601007125103233
cell/cpg/0.50/900/eta_p	4603739826300263096	0.6177954542370889
cell/cpg/0.50/900/s2/Tt	4643325565028270080	262.5
cell/cpg/0.50/900/s2/pt	4678139857026256349	57531.31294515331
cell/cpg/0.50/900/s3/Tt	4646473245522187915	441.42492075576655
cell/cpg/0.50/900/s3/pt	4688862520605765216	297959.6692864653
cell/cpg/0.50/900/s4/Tt	4651127699538968576	900.0
cell/cpg/0.50/900/s4/pt	4688657764280147241	286041.28251500666
cell/cpg/0.50/900/s5/Tt	4649860129629263423	755.8939853745468
cell/cpg/0.50/900/s5/pt	4683147049993371169	122390.87347983617
cell/cpg/0.50/900/s9/Tt	4649860129629263423	755.8939853745468
cell/cpg/0.50/900/s9/pt	4682978837257715242	119943.05601023944
cell/cpg/0.50/900/s4/far	4580351337864357148	0.016285988030152784
cell/cpg/0.50/1100/abort	0	0.0
cell/cpg/0.50/1100/branch	0	0.0
cell/cpg/0.50/1100/n_solve_turbine	4619567317775286272	7.0
cell/cpg/0.50/1100/pi_c	4619460075851763620	6.904750037840049
cell/cpg/0.50/1100/tau_c	4610953298089486292	1.8373034020501011
cell/cpg/0.50/1100/tau_t	4605740205924975101	0.8398822059717187
cell/cpg/0.50/1100/pi_t	4601379591121935493	0.4278783551930661
cell/cpg/0.50/1100/mdot_air	4603598540733857391	0.6021096053500069
cell/cpg/0.50/1100/mdot_ratio	4603598540733857391	0.6021096053500069
cell/cpg/0.50/1100/thrust	4644883761367340402	351.07320716915194
cell/cpg/0.50/1100/V0	4639778685815524299	158.4416296305993
cell/cpg/0.50/1100/V9	4648017868108225219	546.453098791499
cell/cpg/0.50/1100/M9	4607182418800017406	0.9999999999999998
cell/cpg/0.50/1100/T9	4650277694264691766	803.3655883207746
cell/cpg/0.50/1100/p9	4680733298504161683	87266.16642651548
cell/cpg/0.50/1100/F_over_mdot	4648339970717468108	583.0719258582044
cell/cpg/0.50/1100/tsfc	4540547797649313343	3.6747493660363184e-05
cell/cpg/0.50/1100/eta_th	4594666434208338233	0.1526116432616023
cell/cpg/0.50/1100/eta_p	4604120877338929354	0.66010061790555
cell/cpg/0.50/1100/s2/Tt	4643325565028270080	262.5
cell/cpg/0.50/1100/s2/pt	4678139857026256349	57531.31294515331
cell/cpg/0.50/1100/s3/Tt	4647192189299698135	482.29214303815155
cell/cpg/0.50/1100/s3/pt	4690568132279392864	397239.33523503505
cell/cpg/0.50/1100/s4/Tt	4652552666608566272	1100.0
cell/cpg/0.50/1100/s4/pt	4690295151486829783	381349.76182563364
cell/cpg/0.50/1100/s5/Tt	4651337666031548323	923.8704265688906
cell/cpg/0.50/1100/s5/pt	4684846536318962494	163171.3088432196
cell/cpg/0.50/1100/s9/Tt	4651337666031548323	923.8704265688906
cell/cpg/0.50/1100/s9/pt	4684734405849342151	159907.8826663552
cell/cpg/0.50/1100/s4/far	4581832969934264658	0.02142643189901012
cell/cpg/0.50/1500/abort	0	0.0
cell/cpg/0.50/1500/branch	0	0.0
cell/cpg/0.50/1500/n_solve_turbine	4619567317775286272	7.0
cell/cpg/0.50/1500/pi_c	4622727797266007849	11.614139359127494
cell/cpg/0.50/1500/tau_c	4612031547609255759	2.1534457813558343
cell/cpg/0.50/1500/tau_t	4605740205924975101	0.8398822059717187
cell/cpg/0.50/1500/pi_t	4601379591121935493	0.4278783551930661
cell/cpg/0.50/1500/mdot_air	4605908065437514725	0.8585183555441033
cell/cpg/0.50/1500/mdot_ratio	4605908065437514725	0.8585183555441033
cell/cpg/0.50/1500/thrust	4649509131799147076	715.9901520214703
cell/cpg/0.50/1500/V0	4639778685815524299	158.4416296305993
cell/cpg/0.50/1500/V9	4648824176417173227	638.1197406644618
cell/cpg/0.50/1500/M9	4607182418800017409	1.0000000000000002
cell/cpg/0.50/1500/T9	4652532868932063501	1095.4985295283288
cell/cpg/0.50/1500/p9	4684283545271322701	146786.11284405217
cell/cpg/0.50/1500/F_over_mdot	4650547012356696949	833.9835105420631
cell/cpg/0.50/1500/tsfc	4540763343835062793	3.820809142824142e-05
cell/cpg/0.50/1500/eta_th	4594386396950617891	0.14483904797975197
cell/cpg/0.50/1500/eta_p	4604200458786616156	0.668935933461039
cell/cpg/0.50/1500/s2/Tt	4643325565028270080	262.5
cell/cpg/0.50/1500/s2/pt	4678139857026256349	57531.31294515331
cell/cpg/0.50/1500/s3/Tt	4648183467039391795	565.2795176059066
cell/cpg/0.50/1500/s3/pt	4693986806121828909	668176.6860585861
cell/cpg/0.50/1500/s4/Tt	4654311885213007872	1500.0
cell/cpg/0.50/1500/s4/pt	4693757222360663206	641449.6186162427
cell/cpg/0.50/1500/s5/Tt	4653255576954920245	1259.823308957578
cell/cpg/0.50/1500/s5/pt	4688458840726433536	274462.4077527374
cell/cpg/0.50/1500/s9/Tt	4653255576954920245	1259.823308957578
cell/cpg/0.50/1500/s9/pt	4688364536161211182	268973.15959768265
cell/cpg/0.50/1500/s4/far	4584753039718154461	0.03186491822043689
cell/cpg/0.85/400/abort	4607182418800017408	1.0
cell/cpg/0.85/500/abort	0	0.0
cell/cpg/0.85/500/branch	4607182418800017408	1.0
cell/cpg/0.85/500/n_solve_turbine	4619567317775286272	7.0
cell/cpg/0.85/500/pi_c	4612766504364167119	2.4798321459183863
cell/cpg/0.85/500/tau_c	4608698595972532942	1.3366589612675628
cell/cpg/0.85/500/tau_t	4605770043656554644	0.8431948596319381
cell/cpg/0.85/500/pi_t	4601530257231730810	0.43624200439933924
cell/cpg/0.85/500/mdot_air	4601606455355658423	0.4404718499802231
cell/cpg/0.85/500/mdot_ratio	4601606455355658423	0.4404718499802231
cell/cpg/0.85/500/thrust	4627722430151815506	24.97277929225067
cell/cpg/0.85/500/V0	4643446085055202208	269.3507703720188
cell/cpg/0.85/500/V9	4644411309589154908	324.21743285022035
cell/cpg/0.85/500/M9	4605953948797180036	0.8636124317788618
cell/cpg/0.85/500/T9	4645378174776172277	379.17735565778213
cell/cpg/0.85/500/p9	4677104761256804352	50000.0
cell/cpg/0.85/500/F_over_mdot	4633176001983846024	56.6955170764532
cell/cpg/0.85/500/tsfc	4546969738545170726	9.949335945650238e-05
cell/cpg/0.85/500/eta_th	4589612975533288774	0.06867499444290556
cell/cpg/0.85/500/eta_p	4606471272105595720	0.9210468565966972
cell/cpg/0.85/500/s2/Tt	4643741180423569407	286.12499999999994
cell/cpg/0.85/500/s2/pt	4680081772134739219	77785.20992963416
cell/cpg/0.85/500/s3/Tt	4645435774929374122	382.4515452926813
cell/cpg/0.85/500/s3/pt	4685867809283752608	192894.26406051684
cell/cpg/0.85/500/s4/Tt	4647503709213818880	500.0
cell/cpg/0.85/500/s4/pt	4685602697425920317	185178.49349809616
cell/cpg/0.85/500/s5/Tt	4646124436612781025	421.59742981596906
cell/cpg/0.85/500/s5/pt	4680287753766612813	80782.63717525937
cell/cpg/0.85/500/s9/Tt	4646124436612781025	421.59742981596906
cell/cpg/0.85/500/s9/pt	4680176726955492054	79166.98443175419
cell/cpg/0.85/500/s4/far	4573153453436162739	0.005640827460059827
cell/cpg/0.85/600/abort	0	0.0
cell/cpg/0.85/600/branch	0	0.0
cell/cpg/0.85/600/n_solve_turbine	4619567317775286272	7.0
cell/cpg/0.85/600/pi_c	4613854806524915833	2.9631353925633985
cell/cpg/0.85/600/tau_c	4609044817658202032	1.4135356186784342
cell/cpg/0.85/600/tau_t	4605740205924975101	0.8398822059717187
cell/cpg/0.85/600/pi_t	4601379591121935493	0.4278783551930661
cell/cpg/0.85/600/mdot_air	4602305665103720967	0.47928578804729266
cell/cpg/0.85/600/mdot_ratio	4602305665103720967	0.47928578804729266
cell/cpg/0.85/600/thrust	4634470073827320459	67.78090111155522
cell/cpg/0.85/600/V0	4643446085055202208	269.3507703720188
cell/cpg/0.85/600/V9	4645807512154437851	403.5823600831333
cell/cpg/0.85/600/M9	4607182418800017407	0.9999999999999999
cell/cpg/0.85/600/T9	4646416501768749486	438.1994118113315
cell/cpg/0.85/600/p9	4677191896564023109	50633.99280202253
cell/cpg/0.85/600/F_over_mdot	4639179812852591765	141.4206362924057
