# phase-5J component-map matcher oracle — key	u64 bits	repr
# cpython 3.14.3
map/flat/eta_c/9/3	4606101554889448489	0.88
map/flat/eta_c/9/4	4606101554889448489	0.88
map/flat/eta_c/9/5	4606101554889448489	0.88
map/flat/eta_c/9/6	4606101554889448489	0.88
map/flat/eta_c/9/7	4606101554889448489	0.88
map/flat/eta_t/0	4606281698874543309	0.9
map/flat/eta_t/1	4606281698874543309	0.9
map/flat/eta_t/2	4606281698874543309	0.9
map/flat/eta_t/3	4606281698874543309	0.9
map/flat/eta_t/4	4606281698874543309	0.9
map/flat/eta_t/5	4606281698874543309	0.9
map/flow/psi/0	4605453036543107137	0.8079999999999999
map/flow/psi/1	4606635231445291893	0.93925
map/flow/psi/2	4607074332408960516	0.988
map/flow/psi/3	4607175663400576352	0.99925
map/flow/psi/4	4607182416097857632	0.9999997
map/flow/psi/5	4607182418800017408	1.0
map/flow/psi/6	4607182416097857632	0.9999997
map/flow/psi/7	4607175663400576352	0.99925
map/flow/psi/8	4606939224420139401	0.973
map/flow/psi/9	4604993669381115348	0.7570000000000001
map/flow/eta_c/0/0	4604439726626948776	0.6955
map/flow/eta_c/0/1	4604588345414652002	0.712
map/flow/eta_c/0/2	4604650269909528346	0.7188749999999999
map/flow/eta_c/0/3	4604660222864704835	0.71998
map/flow/eta_c/0/4	4604660403008689930	0.72
map/flow/eta_c/0/5	4604660222864704835	0.71998
map/flow/eta_c/0/6	4604650269909528346	0.7188749999999999
map/flow/eta_c/0/7	4604498273422104592	0.702
map/flow/eta_c/1/0	4605424889045436072	0.804875
map/flow/eta_c/1/1	4605573507833139298	0.821375
map/flow/eta_c/1/2	4605635432328015642	0.8282499999999999
map/flow/eta_c/1/3	4605645385283192131	0.829355
map/flow/eta_c/1/4	4605645565427177226	0.829375
map/flow/eta_c/1/5	4605645385283192131	0.829355
map/flow/eta_c/1/6	4605635432328015642	0.8282499999999999
map/flow/eta_c/1/7	4605483435840591888	0.811375
map/flow/eta_c/2/0	4605790806515159925	0.8455
map/flow/eta_c/2/1	4605939425302863151	0.862
map/flow/eta_c/2/2	4606001349797739495	0.868875
map/flow/eta_c/2/3	4606011302752915984	0.86998
map/flow/eta_c/2/4	4606011482896901079	0.87
map/flow/eta_c/2/5	4606011302752915984	0.86998
map/flow/eta_c/2/6	4606001349797739495	0.868875
map/flow/eta_c/2/7	4605849353310315741	0.852
map/flow/eta_c/3/0	4605875249008173122	0.854875
map/flow/eta_c/3/1	4606023867795876348	0.871375
map/flow/eta_c/3/2	4606085792290752692	0.87825
map/flow/eta_c/3/3	4606095745245929181	0.879355
map/flow/eta_c/3/4	4606095925389914276	0.879375
map/flow/eta_c/3/5	4606095745245929181	0.879355
map/flow/eta_c/3/6	4606085792290752692	0.87825
map/flow/eta_c/3/7	4605933795803328938	0.861375
map/flow/eta_c/4/0	4605880876255907521	0.85549975
map/flow/eta_c/4/1	4606029495043610747	0.87199975
map/flow/eta_c/4/2	4606091419538487091	0.8788747499999999
map/flow/eta_c/4/3	4606101372493663580	0.87997975
map/flow/eta_c/4/4	4606101552637648675	0.87999975
map/flow/eta_c/4/5	4606101372493663580	0.87997975
map/flow/eta_c/4/6	4606091419538487091	0.8788747499999999
map/flow/eta_c/4/7	4605939423051063337	0.86199975
map/flow/eta_c/5/0	4605880878507707335	0.8555
map/flow/eta_c/5/1	4606029497295410561	0.872
map/flow/eta_c/5/2	4606091421790286905	0.878875
map/flow/eta_c/5/3	4606101374745463394	0.87998
map/flow/eta_c/5/4	4606101554889448489	0.88
map/flow/eta_c/5/5	4606101374745463394	0.87998
map/flow/eta_c/5/6	4606091421790286905	0.878875
map/flow/eta_c/5/7	4605939425302863151	0.862
map/flow/eta_c/6/0	4605880876255907521	0.85549975
map/flow/eta_c/6/1	4606029495043610747	0.87199975
map/flow/eta_c/6/2	4606091419538487091	0.8788747499999999
map/flow/eta_c/6/3	4606101372493663580	0.87997975
map/flow/eta_c/6/4	4606101552637648675	0.87999975
map/flow/eta_c/6/5	4606101372493663580	0.87997975
map/flow/eta_c/6/6	4606091419538487091	0.8788747499999999
map/flow/eta_c/6/7	4605939423051063337	0.86199975
map/flow/eta_c/7/0	4605875249008173122	0.854875
map/flow/eta_c/7/1	4606023867795876348	0.871375
map/flow/eta_c/7/2	4606085792290752692	0.87825
map/flow/eta_c/7/3	4606095745245929181	0.879355
map/flow/eta_c/7/4	4606095925389914276	0.879375
map/flow/eta_c/7/5	4606095745245929181	0.879355
map/flow/eta_c/7/6	4606085792290752692	0.87825
map/flow/eta_c/7/7	4605933795803328938	0.861375
map/flow/eta_c/8/0	4605678216524475663	0.8330000000000001
map/flow/eta_c/8/1	4605826835312178889	0.8495
map/flow/eta_c/8/2	4605888759807055233	0.856375
map/flow/eta_c/8/3	4605898712762231722	0.85748
map/flow/eta_c/8/4	4605898892906216817	0.8575
map/flow/eta_c/8/5	4605898712762231722	0.85748
map/flow/eta_c/8/6	4605888759807055233	0.856375
map/flow/eta_c/8/7	4605736763319631479	0.8395
map/flow/eta_c/9/0	4604056920658622284	0.653
map/flow/eta_c/9/1	4604205539446325510	0.6695
map/flow/eta_c/9/2	4604267463941201854	0.676375
map/flow/eta_c/9/3	4604277416896378343	0.67748
map/flow/eta_c/9/4	4604277597040363438	0.6775
map/flow/eta_c/9/5	4604277416896378343	0.67748
map/flow/eta_c/9/6	4604267463941201854	0.676375
map/flow/eta_c/9/7	4604115467453778100	0.6595
map/flow/eta_t/0	4606216847039909174	0.8928
map/flow/eta_t/1	4606270439875474883	0.89875
map/flow/eta_t/2	4606281248514580572	0.89995
map/flow/eta_t/3	4606281698874543309	0.9
map/flow/eta_t/4	4606281248514580572	0.89995
map/flow/eta_t/5	4606252875836928138	0.8968
map/press/psi/0	4605453036543107137	0.8079999999999999
map/press/psi/1	4606635231445291893	0.93925
map/press/psi/2	4607074332408960516	0.988
map/press/psi/3	4607175663400576352	0.99925
map/press/psi/4	4607182416097857632	0.9999997
map/press/psi/5	4607182418800017408	1.0
map/press/psi/6	4607182416097857632	0.9999997
map/press/psi/7	4607175663400576352	0.99925
map/press/psi/8	4606939224420139401	0.973
map/press/psi/9	4604993669381115348	0.7570000000000001
map/press/eta_c/0/0	4604930618986332160	0.75
map/press/eta_c/0/1	4605525094137145065	0.816
map/press/eta_c/0/2	4605772792116650443	0.8435
map/press/eta_c/0/3	4605812603937356398	0.84792
map/press/eta_c/0/4	4605813324513296777	0.848
map/press/eta_c/0/5	4605812603937356398	0.84792
map/press/eta_c/0/6	4605772792116650443	0.8435
map/press/eta_c/0/7	4605164806166955425	0.7759999999999999
map/press/eta_c/1/0	4605127651470029619	0.771875
map/press/eta_c/1/1	4605722126620842524	0.8378749999999999
map/press/eta_c/1/2	4605969824600347902	0.865375
map/press/eta_c/1/3	4606009636421053857	0.869795
map/press/eta_c/1/4	4606010356996994236	0.869875
map/press/eta_c/1/5	4606009636421053857	0.869795
map/press/eta_c/1/6	4605969824600347902	0.865375
map/press/eta_c/1/7	4605361838650652884	0.7978749999999999
map/press/eta_c/2/0	4605200834963974390	0.78
map/press/eta_c/2/1	4605795310114787295	0.846
map/press/eta_c/2/2	4606043008094292673	0.8735
map/press/eta_c/2/3	4606082819914998628	0.87792
map/press/eta_c/2/4	4606083540490939007	0.878
map/press/eta_c/2/5	4606082819914998628	0.87792
map/press/eta_c/2/6	4606043008094292673	0.8735
map/press/eta_c/2/7	4605435022144597655	0.8059999999999999
map/press/eta_c/3/0	4605217723462577029	0.781875
map/press/eta_c/3/1	4605812198613389934	0.8478749999999999
map/press/eta_c/3/2	4606059896592895312	0.875375
map/press/eta_c/3/3	4606099708413601267	0.879795
map/press/eta_c/3/4	4606100428989541646	0.879875
map/press/eta_c/3/5	4606099708413601267	0.879795
map/press/eta_c/3/6	4606059896592895312	0.875375
map/press/eta_c/3/7	4605451910643200294	0.8078749999999999
map/press/eta_c/4/0	4605218848912123909	0.78199995
map/press/eta_c/4/1	4605813324062936814	0.84799995
map/press/eta_c/4/2	4606061022042442192	0.87549995
map/press/eta_c/4/3	4606100833863148147	0.87991995
map/press/eta_c/4/4	4606101554439088526	0.87999995
map/press/eta_c/4/5	4606100833863148147	0.87991995
map/press/eta_c/4/6	4606061022042442192	0.87549995
map/press/eta_c/4/7	4605453036092747174	0.8079999499999999
map/press/eta_c/5/0	4605218849362483872	0.782
map/press/eta_c/5/1	4605813324513296777	0.848
map/press/eta_c/5/2	4606061022492802155	0.8755000000000001
map/press/eta_c/5/3	4606100834313508110	0.87992
map/press/eta_c/5/4	4606101554889448489	0.88
map/press/eta_c/5/5	4606100834313508110	0.87992
map/press/eta_c/5/6	4606061022492802155	0.8755000000000001
map/press/eta_c/5/7	4605453036543107137	0.8079999999999999
map/press/eta_c/6/0	4605218848912123909	0.78199995
map/press/eta_c/6/1	4605813324062936814	0.84799995
map/press/eta_c/6/2	4606061022042442192	0.87549995
map/press/eta_c/6/3	4606100833863148147	0.87991995
map/press/eta_c/6/4	4606101554439088526	0.87999995
map/press/eta_c/6/5	4606100833863148147	0.87991995
map/press/eta_c/6/6	4606061022042442192	0.87549995
map/press/eta_c/6/7	4605453036092747174	0.8079999499999999
map/press/eta_c/7/0	4605217723462577029	0.781875
map/press/eta_c/7/1	4605812198613389934	0.8478749999999999
map/press/eta_c/7/2	4606059896592895312	0.875375
map/press/eta_c/7/3	4606099708413601267	0.879795
map/press/eta_c/7/4	4606100428989541646	0.879875
map/press/eta_c/7/5	4606099708413601267	0.879795
map/press/eta_c/7/6	4606059896592895312	0.875375
map/press/eta_c/7/7	4605451910643200294	0.8078749999999999
map/press/eta_c/8/0	4605178316965837538	0.7775000000000001
map/press/eta_c/8/1	4605772792116650443	0.8435
map/press/eta_c/8/2	4606020490096155821	0.8710000000000001
map/press/eta_c/8/3	4606060301916861776	0.8754200000000001
map/press/eta_c/8/4	4606061022492802155	0.8755000000000001
map/press/eta_c/8/5	4606060301916861776	0.8754200000000001
map/press/eta_c/8/6	4606020490096155821	0.8710000000000001
map/press/eta_c/8/7	4605412504146460803	0.8035
map/press/eta_c/9/0	4604854057792666862	0.7415
map/press/eta_c/9/1	4605448532943479767	0.8075
map/press/eta_c/9/2	4605696230922985145	0.8350000000000001
map/press/eta_c/9/3	4605736042743691100	0.83942
map/press/eta_c/9/4	4605736763319631479	0.8395
map/press/eta_c/9/5	4605736042743691100	0.83942
map/press/eta_c/9/6	4605696230922985145	0.8350000000000001
map/press/eta_c/9/7	4605088244973290127	0.7675
map/press/eta_t/0	4606216847039909174	0.8928
map/press/eta_t/1	4606270439875474883	0.89875
map/press/eta_t/2	4606281248514580572	0.89995
map/press/eta_t/3	4606281698874543309	0.9
map/press/eta_t/4	4606281248514580572	0.89995
map/press/eta_t/5	4606252875836928138	0.8968
map/tilt/psi/0	4603723654286196866	0.6159999999999999
map/tilt/psi/1	4606088044090566378	0.8785000000000001
map/tilt/psi/2	4606966246017903624	0.976
map/tilt/psi/3	4607168908001135296	0.9984999999999999
map/tilt/psi/4	4607182413395697855	0.9999994
map/tilt/psi/5	4607182418800017408	1.0
map/tilt/psi/6	4607182413395697855	0.9999994
map/tilt/psi/7	4607168908001135296	0.9984999999999999
map/tilt/psi/8	4606696030040261394	0.946
map/tilt/psi/9	4602804919962213287	0.5140000000000001
map/tilt/eta_c/0/0	4604476656143893215	0.6996000000000001
map/tilt/eta_c/0/1	4605006279460071985	0.7584000000000001
map/tilt/eta_c/0/2	4605299013435851066	0.7908999999999999
map/tilt/eta_c/0/3	4605397840426074085	0.801872
map/tilt/eta_c/0/4	4605409801986684381	0.8032
map/tilt/eta_c/0/5	4605420898856166221	0.8044319999999999
map/tilt/eta_c/0/6	4605471951661542093	0.8100999999999999
map/tilt/eta_c/0/7	4605366567430261624	0.7984
map/tilt/eta_c/1/0	4605126075210160040	0.7717
map/tilt/eta_c/1/1	4605580038052598986	0.8221
map/tilt/eta_c/1/2	4605809721633594881	0.8476
map/tilt/eta_c/1/3	4605875762418530641	0.8549319999999999
map/tilt/eta_c/1/4	4605882679947558283	0.8557
map/tilt/eta_c/1/5	4605888732785457469	0.856372
map/tilt/eta_c/1/6	4605906999385546083	0.8583999999999999
map/tilt/eta_c/1/7	4605688124443655877	0.8341
map/tilt/eta_c/2/0	4605427816385193863	0.8052
map/tilt/eta_c/2/1	4605827736032104363	0.8496
map/tilt/eta_c/2/2	4606012383616826553	0.8701
map/tilt/eta_c/2/3	4606055005683699987	0.8748319999999999
map/tilt/eta_c/2/4	4606058320333025732	0.8752
map/tilt/eta_c/2/5	4606060770291223021	0.8754719999999999
map/tilt/eta_c/2/6	4606055618173249309	0.8748999999999999
map/tilt/eta_c/2/7	4605755678438066435	0.8416
map/tilt/eta_c/3/0	4605544009255580022	0.8181
map/tilt/eta_c/3/1	4605911502985173454	0.8589
map/tilt/eta_c/3/2	4606069128972131421	0.8764
map/tilt/eta_c/3/3	4606097699808167460	0.879572
map/tilt/eta_c/3/4	4606098852729672067	0.8797
map/tilt/eta_c/3/5	4606099140960048218	0.879732
map/tilt/eta_c/3/6	4606079937611237111	0.8776
map/tilt/eta_c/3/7	4605731359000078634	0.8389
map/tilt/eta_c/4/0	4605571426089247543	0.82114388
map/tilt/eta_c/4/1	4605928327352517399	0.8607678799999999
map/tilt/eta_c/4/2	4606077126284205720	0.8772878799999999
map/tilt/eta_c/4/3	4606101107051501542	0.8799502799999999
map/tilt/eta_c/4/4	4606101553808584578	0.87999988
map/tilt/eta_c/4/5	4606101135874539158	0.87995348
map/tilt/eta_c/4/6	4606077342456987834	0.8773118799999999
map/tilt/eta_c/4/7	4605712875146343995	0.83684788
map/tilt/eta_c/5/0	4605571931573269719	0.8212
map/tilt/eta_c/5/1	4605928616663757462	0.8608
map/tilt/eta_c/5/2	4606077235451460688	0.8773
map/tilt/eta_c/5/3	4606101122543884261	0.879952
map/tilt/eta_c/5/4	4606101554889448489	0.88
map/tilt/eta_c/5/5	4606101122543884261	0.879952
map/tilt/eta_c/5/6	4606077235451460688	0.8773
map/tilt/eta_c/5/7	4605712443881643678	0.8368
map/tilt/eta_c/6/0	4605572434895564073	0.8212558799999999
map/tilt/eta_c/6/1	4605928903813269703	0.86083188
map/tilt/eta_c/6/2	4606077342456987834	0.8773118799999999
map/tilt/eta_c/6/3	4606101135874539158	0.87995348
map/tilt/eta_c/6/4	4606101553808584578	0.87999988
map/tilt/eta_c/6/5	4606101107051501542	0.8799502799999999
map/tilt/eta_c/6/6	4606077126284205720	0.8772878799999999
map/tilt/eta_c/6/7	4605712010455215539	0.8367518799999999
map/tilt/eta_c/7/0	4605594449571406572	0.8237000000000001
map/tilt/eta_c/7/1	4605940326022788626	0.8621000000000001
map/tilt/eta_c/7/2	4606079937611237111	0.8776
map/tilt/eta_c/7/3	4606099140960048218	0.879732
map/tilt/eta_c/7/4	4606098852729672067	0.8797
map/tilt/eta_c/7/5	4606097699808167460	0.879572
map/tilt/eta_c/7/6	4606069128972131421	0.8764
map/tilt/eta_c/7/7	4605688124443655878	0.8341000000000001
map/tilt/eta_c/8/0	4605625974768798165	0.8272
map/tilt/eta_c/8/1	4605917808024651773	0.8596
map/tilt/eta_c/8/2	4606012383616826553	0.8701
map/tilt/eta_c/8/3	4606008168247575334	0.869632
map/tilt/eta_c/8/4	4606004277137497286	0.8692
map/tilt/eta_c/8/5	4605999521336290782	0.8686719999999999
map/tilt/eta_c/8/6	4605947531782192417	0.8628999999999999
map/tilt/eta_c/8/7	4605485462460424205	0.8116
map/tilt/eta_c/9/0	4605150394648147841	0.7744000000000001
map/tilt/eta_c/9/1	4605312524234733179	0.7924000000000001
map/tilt/eta_c/9/2	4605299013435851067	0.7909
map/tilt/eta_c/9/3	4605238593143250264	0.784192
map/tilt/eta_c/9/4	4605226055121887665	0.7828
map/tilt/eta_c/9/5	4605212652409396610	0.781312
map/tilt/eta_c/9/6	4605104457931948661	0.7693
map/tilt/eta_c/9/7	4604447833106278043	0.6964
map/tilt/eta_t/0	4606216847039909174	0.8928
map/tilt/eta_t/1	4606270439875474883	0.89875
map/tilt/eta_t/2	4606281248514580572	0.89995
map/tilt/eta_t/3	4606281698874543309	0.9
map/tilt/eta_t/4	4606281248514580572	0.89995
map/tilt/eta_t/5	4606252875836928138	0.8968
map/gate5/psi/0	4605453036543107137	0.8079999999999999
map/gate5/psi/1	4606635231445291893	0.93925
map/gate5/psi/2	4607074332408960516	0.988
map/gate5/psi/3	4607175663400576352	0.99925
map/gate5/psi/4	4607182416097857632	0.9999997
map/gate5/psi/5	4607182418800017408	1.0
map/gate5/psi/6	4607182416097857632	0.9999997
map/gate5/psi/7	4607175663400576352	0.99925
map/gate5/psi/8	4606939224420139401	0.973
map/gate5/psi/9	4604993669381115348	0.7570000000000001
map/gate5/eta_c/0/0	4604439726626948776	0.6955
map/gate5/eta_c/0/1	4604588345414652002	0.712
map/gate5/eta_c/0/2	4604650269909528346	0.7188749999999999
map/gate5/eta_c/0/3	4604660222864704835	0.71998
map/gate5/eta_c/0/4	4604660403008689930	0.72
map/gate5/eta_c/0/5	4604660222864704835	0.71998
map/gate5/eta_c/0/6	4604650269909528346	0.7188749999999999
map/gate5/eta_c/0/7	4604498273422104592	0.702
map/gate5/eta_c/1/0	4605424889045436072	0.804875
map/gate5/eta_c/1/1	4605573507833139298	0.821375
map/gate5/eta_c/1/2	4605635432328015642	0.8282499999999999
map/gate5/eta_c/1/3	4605645385283192131	0.829355
map/gate5/eta_c/1/4	4605645565427177226	0.829375
map/gate5/eta_c/1/5	4605645385283192131	0.829355
map/gate5/eta_c/1/6	4605635432328015642	0.8282499999999999
map/gate5/eta_c/1/7	4605483435840591888	0.811375
map/gate5/eta_c/2/0	4605790806515159925	0.8455
map/gate5/eta_c/2/1	4605939425302863151	0.862
map/gate5/eta_c/2/2	4606001349797739495	0.868875
map/gate5/eta_c/2/3	4606011302752915984	0.86998
map/gate5/eta_c/2/4	4606011482896901079	0.87
map/gate5/eta_c/2/5	4606011302752915984	0.86998
map/gate5/eta_c/2/6	4606001349797739495	0.868875
map/gate5/eta_c/2/7	4605849353310315741	0.852
map/gate5/eta_c/3/0	4605875249008173122	0.854875
map/gate5/eta_c/3/1	4606023867795876348	0.871375
map/gate5/eta_c/3/2	4606085792290752692	0.87825
map/gate5/eta_c/3/3	4606095745245929181	0.879355
map/gate5/eta_c/3/4	4606095925389914276	0.879375
map/gate5/eta_c/3/5	4606095745245929181	0.879355
map/gate5/eta_c/3/6	4606085792290752692	0.87825
map/gate5/eta_c/3/7	4605933795803328938	0.861375
map/gate5/eta_c/4/0	4605880876255907521	0.85549975
map/gate5/eta_c/4/1	4606029495043610747	0.87199975
map/gate5/eta_c/4/2	4606091419538487091	0.8788747499999999
map/gate5/eta_c/4/3	4606101372493663580	0.87997975
map/gate5/eta_c/4/4	4606101552637648675	0.87999975
map/gate5/eta_c/4/5	4606101372493663580	0.87997975
map/gate5/eta_c/4/6	4606091419538487091	0.8788747499999999
map/gate5/eta_c/4/7	4605939423051063337	0.86199975
map/gate5/eta_c/5/0	4605880878507707335	0.8555
map/gate5/eta_c/5/1	4606029497295410561	0.872
map/gate5/eta_c/5/2	4606091421790286905	0.878875
map/gate5/eta_c/5/3	4606101374745463394	0.87998
map/gate5/eta_c/5/4	4606101554889448489	0.88
map/gate5/eta_c/5/5	4606101374745463394	0.87998
map/gate5/eta_c/5/6	4606091421790286905	0.878875
map/gate5/eta_c/5/7	4605939425302863151	0.862
map/gate5/eta_c/6/0	4605880876255907521	0.85549975
map/gate5/eta_c/6/1	4606029495043610747	0.87199975
map/gate5/eta_c/6/2	4606091419538487091	0.8788747499999999
map/gate5/eta_c/6/3	4606101372493663580	0.87997975
map/gate5/eta_c/6/4	4606101552637648675	0.87999975
map/gate5/eta_c/6/5	4606101372493663580	0.87997975
map/gate5/eta_c/6/6	4606091419538487091	0.8788747499999999
map/gate5/eta_c/6/7	4605939423051063337	0.86199975
map/gate5/eta_c/7/0	4605875249008173122	0.854875
map/gate5/eta_c/7/1	4606023867795876348	0.871375
map/gate5/eta_c/7/2	4606085792290752692	0.87825
map/gate5/eta_c/7/3	4606095745245929181	0.879355
map/gate5/eta_c/7/4	4606095925389914276	0.879375
map/gate5/eta_c/7/5	4606095745245929181	0.879355
map/gate5/eta_c/7/6	4606085792290752692	0.87825
map/gate5/eta_c/7/7	4605933795803328938	0.861375
map/gate5/eta_c/8/0	4605678216524475663	0.8330000000000001
map/gate5/eta_c/8/1	4605826835312178889	0.8495
map/gate5/eta_c/8/2	4605888759807055233	0.856375
map/gate5/eta_c/8/3	4605898712762231722	0.85748
map/gate5/eta_c/8/4	4605898892906216817	0.8575
map/gate5/eta_c/8/5	4605898712762231722	0.85748
map/gate5/eta_c/8/6	4605888759807055233	0.856375
map/gate5/eta_c/8/7	4605736763319631479	0.8395
map/gate5/eta_c/9/0	4604056920658622284	0.653
map/gate5/eta_c/9/1	4604205539446325510	0.6695
map/gate5/eta_c/9/2	4604267463941201854	0.676375
map/gate5/eta_c/9/3	4604277416896378343	0.67748
map/gate5/eta_c/9/4	4604277597040363438	0.6775
map/gate5/eta_c/9/5	4604277416896378343	0.67748
map/gate5/eta_c/9/6	4604267463941201854	0.676375
map/gate5/eta_c/9/7	4604115467453778100	0.6595
map/gate5/eta_t/0	4604660403008689930	0.72
map/gate5/eta_t/1	4606000223897832653	0.86875
map/gate5/eta_t/2	4606270439875474883	0.89875
map/gate5/eta_t/3	4606281698874543309	0.9
map/gate5/eta_t/4	4606270439875474883	0.89875
map/gate5/eta_t/5	4605561122934164030	0.8200000000000001
map/sig1/psi/0	4600156803381319432	0.3599999999999999
map/sig1/psi/1	4605358460950932358	0.7975000000000001
map/sig1/psi/2	4606822130829827768	0.96
map/sig1/psi/3	4607159900801880555	0.9974999999999999
map/sig1/psi/4	4607182409792818153	0.999999
map/sig1/psi/5	4607182418800017408	1.0
map/sig1/psi/6	4607182409792818153	0.999999
map/sig1/psi/7	4607159900801880555	0.9974999999999999
map/sig1/psi/8	4606371770867090718	0.9099999999999999
map/sig1/psi/9	4596013491724138584	0.19000000000000017
map/sig1/eta_c/0/0	4606101554889448489	0.88
map/sig1/eta_c/0/1	4606101554889448489	0.88
map/sig1/eta_c/0/2	4606101554889448489	0.88
map/sig1/eta_c/0/3	4606101554889448489	0.88
map/sig1/eta_c/0/4	4606101554889448489	0.88
map/sig1/eta_c/0/5	4606101554889448489	0.88
map/sig1/eta_c/0/6	4606101554889448489	0.88
map/sig1/eta_c/0/7	4606101554889448489	0.88
map/sig1/eta_c/1/0	4606101554889448489	0.88
map/sig1/eta_c/1/1	4606101554889448489	0.88
