mar/cpg/flow_press/K2/dT/derived/1500/lp/r0/m_phi	0x1.ccccccccccd38p-2
mar/cpg/flow_press/K2/dT/derived/1500/lp/r0/phi_surge	0x1.199999999999ap-1
mar/cpg/flow_press/K2/dT/derived/1500/lp/r1/m_phi	0x1.ccccccccccd94p-2
mar/cpg/flow_press/K2/dT/derived/1500/lp/r1/phi_surge	0x1.199999999999ap-1
mar/cpg/flow_press/K2/dT/derived/1500/hp/vsv	0x0.0p+0
mar/cpg/flow_press/K2/dT/derived/1500/hp/phi_face	0x1.0000000000021p+0
mar/cpg/flow_press/K2/dT/derived/1500/hp/n	0x1.000000000000ap+0
mar/cpg/flow_press/K2/dT/derived/1500/hp/m	0x1.000000000002bp+0
mar/cpg/flow_press/K2/dT/derived/1500/hp/tan_b1_crit	0x1.d1745d1745d17p+0
mar/cpg/flow_press/K2/dT/derived/1500/hp/worst	0x0.0p+0
mar/cpg/flow_press/K2/dT/derived/1500/hp/m_i_worst	0x1.a2e8ba2e8ba70p-1
mar/cpg/flow_press/K2/dT/derived/1500/hp/m_i_face	0x1.a2e8ba2e8ba70p-1
mar/cpg/flow_press/K2/dT/derived/1500/hp/rear_excess	0x1.2000000000000p-49
mar/cpg/flow_press/K2/dT/derived/1500/hp/phi_front	0x1.0000000000021p+0
mar/cpg/flow_press/K2/dT/derived/1500/hp/phi_rear	0x1.000000000002ap+0
mar/cpg/flow_press/K2/dT/derived/1500/hp/r0/m_phi	0x1.ccccccccccd50p-2
mar/cpg/flow_press/K2/dT/derived/1500/hp/r0/phi_surge	0x1.199999999999ap-1
mar/cpg/flow_press/K2/dT/derived/1500/hp/r1/m_phi	0x1.ccccccccccd74p-2
mar/cpg/flow_press/K2/dT/derived/1500/hp/r1/phi_surge	0x1.199999999999ap-1
gap/cpg/flow_press/K2/dT/derived/1500/lp/m	0x1.0000000000007p+0
gap/cpg/flow_press/K2/dT/derived/1500/lp/n	0x1.fffffffffffd8p-1
gap/cpg/flow_press/K2/dT/derived/1500/lp/tau_lumped	0x1.68e2b083931d1p+0
gap/cpg/flow_press/K2/dT/derived/1500/lp/tau_marched	0x1.68e2b083931cep+0
gap/cpg/flow_press/K2/dT/derived/1500/lp/gap	-0x1.8000000000000p-51
gap/cpg/flow_press/K2/dT/derived/1500/lp/gap_frac	-0x1.d4a0129f261e4p-50
gap/cpg/flow_press/K2/dT/derived/1500/hp/m	0x1.000000000002bp+0
gap/cpg/flow_press/K2/dT/derived/1500/hp/n	0x1.000000000000ap+0
gap/cpg/flow_press/K2/dT/derived/1500/hp/tau_lumped	0x1.c279cbb681612p+0
gap/cpg/flow_press/K2/dT/derived/1500/hp/tau_marched	0x1.c279cbb68160ep+0
gap/cpg/flow_press/K2/dT/derived/1500/hp/gap	-0x1.0000000000000p-50
gap/cpg/flow_press/K2/dT/derived/1500/hp/gap_frac	-0x1.50fcede93a098p-50
thr/cpg/flow_press/K2/dT/derived/1200/lp/vsv	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1200/lp/m	0x1.76ca36342350ap-1
thr/cpg/flow_press/K2/dT/derived/1200/lp/n	0x1.b776b7e9b39e8p-1
thr/cpg/flow_press/K2/dT/derived/1200/lp/capacity_front	0x1.3333333333333p-1
thr/cpg/flow_press/K2/dT/derived/1200/lp/tan_b1_crit	0x1.d1745d1745d17p+0
thr/cpg/flow_press/K2/dT/derived/1200/lp/binds	0x1.0000000000000p+0
thr/cpg/flow_press/K2/dT/derived/1200/lp/m_c_worst	0x1.1cbeabf700df6p-1
thr/cpg/flow_press/K2/dT/derived/1200/lp/x_worst	0x1.9abebd1979e64p-1
thr/cpg/flow_press/K2/dT/derived/1200/lp/c_min_worst	0x1.3f1b9fb5453fcp+0
thr/cpg/flow_press/K2/dT/derived/1200/lp/m_c_face	0x1.1f2045e0b79c7p-1
thr/cpg/flow_press/K2/dT/derived/1200/lp/x_face	0x1.76ca36342350ap-1
thr/cpg/flow_press/K2/dT/derived/1200/lp/amplification	0x1.02b5fac440e4fp+0
thr/cpg/flow_press/K2/dT/derived/1200/lp/inc_worst	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1200/lp/m_i_worst	0x1.4a8ee77886172p-1
thr/cpg/flow_press/K2/dT/derived/1200/lp/chokes	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1200/lp/rear_binds	0x1.0000000000000p+0
thr/cpg/flow_press/K2/dT/derived/1200/lp/front_binds	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1200/lp/n_rows	0x1.0000000000000p+1
thr/cpg/flow_press/K2/dT/derived/1200/lp/r0/m_c	0x1.1f2045e0b79c7p-1
thr/cpg/flow_press/K2/dT/derived/1200/lp/r0/m_i	0x1.4a8ee77886172p-1
thr/cpg/flow_press/K2/dT/derived/1200/lp/r1/m_c	0x1.1cbeabf700df6p-1
thr/cpg/flow_press/K2/dT/derived/1200/lp/r1/m_i	0x1.7617aaf58d346p-1
thr/cpg/flow_press/K2/dT/derived/1200/hp/vsv	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1200/hp/m	0x1.bdba0188e9148p-1
thr/cpg/flow_press/K2/dT/derived/1200/hp/n	0x1.d456ada48470ep-1
thr/cpg/flow_press/K2/dT/derived/1200/hp/capacity_front	0x1.3333333333333p-1
thr/cpg/flow_press/K2/dT/derived/1200/hp/tan_b1_crit	0x1.d1745d1745d17p+0
thr/cpg/flow_press/K2/dT/derived/1200/hp/binds	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1200/hp/m_c_worst	0x1.e920caf54eb44p-2
thr/cpg/flow_press/K2/dT/derived/1200/hp/x_worst	0x1.bdba0188e9148p-1
thr/cpg/flow_press/K2/dT/derived/1200/hp/c_min_worst	0x1.26104d503fda8p+0
thr/cpg/flow_press/K2/dT/derived/1200/hp/m_c_face	0x1.e920caf54eb44p-2
thr/cpg/flow_press/K2/dT/derived/1200/hp/x_face	0x1.bdba0188e9148p-1
thr/cpg/flow_press/K2/dT/derived/1200/hp/amplification	0x1.0000000000000p+0
thr/cpg/flow_press/K2/dT/derived/1200/hp/inc_worst	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1200/hp/m_i_worst	0x1.88ef5be7df1f2p-1
thr/cpg/flow_press/K2/dT/derived/1200/hp/chokes	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1200/hp/rear_binds	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1200/hp/front_binds	0x1.0000000000000p+0
thr/cpg/flow_press/K2/dT/derived/1200/hp/n_rows	0x1.0000000000000p+1
thr/cpg/flow_press/K2/dT/derived/1200/hp/r0/m_c	0x1.e920caf54eb44p-2
thr/cpg/flow_press/K2/dT/derived/1200/hp/r0/m_i	0x1.88ef5be7df1f2p-1
thr/cpg/flow_press/K2/dT/derived/1200/hp/r1/m_c	0x1.00bf3083f34bap-1
thr/cpg/flow_press/K2/dT/derived/1200/hp/r1/m_i	0x1.b1147b35f6e88p-1
mar/cpg/flow_press/K2/dT/derived/1200/lp/vsv	0x0.0p+0
mar/cpg/flow_press/K2/dT/derived/1200/lp/phi_face	0x1.b4a6bcdaebef3p-1
mar/cpg/flow_press/K2/dT/derived/1200/lp/n	0x1.b776b7e9b39e8p-1
mar/cpg/flow_press/K2/dT/derived/1200/lp/m	0x1.76ca36342350ap-1
mar/cpg/flow_press/K2/dT/derived/1200/lp/tan_b1_crit	0x1.d1745d1745d17p+0
mar/cpg/flow_press/K2/dT/derived/1200/lp/worst	0x0.0p+0
mar/cpg/flow_press/K2/dT/derived/1200/lp/m_i_worst	0x1.4a8ee77886172p-1
mar/cpg/flow_press/K2/dT/derived/1200/lp/m_i_face	0x1.4a8ee77886172p-1
mar/cpg/flow_press/K2/dT/derived/1200/lp/rear_excess	0x1.403e04ab24d30p-4
mar/cpg/flow_press/K2/dT/derived/1200/lp/phi_front	0x1.b4a6bcdaebef3p-1
mar/cpg/flow_press/K2/dT/derived/1200/lp/phi_rear	0x1.d6ca60218a806p-1
mar/cpg/flow_press/K2/dT/derived/1200/lp/r0/m_phi	0x1.361a4682a4ab2p-2
mar/cpg/flow_press/K2/dT/derived/1200/lp/r1/m_phi	0x1.7a618d0fe1cd8p-2
mar/cpg/flow_press/K2/dT/derived/1200/hp/vsv	0x0.0p+0
mar/cpg/flow_press/K2/dT/derived/1200/hp/phi_face	0x1.e747ac052b4e3p-1
mar/cpg/flow_press/K2/dT/derived/1200/hp/n	0x1.d456ada48470ep-1
mar/cpg/flow_press/K2/dT/derived/1200/hp/m	0x1.bdba0188e9148p-1
mar/cpg/flow_press/K2/dT/derived/1200/hp/tan_b1_crit	0x1.d1745d1745d17p+0
mar/cpg/flow_press/K2/dT/derived/1200/hp/worst	0x0.0p+0
mar/cpg/flow_press/K2/dT/derived/1200/hp/m_i_worst	0x1.88ef5be7df1f2p-1
mar/cpg/flow_press/K2/dT/derived/1200/hp/m_i_face	0x1.88ef5be7df1f2p-1
mar/cpg/flow_press/K2/dT/derived/1200/hp/rear_excess	0x1.4a4d51b1e6980p-4
mar/cpg/flow_press/K2/dT/derived/1200/hp/phi_front	0x1.e747ac052b4e3p-1
mar/cpg/flow_press/K2/dT/derived/1200/hp/phi_rear	0x1.0749828103496p+0
mar/cpg/flow_press/K2/dT/derived/1200/hp/r0/m_phi	0x1.9b5c24d723692p-2
mar/cpg/flow_press/K2/dT/derived/1200/hp/r1/m_phi	0x1.e9f2d6d0d9f24p-2
gap/cpg/flow_press/K2/dT/derived/1200/lp/m	0x1.76ca36342350ap-1
gap/cpg/flow_press/K2/dT/derived/1200/lp/n	0x1.b776b7e9b39e8p-1
gap/cpg/flow_press/K2/dT/derived/1200/lp/tau_lumped	0x1.551095bdc1e45p+0
gap/cpg/flow_press/K2/dT/derived/1200/lp/tau_marched	0x1.5351f2c20d42dp+0
gap/cpg/flow_press/K2/dT/derived/1200/lp/gap	-0x1.bea2fbb4a1800p-8
gap/cpg/flow_press/K2/dT/derived/1200/lp/gap_frac	-0x1.5008f664c5656p-6
gap/cpg/flow_press/K2/dT/derived/1200/hp/m	0x1.bdba0188e9148p-1
gap/cpg/flow_press/K2/dT/derived/1200/hp/n	0x1.d456ada48470ep-1
gap/cpg/flow_press/K2/dT/derived/1200/hp/tau_lumped	0x1.aa8a48f54bd44p+0
gap/cpg/flow_press/K2/dT/derived/1200/hp/tau_marched	0x1.a44ef1591742ep+0
gap/cpg/flow_press/K2/dT/derived/1200/hp/gap	-0x1.8ed5e70d24580p-6
gap/cpg/flow_press/K2/dT/derived/1200/hp/gap_frac	-0x1.2b593965f3f7dp-5
thr/cpg/flow_press/K2/dT/derived/1000/lp/vsv	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1000/lp/m	0x1.2b47d80be3b1bp-1
thr/cpg/flow_press/K2/dT/derived/1000/lp/n	0x1.87e909b00b930p-1
thr/cpg/flow_press/K2/dT/derived/1000/lp/capacity_front	0x1.3333333333333p-1
thr/cpg/flow_press/K2/dT/derived/1000/lp/tan_b1_crit	0x1.d1745d1745d17p+0
thr/cpg/flow_press/K2/dT/derived/1000/lp/binds	0x1.0000000000000p+0
thr/cpg/flow_press/K2/dT/derived/1000/lp/m_c_worst	0x1.3dffa7bf716e8p-1
thr/cpg/flow_press/K2/dT/derived/1000/lp/x_worst	0x1.5ea43880731eep-1
thr/cpg/flow_press/K2/dT/derived/1000/lp/c_min_worst	0x1.75ce6a3fcbc3bp+0
thr/cpg/flow_press/K2/dT/derived/1000/lp/m_c_face	0x1.4c6e7e5f442f0p-1
thr/cpg/flow_press/K2/dT/derived/1000/lp/x_face	0x1.2b47d80be3b1bp-1
thr/cpg/flow_press/K2/dT/derived/1000/lp/amplification	0x1.149383147d92bp+0
thr/cpg/flow_press/K2/dT/derived/1000/lp/inc_worst	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1000/lp/m_i_worst	0x1.0470eefd4bcbap-1
thr/cpg/flow_press/K2/dT/derived/1000/lp/chokes	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1000/lp/rear_binds	0x1.0000000000000p+0
thr/cpg/flow_press/K2/dT/derived/1000/lp/front_binds	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1000/lp/n_rows	0x1.0000000000000p+1
thr/cpg/flow_press/K2/dT/derived/1000/lp/r0/m_c	0x1.4c6e7e5f442f0p-1
thr/cpg/flow_press/K2/dT/derived/1000/lp/r0/m_i	0x1.0470eefd4bcbap-1
thr/cpg/flow_press/K2/dT/derived/1000/lp/r1/m_c	0x1.3dffa7bf716e8p-1
thr/cpg/flow_press/K2/dT/derived/1000/lp/r1/m_i	0x1.5664c707f8150p-1
thr/cpg/flow_press/K2/dT/derived/1000/hp/vsv	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1000/hp/m	0x1.924739eb2dadap-1
thr/cpg/flow_press/K2/dT/derived/1000/hp/n	0x1.b42e009f3e522p-1
thr/cpg/flow_press/K2/dT/derived/1000/hp/capacity_front	0x1.3333333333333p-1
thr/cpg/flow_press/K2/dT/derived/1000/hp/tan_b1_crit	0x1.d1745d1745d17p+0
thr/cpg/flow_press/K2/dT/derived/1000/hp/binds	0x1.0000000000000p+0
thr/cpg/flow_press/K2/dT/derived/1000/hp/m_c_worst	0x1.07535bc96e864p-1
thr/cpg/flow_press/K2/dT/derived/1000/hp/x_worst	0x1.dd69adde81bc1p-1
thr/cpg/flow_press/K2/dT/derived/1000/hp/c_min_worst	0x1.128be53fc312cp+0
thr/cpg/flow_press/K2/dT/derived/1000/hp/m_c_face	0x1.0ea21072e497ep-1
thr/cpg/flow_press/K2/dT/derived/1000/hp/x_face	0x1.924739eb2dadap-1
thr/cpg/flow_press/K2/dT/derived/1000/hp/amplification	0x1.07c01e65bf4a5p+0
thr/cpg/flow_press/K2/dT/derived/1000/hp/inc_worst	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1000/hp/m_i_worst	0x1.77c2ce7a88376p-1
thr/cpg/flow_press/K2/dT/derived/1000/hp/chokes	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1000/hp/rear_binds	0x1.0000000000000p+0
thr/cpg/flow_press/K2/dT/derived/1000/hp/front_binds	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/1000/hp/n_rows	0x1.0000000000000p+1
thr/cpg/flow_press/K2/dT/derived/1000/hp/r0/m_c	0x1.0ea21072e497ep-1
thr/cpg/flow_press/K2/dT/derived/1000/hp/r0/m_i	0x1.77c2ce7a88376p-1
thr/cpg/flow_press/K2/dT/derived/1000/hp/r1/m_c	0x1.07535bc96e864p-1
thr/cpg/flow_press/K2/dT/derived/1000/hp/r1/m_i	0x1.c068c6a068a6cp-1
mar/cpg/flow_press/K2/dT/derived/1000/lp/vsv	0x0.0p+0
mar/cpg/flow_press/K2/dT/derived/1000/lp/phi_face	0x1.86fc9395bcf32p-1
mar/cpg/flow_press/K2/dT/derived/1000/lp/n	0x1.87e909b00b930p-1
mar/cpg/flow_press/K2/dT/derived/1000/lp/m	0x1.2b47d80be3b1bp-1
mar/cpg/flow_press/K2/dT/derived/1000/lp/tan_b1_crit	0x1.d1745d1745d17p+0
mar/cpg/flow_press/K2/dT/derived/1000/lp/worst	0x0.0p+0
mar/cpg/flow_press/K2/dT/derived/1000/lp/m_i_worst	0x1.0470eefd4bcbap-1
mar/cpg/flow_press/K2/dT/derived/1000/lp/m_i_face	0x1.0470eefd4bcbap-1
mar/cpg/flow_press/K2/dT/derived/1000/lp/rear_excess	0x1.1d30a7dce05c0p-3
mar/cpg/flow_press/K2/dT/derived/1000/lp/phi_front	0x1.86fc9395bcf32p-1
mar/cpg/flow_press/K2/dT/derived/1000/lp/phi_rear	0x1.bd6ec396ec60dp-1
mar/cpg/flow_press/K2/dT/derived/1000/lp/r0/m_phi	0x1.b58be7f08d660p-3
mar/cpg/flow_press/K2/dT/derived/1000/lp/r1/m_phi	0x1.47aa53faa58e6p-2
mar/cpg/flow_press/K2/dT/derived/1000/hp/vsv	0x0.0p+0
mar/cpg/flow_press/K2/dT/derived/1000/hp/phi_face	0x1.d8349bbc440cfp-1
mar/cpg/flow_press/K2/dT/derived/1000/hp/n	0x1.b42e009f3e522p-1
mar/cpg/flow_press/K2/dT/derived/1000/hp/m	0x1.924739eb2dadap-1
mar/cpg/flow_press/K2/dT/derived/1000/hp/tan_b1_crit	0x1.d1745d1745d17p+0
mar/cpg/flow_press/K2/dT/derived/1000/hp/worst	0x0.0p+0
mar/cpg/flow_press/K2/dT/derived/1000/hp/m_i_worst	0x1.77c2ce7a88376p-1
mar/cpg/flow_press/K2/dT/derived/1000/hp/m_i_face	0x1.77c2ce7a88376p-1
mar/cpg/flow_press/K2/dT/derived/1000/hp/rear_excess	0x1.345c3855267d8p-3
mar/cpg/flow_press/K2/dT/derived/1000/hp/phi_front	0x1.d8349bbc440cfp-1
mar/cpg/flow_press/K2/dT/derived/1000/hp/phi_rear	0x1.0fa6e44112c78p+0
mar/cpg/flow_press/K2/dT/derived/1000/hp/r0/m_phi	0x1.7d36044554e6ap-2
mar/cpg/flow_press/K2/dT/derived/1000/hp/r1/m_phi	0x1.05b42ee88bf56p-1
gap/cpg/flow_press/K2/dT/derived/1000/lp/m	0x1.2b47d80be3b1bp-1
gap/cpg/flow_press/K2/dT/derived/1000/lp/n	0x1.87e909b00b930p-1
gap/cpg/flow_press/K2/dT/derived/1000/lp/tau_lumped	0x1.474726b121764p+0
gap/cpg/flow_press/K2/dT/derived/1000/lp/tau_marched	0x1.451c42f2a933dp+0
gap/cpg/flow_press/K2/dT/derived/1000/lp/gap	-0x1.1571df3c21380p-7
gap/cpg/flow_press/K2/dT/derived/1000/lp/gap_frac	-0x1.f23b599d71834p-6
gap/cpg/flow_press/K2/dT/derived/1000/hp/m	0x1.924739eb2dadap-1
gap/cpg/flow_press/K2/dT/derived/1000/hp/n	0x1.b42e009f3e522p-1
gap/cpg/flow_press/K2/dT/derived/1000/hp/tau_lumped	0x1.9806e11acb506p+0
gap/cpg/flow_press/K2/dT/derived/1000/hp/tau_marched	0x1.8e3e4c4ed45c4p+0
gap/cpg/flow_press/K2/dT/derived/1000/hp/gap	-0x1.3912997ede840p-5
gap/cpg/flow_press/K2/dT/derived/1000/hp/gap_frac	-0x1.0797f18621c95p-4
thr/cpg/flow_press/K2/dT/derived/800/lp/vsv	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/800/lp/m	0x1.d9fcf36bfe78ep-2
thr/cpg/flow_press/K2/dT/derived/800/lp/n	0x1.580dc0ba5394cp-1
thr/cpg/flow_press/K2/dT/derived/800/lp/capacity_front	0x1.3333333333333p-1
thr/cpg/flow_press/K2/dT/derived/800/lp/tan_b1_crit	0x1.d1745d1745d17p+0
thr/cpg/flow_press/K2/dT/derived/800/lp/binds	0x1.0000000000000p+0
thr/cpg/flow_press/K2/dT/derived/800/lp/m_c_worst	0x1.5b6bfc5d57395p-1
thr/cpg/flow_press/K2/dT/derived/800/lp/x_worst	0x1.2976270555f9dp-1
thr/cpg/flow_press/K2/dT/derived/800/lp/c_min_worst	0x1.b8a2979c2772cp+0
thr/cpg/flow_press/K2/dT/derived/800/lp/m_c_face	0x1.71cdb6f933a88p-1
thr/cpg/flow_press/K2/dT/derived/800/lp/x_face	0x1.d9fcf36bfe78ep-2
thr/cpg/flow_press/K2/dT/derived/800/lp/amplification	0x1.284b620eae499p+0
thr/cpg/flow_press/K2/dT/derived/800/lp/inc_worst	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/800/lp/m_i_worst	0x1.773c89a367db8p-2
thr/cpg/flow_press/K2/dT/derived/800/lp/chokes	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/800/lp/rear_binds	0x1.0000000000000p+0
thr/cpg/flow_press/K2/dT/derived/800/lp/front_binds	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/800/lp/n_rows	0x1.0000000000000p+1
thr/cpg/flow_press/K2/dT/derived/800/lp/r0/m_c	0x1.71cdb6f933a88p-1
thr/cpg/flow_press/K2/dT/derived/800/lp/r0/m_i	0x1.773c89a367db8p-2
thr/cpg/flow_press/K2/dT/derived/800/lp/r1/m_c	0x1.5b6bfc5d57395p-1
thr/cpg/flow_press/K2/dT/derived/800/lp/r1/m_i	0x1.3a6aa60334886p-1
thr/cpg/flow_press/K2/dT/derived/800/hp/vsv	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/800/hp/m	0x1.690359221ce78p-1
thr/cpg/flow_press/K2/dT/derived/800/hp/n	0x1.911c46c5626eep-1
thr/cpg/flow_press/K2/dT/derived/800/hp/capacity_front	0x1.3333333333333p-1
thr/cpg/flow_press/K2/dT/derived/800/hp/tan_b1_crit	0x1.d1745d1745d17p+0
thr/cpg/flow_press/K2/dT/derived/800/hp/binds	0x1.0000000000000p+0
thr/cpg/flow_press/K2/dT/derived/800/hp/m_c_worst	0x1.0c1ad59c64c05p-1
thr/cpg/flow_press/K2/dT/derived/800/hp/x_worst	0x1.d43ccfe8a5df9p-1
thr/cpg/flow_press/K2/dT/derived/800/hp/c_min_worst	0x1.17ed2169977fcp+0
thr/cpg/flow_press/K2/dT/derived/800/hp/m_c_face	0x1.2764641ebb752p-1
thr/cpg/flow_press/K2/dT/derived/800/hp/x_face	0x1.690359221ce78p-1
thr/cpg/flow_press/K2/dT/derived/800/hp/amplification	0x1.203ff1f636de1p+0
thr/cpg/flow_press/K2/dT/derived/800/hp/inc_worst	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/800/hp/m_i_worst	0x1.6a0aafa2629f0p-1
thr/cpg/flow_press/K2/dT/derived/800/hp/chokes	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/800/hp/rear_binds	0x1.0000000000000p+0
thr/cpg/flow_press/K2/dT/derived/800/hp/front_binds	0x0.0p+0
thr/cpg/flow_press/K2/dT/derived/800/hp/n_rows	0x1.0000000000000p+1
thr/cpg/flow_press/K2/dT/derived/800/hp/r0/m_c	0x1.2764641ebb752p-1
thr/cpg/flow_press/K2/dT/derived/800/hp/r0/m_i	0x1.6a0aafa2629f0p-1
thr/cpg/flow_press/K2/dT/derived/800/hp/r1/m_c	0x1.0c1ad59c64c05p-1
thr/cpg/flow_press/K2/dT/derived/800/hp/r1/m_i	0x1.d73b5427d5d24p-1
mar/cpg/flow_press/K2/dT/derived/800/lp/vsv	0x0.0p+0
mar/cpg/flow_press/K2/dT/derived/800/lp/phi_face	0x1.60ae248399d8ep-1
mar/cpg/flow_press/K2/dT/derived/800/lp/n	0x1.580dc0ba5394cp-1
mar/cpg/flow_press/K2/dT/derived/800/lp/m	0x1.d9fcf36bfe78ep-2
