# phase-2 cycle oracle — key	u64 bits	repr
# cpython 3.14.3
r5_lean_fuel/V0	4648412827703214617	591.3548061736539
r5_lean_fuel/V9	4653912345567810500	1409.1552023861886
r5_lean_fuel/M9	4613356139454017567	2.7416827270699424
r5_lean_fuel/T9	4649223169325866399	683.479982727138
r5_lean_fuel/p9	4670883174711033856	18750.0
r5_lean_fuel/F	4650822271716833357	865.2768767492468
r5_lean_fuel/tsfc	4540870939584740196	3.893718858793171e-05
r5_lean_fuel/eta_brayton	4602595155067793402	0.495355709222849
r5_lean_fuel/eta_thermal	4603630114275667112	0.6056149726586186
r5_lean_fuel/eta_propulsive	4603588105148919634	0.600951022682674
r5_lean_fuel/eta_overall	4600227869051615157	0.3639449371711366
r6_design/st0/Tt	4645582630261764678	390.7993044637009
r6_design/st0/pt	4684299337516103233	147245.727658676
r6_design/st0/mdot	4632233691727265792	50.0
r6_design/st0/far	0	0.0
r6_design/st2/Tt	4645582630261764678	390.7993044637009
r6_design/st2/pt	4684046371282195338	139883.4412757422
r6_design/st2/mdot	4632233691727265792	50.0
r6_design/st2/far	0	0.0
r6_design/st3/Tt	4650022958462067947	774.4054804659949
r6_design/st3/pt	4698758759775369324	1398834.4127574218
r6_design/st3/mdot	4632233691727265792	50.0
r6_design/st3/far	0	0.0
r6_design/st4/Tt	4655631299166339072	1800.0
r6_design/st4/pt	4698458362372603699	1328892.6921195507
r6_design/st4/mdot	4632464369531124075	51.63906437832596
r6_design/st4/far	4584885102458812056	0.03278128756651916
r6_design/st5/Tt	4654304061411567264	1498.221073510511
r6_design/st5/pt	4692707418250360857	521762.16763007786
r6_design/st5/mdot	4632464369531124075	51.63906437832596
r6_design/st5/far	4584885102458812056	0.03278128756651916
r6_design/st9/Tt	4654304061411567264	1498.221073510511
r6_design/st9/pt	4692438504076809506	506109.3026011755
r6_design/st9/mdot	4632464369531124075	51.63906437832596
r6_design/st9/far	4584885102458812056	0.03278128756651916
r6_design/V0	4648412827703214617	591.3548061736539
r6_design/V9	4653908538840225731	1408.2896527438286
r6_design/M9	4613355353591953775	2.741333734206982
r6_design/T9	4649213940500731592	682.430786781676
r6_design/p9	4670883174711033856	18750.0
r6_design/F	4650803127177859965	863.1003946537236
r6_design/tsfc	4540729809080409615	3.798085109168677e-05
r6_design/eta_brayton	4602595155067793402	0.495355709222849
r6_design/eta_thermal	4603627516580148740	0.6053265705210724
r6_design/eta_propulsive	4603588240423308768	0.6009660411568198
r6_design/eta_overall	4600224910646422496	0.36378071269308343
r6_cold1000/st0/Tt	4645582630261764678	390.7993044637009
r6_cold1000/st0/pt	4684299337516103233	147245.727658676
r6_cold1000/st0/mdot	4632233691727265792	50.0
r6_cold1000/st0/far	0	0.0
r6_cold1000/st2/Tt	4645582630261764678	390.7993044637009
r6_cold1000/st2/pt	4684046371282195338	139883.4412757422
r6_cold1000/st2/mdot	4632233691727265792	50.0
r6_cold1000/st2/far	0	0.0
r6_cold1000/st3/Tt	4650022958462067947	774.4054804659949
r6_cold1000/st3/pt	4698758759775369324	1398834.4127574218
r6_cold1000/st3/mdot	4632233691727265792	50.0
r6_cold1000/st3/far	0	0.0
r6_cold1000/st4/Tt	4652007308841189376	1000.0
r6_cold1000/st4/pt	4698458362372603699	1328892.6921195507
r6_cold1000/st4/mdot	4632278357116452120	50.31736667826243
r6_cold1000/st4/far	4573967999517970926	0.006347333565248621
r6_cold1000/st5/Tt	4648815174368130893	637.096326175824
r6_cold1000/st5/pt	4685447251752576395	180654.42897586184
r6_cold1000/st5/mdot	4632278357116452120	50.31736667826243
r6_cold1000/st5/far	4573967999517970926	0.006347333565248621
r6_cold1000/st9/Tt	4648815174368130893	637.096326175824
r6_cold1000/st9/pt	4685261034585137463	175234.79610658597
r6_cold1000/st9/mdot	4632278357116452120	50.31736667826243
r6_cold1000/st9/far	4573967999517970926	0.006347333565248621
r6_cold1000/V0	4648412827703214617	591.3548061736539
r6_cold1000/V9	4650087941423879797	781.7931879001686
r6_cold1000/M9	4611932624365148835	2.1095150360445856
r6_cold1000/T9	4644740595074235285	342.93514560342857
r6_cold1000/p9	4670883174711033856	18750.0
r6_cold1000/F	4641079066931905008	195.40068386915618
r6_cold1000/tsfc	4539918570024803566	3.2483681426104474e-05
r6_cold1000/eta_brayton	4602595155067793402	0.495355709222849
r6_cold1000/eta_thermal	4602470394162264427	0.4884300877282814
r6_cold1000/eta_propulsive	4606019018981910430	0.8708366735092914
r6_cold1000/eta_overall	4601333915211822312	0.425342832839148
r6_cold1400/st0/Tt	4645582630261764678	390.7993044637009
r6_cold1400/st0/pt	4684299337516103233	147245.727658676
r6_cold1400/st0/mdot	4632233691727265792	50.0
r6_cold1400/st0/far	0	0.0
r6_cold1400/st2/Tt	4645582630261764678	390.7993044637009
r6_cold1400/st2/pt	4684046371282195338	139883.4412757422
r6_cold1400/st2/mdot	4632233691727265792	50.0
r6_cold1400/st2/far	0	0.0
r6_cold1400/st3/Tt	4650022958462067947	774.4054804659949
r6_cold1400/st3/pt	4698758759775369324	1398834.4127574218
r6_cold1400/st3/mdot	4632233691727265792	50.0
r6_cold1400/st3/far	0	0.0
r6_cold1400/st4/Tt	4653872080561897472	1400.0
r6_cold1400/st4/pt	4698458362372603699	1328892.6921195507
r6_cold1400/st4/mdot	4632365846140798476	50.93901358534285
r6_cold1400/st4/far	4581070266186722720	0.018780271706857143
r6_cold1400/st5/Tt	4652432364166495024	1072.6463915814638
r6_cold1400/st5/pt	4690122187867862039	371281.954142393
r6_cold1400/st5/mdot	4632365846140798476	50.93901358534285
r6_cold1400/st5/far	4581070266186722720	0.018780271706857143
r6_cold1400/st9/Tt	4652432364166495024	1072.6463915814638
r6_cold1400/st9/pt	4689930830605785653	360143.4955181212
r6_cold1400/st9/mdot	4632365846140798476	50.93901358534285
r6_cold1400/st9/far	4581070266186722720	0.018780271706857143
r6_cold1400/V0	4648412827703214617	591.3548061736539
r6_cold1400/V9	4652701818628544244	1133.9132429821739
r6_cold1400/M9	4612922237855477770	2.548991709021725
r6_cold1400/T9	4647528998388254220	501.43752313507207
r6_cold1400/p9	4670883174711033856	18750.0
r6_cold1400/F	4648170924848661945	563.8536356037285
r6_cold1400/tsfc	4540040070051802827	3.330699763378976e-05
r6_cold1400/eta_brayton	4602595155067793402	0.495355709222849
r6_cold1400/eta_thermal	4603555171392601694	0.5972946412275169
r6_cold1400/eta_propulsive	4604430834762693185	0.6945128047571602
r6_cold1400/eta_overall	4601144510811794607	0.4148287765453444
r5_cold1000/st0/Tt	4645582630261764678	390.7993044637009
r5_cold1000/st0/pt	4684299337516103233	147245.727658676
r5_cold1000/st0/mdot	4632233691727265792	50.0
r5_cold1000/st0/far	0	0.0
r5_cold1000/st2/Tt	4645582630261764678	390.7993044637009
r5_cold1000/st2/pt	4684046371282195338	139883.4412757422
r5_cold1000/st2/mdot	4632233691727265792	50.0
r5_cold1000/st2/far	0	0.0
r5_cold1000/st3/Tt	4650022958462067947	774.4054804659949
r5_cold1000/st3/pt	4698758759775369324	1398834.4127574218
r5_cold1000/st3/mdot	4632233691727265792	50.0
r5_cold1000/st3/far	0	0.0
r5_cold1000/st4/Tt	4652007308841189376	1000.0
r5_cold1000/st4/pt	4698458362372603699	1328892.6921195507
r5_cold1000/st4/mdot	4632278357129543069	50.31736677127922
r5_cold1000/st4/far	4573968001662791858	0.006347335425584232
r5_cold1000/st5/Tt	4648815174379098166	637.0963274226585
r5_cold1000/st5/pt	4685447251721567940	180654.42807339702
r5_cold1000/st5/mdot	4632278357129543069	50.31736677127922
r5_cold1000/st5/far	4573968001662791858	0.006347335425584232
r5_cold1000/st9/Tt	4648815174379098166	637.0963274226585
r5_cold1000/st9/pt	4685261034555059262	175234.7952311951
r5_cold1000/st9/mdot	4632278357129543069	50.31736677127922
r5_cold1000/st9/far	4573968001662791858	0.006347335425584232
r5_cold1000/V0	4648412827703214617	591.3548061736539
r5_cold1000/V9	4650087941411368659	781.7931864778169
r5_cold1000/M9	4611932624357689161	2.109515032731825
r5_cold1000/T9	4644740595112533854	342.93514778045017
r5_cold1000/p9	4670883174711033856	18750.0
r5_cold1000/F	4641079066932714880	195.40068389217413
r5_cold1000/tsfc	4539918571429234357	3.248369094289769e-05
r5_cold1000/eta_brayton	4602595155067793402	0.495355709222849
r5_cold1000/eta_thermal	4602470391546932813	0.48842994254821265
r5_cold1000/eta_propulsive	4606019019015377984	0.8708366772249363
r5_cold1000/eta_overall	4601333912966988740	0.4253427082258521
r5_cold1400/st0/Tt	4645582630261764678	390.7993044637009
r5_cold1400/st0/pt	4684299337516103233	147245.727658676
r5_cold1400/st0/mdot	4632233691727265792	50.0
r5_cold1400/st0/far	0	0.0
r5_cold1400/st2/Tt	4645582630261764678	390.7993044637009
r5_cold1400/st2/pt	4684046371282195338	139883.4412757422
r5_cold1400/st2/mdot	4632233691727265792	50.0
r5_cold1400/st2/far	0	0.0
r5_cold1400/st3/Tt	4650022958462067947	774.4054804659949
r5_cold1400/st3/pt	4698758759775369324	1398834.4127574218
r5_cold1400/st3/mdot	4632233691727265792	50.0
r5_cold1400/st3/far	0	0.0
r5_cold1400/st4/Tt	4653872080561897472	1400.0
r5_cold1400/st4/pt	4698458362372603699	1328892.6921195507
r5_cold1400/st4/mdot	4632365836134429398	50.93894248581425
r5_cold1400/st4/far	4581069856325845259	0.01877884971628511
r5_cold1400/st5/Tt	4652432358204407265	1072.6450359596568
r5_cold1400/st5/pt	4690122150989390596	371279.80753283226
r5_cold1400/st5/mdot	4632365836134429398	50.93894248581425
r5_cold1400/st5/far	4581069856325845259	0.01877884971628511
r5_cold1400/st9/Tt	4652432358204407265	1072.6450359596568
r5_cold1400/st9/pt	4689930794833668353	360141.4133068473
r5_cold1400/st9/mdot	4632365836134429398	50.93894248581425
r5_cold1400/st9/far	4581069856325845259	0.01877884971628511
r5_cold1400/V0	4648412827703214617	591.3548061736539
r5_cold1400/V9	4652701805732829707	1133.9103108361621
r5_cold1400/M9	4612922229777214123	2.548988121552005
r5_cold1400/T9	4647528997365795854	501.4374650150429
r5_cold1400/p9	4670883174711033856	18750.0
r5_cold1400/F	4648170884389956487	563.8490359814467
r5_cold1400/tsfc	4540039737976219548	3.3304747402109635e-05
r5_cold1400/eta_brayton	4602595155067793402	0.495355709222849
r5_cold1400/eta_thermal	4603555530574207141	0.5973345183963558
r5_cold1400/eta_propulsive	4604430839778828849	0.694513361660091
r5_cold1400/eta_overall	4601145015716865002	0.4148568044070645
sweep5_a/st0/Tt	4643817494117465238	290.46293126693615
sweep5_a/st0/pt	4681896530996638082	104193.42704791392
sweep5_a/st0/mdot	4613937818241073152	3.0
sweep5_a/st0/far	0	0.0
sweep5_a/st2/Tt	4643817494117465238	290.46293126693615
sweep5_a/st2/pt	4681538525107334920	98983.75569551822
sweep5_a/st2/mdot	4613937818241073152	3.0
sweep5_a/st2/far	0	0.0
sweep5_a/st3/Tt	4647567673849068509	503.63596855377347
sweep5_a/st3/pt	4693348796015256390	593902.5341731093
sweep5_a/st3/mdot	4613937818241073152	3.0
sweep5_a/st3/far	0	0.0
sweep5_a/st4/Tt	4654091982887452672	1450.0
sweep5_a/st4/pt	4693093716819127887	564207.4074644538
sweep5_a/st4/mdot	4614124486671974618	3.082897435982983
sweep5_a/st4/far	4583621741126886453	0.027632478660994237
sweep5_a/st5/Tt	4653347329008847630	1280.6853106885133
sweep5_a/st5/pt	4689021767281531242	307229.045791051
sweep5_a/st5/mdot	4614124486671974618	3.082897435982983
sweep5_a/st5/far	4583621741126886453	0.027632478660994237
sweep5_a/st9/Tt	4653347329008847630	1280.6853106885133
sweep5_a/st9/pt	4688863422637044780	298012.1744173195
sweep5_a/st9/mdot	4614124486671974618	3.082897435982983
sweep5_a/st9/far	4583621741126886453	0.027632478660994237
sweep5_a/V0	4634492433842232600	68.09865603490141
sweep5_a/V9	4650579712043619055	837.7010345427242
sweep5_a/M9	4608832298757517073	1.3663469433367406
sweep5_a/T9	4651947317824815666	993.1798110567672
sweep5_a/p9	4681699414190850048	101325.0
sweep5_a/F	4650184319745139634	792.7501344691175
sweep5_a/tsfc	4540268733187388724	3.485647931109962e-05
sweep5_a/eta_brayton	4601296540068444634	0.42326809560281975
sweep5_a/eta_thermal	4599128447457847798	0.3029147788126062
sweep5_a/eta_propulsive	4594597279191295639	0.15069220595687646
sweep5_a/eta_overall	4586739232071955048	0.04564689623621093
sweep6_a/st0/Tt	4643817494117465238	290.46293126693615
sweep6_a/st0/pt	4681896530996638082	104193.42704791392
sweep6_a/st0/mdot	4613937818241073152	3.0
sweep6_a/st0/far	0	0.0
sweep6_a/st2/Tt	4643817494117465238	290.46293126693615
sweep6_a/st2/pt	4681538525107334920	98983.75569551822
sweep6_a/st2/mdot	4613937818241073152	3.0
sweep6_a/st2/far	0	0.0
sweep6_a/st3/Tt	4647567673849068509	503.63596855377347
sweep6_a/st3/pt	4693348796015256390	593902.5341731093
sweep6_a/st3/mdot	4613937818241073152	3.0
sweep6_a/st3/far	0	0.0
sweep6_a/st4/Tt	4654091982887452672	1450.0
sweep6_a/st4/pt	4693093716819127887	564207.4074644538
sweep6_a/st4/mdot	4614124509236259927	3.0829074565386168
sweep6_a/st4/far	4583622703869726340	0.027635818846205598
sweep6_a/st5/Tt	4653347336010890086	1280.686902768642
sweep6_a/st5/pt	4689021798297580707	307230.85116274114
sweep6_a/st5/mdot	4614124509236259927	3.0829074565386168
sweep6_a/st5/far	4583622703869726340	0.027635818846205598
sweep6_a/st9/Tt	4653347336010890086	1280.686902768642
sweep6_a/st9/pt	4688863452722612761	298013.9256278589
sweep6_a/st9/mdot	4614124509236259927	3.0829074565386168
sweep6_a/st9/far	4583622703869726340	0.027635818846205598
sweep6_a/V0	4634492433842232600	68.09865603490141
sweep6_a/V9	4650579755587315606	837.7059848878878
sweep6_a/M9	4608832317856022337	1.3663511840567966
sweep6_a/T9	4651947317428126003	993.1797659583739
sweep6_a/p9	4681699414190850048	101325.0
sweep6_a/F	4650184389104344013	792.7580196977302
sweep6_a/tsfc	4540269303807210771	3.486034598141666e-05
sweep6_a/eta_brayton	4601296540068444634	0.42326809560281975
sweep6_a/eta_thermal	4599127870674882797	0.3028827609262084
sweep6_a/eta_propulsive	4594597250849995625	0.15069141932778088
sweep6_a/eta_overall	4586738502402011428	0.04564183313388728
sweep5_b/st0/Tt	4643745586963694955	286.3754828060834
sweep5_b/st0/pt	4680252283798733269	80266.48120952335
sweep5_b/st0/mdot	4607182418800017408	1.0
sweep5_b/st0/far	0	0.0
sweep5_b/st2/Tt	4643745586963694955	286.3754828060834
sweep5_b/st2/pt	4679976490269325348	76253.15714904718
sweep5_b/st2/mdot	4607182418800017408	1.0
sweep5_b/st2/far	0	0.0
sweep5_b/st3/Tt	4647967365961845376	540.7116694714205
sweep5_b/st3/pt	4693487289151436836	610025.2571923775
sweep5_b/st3/mdot	4607182418800017408	1.0
sweep5_b/st3/far	0	0.0
sweep5_b/st4/Tt	4654311885213007872	1500.0
sweep5_b/st4/pt	4693225285298499311	579523.9943327586
sweep5_b/st4/mdot	4607308618063438612	1.0280218655881912
sweep5_b/st4/far	4583733974267380977	0.028021865588191145
sweep5_b/st5/Tt	4653425400357184632	1298.4366801067063
sweep5_b/st5/pt	4688636904889555751	284827.10618059564
sweep5_b/st5/mdot	4607308618063438612	1.0280218655881912
sweep5_b/st5/far	4583733974267380977	0.028021865588191145
sweep5_b/st9/Tt	4653425400357184632	1298.4366801067063
sweep5_b/st9/pt	4688490106116828554	276282.2929951778
sweep5_b/st9/mdot	4607308618063438612	1.0280218655881912
sweep5_b/st9/far	4583733974267380977	0.028021865588191145
sweep5_b/V0	4643453651052699634	269.7808475368648
sweep5_b/V9	4652222346156391765	1024.893824715012
sweep5_b/M9	4610714759706550036	1.7843372410515643
sweep5_b/T9	4650813434470043825	864.2721981075794
sweep5_b/p9	4677104761256804352	50000.0
sweep5_b/F	4650105878647899549	783.8324141764784
sweep5_b/tsfc	4540400566603067932	3.5749817284134506e-05
sweep5_b/eta_brayton	4602145107139756136	0.4703730306282581
sweep5_b/eta_thermal	4601234797723207833	0.41984070693900716
sweep5_b/eta_propulsive	4601236964963645181	0.4199610129506793
sweep5_b/eta_overall	4595520499915016797	0.1763167285640347
sweep6_b/st0/Tt	4643745586963694955	286.3754828060834
sweep6_b/st0/pt	4680252283798733269	80266.48120952335
sweep6_b/st0/mdot	4607182418800017408	1.0
sweep6_b/st0/far	0	0.0
sweep6_b/st2/Tt	4643745586963694955	286.3754828060834
sweep6_b/st2/pt	4679976490269325348	76253.15714904718
sweep6_b/st2/mdot	4607182418800017408	1.0
sweep6_b/st2/far	0	0.0
sweep6_b/st3/Tt	4647967365961845376	540.7116694714205
sweep6_b/st3/pt	4693487289151436836	610025.2571923775
sweep6_b/st3/mdot	4607182418800017408	1.0
sweep6_b/st3/far	0	0.0
sweep6_b/st4/Tt	4654311885213007872	1500.0
sweep6_b/st4/pt	4693225285298499311	579523.9943327586
sweep6_b/st4/mdot	4607308641790322917	1.0280271340148428
sweep6_b/st4/far	4583735492787976518	0.028027134014842824
sweep6_b/st5/Tt	4653425413517549460	1298.4396724272274
sweep6_b/st5/pt	4688636958684693713	284830.2374697449
sweep6_b/st5/mdot	4607308641790322917	1.0280271340148428
sweep6_b/st5/far	4583735492787976518	0.028027134014842824
sweep6_b/st9/Tt	4653425413517549460	1298.4396724272274
sweep6_b/st9/pt	4688490158298112377	276285.3303456526
sweep6_b/st9/mdot	4607308641790322917	1.0280271340148428
sweep6_b/st9/far	4583735492787976518	0.028027134014842824
sweep6_b/V0	4643453651052699634	269.7808475368648
sweep6_b/V9	4652222383889834686	1024.902404306616
sweep6_b/M9	4610714791366185415	1.7843442709027941
sweep6_b/T9	4650813433856124372	864.2721283130181
sweep6_b/p9	4677104761256804352	50000.0
sweep6_b/F	4650106003725095765	783.8466338073873
sweep6_b/tsfc	4540401462777667491	3.575588999943306e-05
sweep6_b/eta_brayton	4602145107139756136	0.4703730306282581
sweep6_b/eta_thermal	4601233553334077834	0.41977162946582125
sweep6_b/eta_propulsive	4601236924818314430	0.41995878443715273
sweep6_b/eta_overall	4595519421021435909	0.17628678325166916
sweep5_c/st0/Tt	4643928590560766095	296.7780329274328
sweep5_c/st0/pt	4681414768885544277	97182.86564703782
sweep5_c/st0/mdot	4626322717216342016	20.0
sweep5_c/st0/far	0	0.0
sweep5_c/st2/Tt	4643928590560766095	296.7780329274328
sweep5_c/st2/pt	4681026670364860920	91535.28887379903
sweep5_c/st2/mdot	4626322717216342016	20.0
sweep5_c/st2/far	0	0.0
sweep5_c/st3/Tt	4648746407841734816	629.2784772487539
sweep5_c/st3/pt	4697468504585771386	1098423.4664855883
sweep5_c/st3/mdot	4626322717216342016	20.0
sweep5_c/st3/far	0	0.0
sweep5_c/st4/Tt	4654751689864118272	1600.0
sweep5_c/st4/pt	4697210828537543988	1043502.2931613089
sweep5_c/st4/mdot	4626491796644372205	20.600690796766617
sweep5_c/st4/far	4584314088123569631	0.030034539838330928
sweep5_c/st5/Tt	4653598143748687120	1337.7139799411561
sweep5_c/st5/pt	4691086305152391479	427400.96612109564
sweep5_c/st5/mdot	4626491796644372205	20.600690796766617
sweep5_c/st5/far	4584314088123569631	0.030034539838330928
sweep5_c/st9/Tt	4653598143748687120	1337.7139799411561
sweep5_c/st9/pt	4690866024371779210	414578.9371374628
sweep5_c/st9/mdot	4626491796644372205	20.600690796766617
sweep5_c/st9/far	4584314088123569631	0.030034539838330928
sweep5_c/V0	4645136691370186589	365.4506132634031
sweep5_c/V9	4652887103749567066	1176.042201954077
sweep5_c/M9	4612068143957438441	2.1696978247036793
sweep5_c/T9	4649932591602034785	764.1319579139928
sweep5_c/p9	4675730371722084352	40000.0
sweep5_c/F	4650651949434320408	845.9134750568219
sweep5_c/tsfc	4540364504574326613	3.5505451472224676e-05
sweep5_c/eta_brayton	4602934476158319879	0.5283836271900392
sweep5_c/eta_thermal	4602698378311791737	0.5021715006620432
sweep5_c/eta_propulsive	4602298576068991530	0.47889226756834324
sweep5_c/eta_overall	4597832443323608035	0.24048604866024367
sweep6_c/st0/Tt	4643928590560766095	296.7780329274328
sweep6_c/st0/pt	4681414768885544277	97182.86564703782
sweep6_c/st0/mdot	4626322717216342016	20.0
sweep6_c/st0/far	0	0.0
sweep6_c/st2/Tt	4643928590560766095	296.7780329274328
sweep6_c/st2/pt	4681026670364860920	91535.28887379903
sweep6_c/st2/mdot	4626322717216342016	20.0
sweep6_c/st2/far	0	0.0
sweep6_c/st3/Tt	4648746407841734816	629.2784772487539
sweep6_c/st3/pt	4697468504585771386	1098423.4664855883
sweep6_c/st3/mdot	4626322717216342016	20.0
sweep6_c/st3/far	0	0.0
sweep6_c/st4/Tt	4654751689864118272	1600.0
sweep6_c/st4/pt	4697210828537543988	1043502.2931613089
sweep6_c/st4/mdot	4626491859867221057	20.600915409446547
sweep6_c/st4/far	4584317325133430824	0.030045770472327288
sweep6_c/st5/Tt	4653598180135102779	1337.7222532542207
sweep6_c/st5/pt	4691086520354280392	427413.4925196734
sweep6_c/st5/mdot	4626491859867221057	20.600915409446547
sweep6_c/st5/far	4584317325133430824	0.030045770472327288
sweep6_c/st9/Tt	4653598180135102779	1337.7222532542207
sweep6_c/st9/pt	4690866233117611455	414591.0877440832
sweep6_c/st9/mdot	4626491859867221057	20.600915409446547
sweep6_c/st9/far	4584317325133430824	0.030045770472327288
sweep6_c/V0	4645136691370186589	365.4506132634031
sweep6_c/V9	4652887193434336179	1176.0625939096615
sweep6_c/M9	4612068184320232412	2.1697157493849613
sweep6_c/T9	4649932593498561517	764.1321735241196
sweep6_c/p9	4675730371722084352	40000.0
sweep6_c/F	4650652250369308326	845.9476874039581
sweep6_c/tsfc	4540366251830482426	3.551729134047481e-05
sweep6_c/eta_brayton	4602934476158319879	0.5283836271900392
sweep6_c/eta_thermal	4602696915047884508	0.5020090457339523
sweep6_c/eta_propulsive	4602298491064500319	0.4788875488711763
sweep6_c/eta_overall	4597829554994478666	0.24040588142269065
sweep5_d/st0/Tt	4644486617367654594	328.49818444695495
sweep5_d/st0/pt	4683523746771718459	127872.53306514483
sweep5_d/st0/mdot	4634978072750194688	75.0
sweep5_d/st0/far	0	0.0
sweep5_d/st2/Tt	4644486617367654594	328.49818444695495
sweep5_d/st2/pt	4682770223507512028	116907.32640181057
sweep5_d/st2/mdot	4634978072750194688	75.0
sweep5_d/st2/far	0	0.0
sweep5_d/st3/Tt	4649816272140918757	750.9079662142291
sweep5_d/st3/pt	4700784622016994012	1870517.222428969
sweep5_d/st3/mdot	4634978072750194688	75.0
sweep5_d/st3/far	0	0.0
sweep5_d/st4/Tt	4655191494515228672	1700.0
sweep5_d/st4/pt	4700382931502147153	1776991.3613075207
sweep5_d/st4/mdot	4635133471386464540	77.20834744297139
sweep5_d/st4/far	4584144058930574800	0.02944463257295188
sweep5_d/st5/Tt	4653711978032445118	1363.59689943066
sweep5_d/st5/pt	4693289840683402501	587039.2302419251
sweep5_d/st5/mdot	4635133471386464540	77.20834744297139
sweep5_d/st5/far	4584144058930574800	0.02944463257295188
sweep5_d/st9/Tt	4653711978032445118	1363.59689943066
sweep5_d/st9/pt	4693138561825681016	569428.0533346673
sweep5_d/st9/mdot	4635133471386464540	77.20834744297139
sweep5_d/st9/far	4584144058930574800	0.02944463257295188
sweep5_d/V0	4647030195206384066	473.0838449389231
sweep5_d/V9	4653384868752318556	1289.2208601366938
sweep5_d/M9	4612885291407525272	2.5325841901437336
sweep5_d/T9	4649090594218579788	668.4079380191192
sweep5_d/p9	4673975551164153856	30000.0
sweep5_d/F	4650723938196054631	854.0976497298806
sweep5_d/tsfc	4540212370445789090	3.4474550518039855e-05
sweep5_d/eta_brayton	4603242057616939692	0.5625320289207898
sweep5_d/eta_thermal	4603490003222993136	0.590059520990307
sweep5_d/eta_propulsive	4603069509378597214	0.543375326214157
sweep5_d/eta_overall	4599447464547179919	0.32062378470387726
sweep6_d/st0/Tt	4644486617367654594	328.49818444695495
sweep6_d/st0/pt	4683523746771718459	127872.53306514483
sweep6_d/st0/mdot	4634978072750194688	75.0
sweep6_d/st0/far	0	0.0
sweep6_d/st2/Tt	4644486617367654594	328.49818444695495
sweep6_d/st2/pt	4682770223507512028	116907.32640181057
sweep6_d/st2/mdot	4634978072750194688	75.0
sweep6_d/st2/far	0	0.0
sweep6_d/st3/Tt	4649816272140918757	750.9079662142291
sweep6_d/st3/pt	4700784622016994012	1870517.222428969
sweep6_d/st3/mdot	4634978072750194688	75.0
sweep6_d/st3/far	0	0.0
sweep6_d/st4/Tt	4655191494515228672	1700.0
sweep6_d/st4/pt	4700382931502147153	1776991.3613075207
sweep6_d/st4/mdot	4635133578575383307	77.20987068912306
sweep6_d/st4/far	4584149912874725072	0.029464942521640947
sweep6_d/st5/Tt	4653712062874633876	1363.6161903109505
sweep6_d/st5/pt	4693290184381447834	587079.2419604838
sweep6_d/st5/mdot	4635133578575383307	77.20987068912306
sweep6_d/st5/far	4584149912874725072	0.029464942521640947
sweep6_d/st9/Tt	4653712062874633876	1363.6161903109505
sweep6_d/st9/pt	4693138895212784989	569466.8647016693
sweep6_d/st9/mdot	4635133578575383307	77.20987068912306
sweep6_d/st9/far	4584149912874725072	0.029464942521640947
sweep6_d/V0	4647030195206384066	473.0838449389231
sweep6_d/V9	4653385054329225273	1289.2630554400514
sweep6_d/M9	4612885384465026724	2.532625515976024
sweep6_d/T9	4649090595521698032	668.4080861665116
sweep6_d/p9	4673975551164153856	30000.0
sweep6_d/F	4650724550602877261	854.1672723249445
sweep6_d/tsfc	4540215464700693917	3.449551800485259e-05
sweep6_d/eta_brayton	4603242057616939692	0.5625320289207898
sweep6_d/eta_thermal	4603486860328324651	0.5897105895878146
sweep6_d/eta_propulsive	4603069428659721003	0.5433663646186678
sweep6_d/eta_overall	4599443953802796268	0.3204288992414621
sweep5_e/st0/Tt	4645582630261764678	390.7993044637009
sweep5_e/st0/pt	4684299337516103233	147245.727658676
sweep5_e/st0/mdot	4632233691727265792	50.0
sweep5_e/st0/far	0	0.0
sweep5_e/st2/Tt	4645582630261764678	390.7993044637009
sweep5_e/st2/pt	4683628176332437338	129392.18318006155
sweep5_e/st2/mdot	4632233691727265792	50.0
sweep5_e/st2/far	0	0.0
sweep5_e/st3/Tt	4651438682078248073	935.3546214773243
sweep5_e/st3/pt	4702811763298591384	2587843.663601231
sweep5_e/st3/mdot	4632233691727265792	50.0
sweep5_e/st3/far	0	0.0
sweep5_e/st4/Tt	4656071103817449472	1900.0
sweep5_e/st4/pt	4702533895701033181	2458451.480421169
sweep5_e/st4/mdot	4632461271916901514	51.61705450548568
sweep5_e/st4/far	4584821663319534020	0.03234109010971367
sweep5_e/st5/Tt	4654156216979899241	1464.6051416883367
sweep5_e/st5/pt	4693807197441763872	647267.4837659039
sweep5_e/st5/mdot	4632461271916901514	51.61705450548568
sweep5_e/st5/far	4584821663319534020	0.03234109010971367
sweep5_e/st9/Tt	4654156216979899241	1464.6051416883367
sweep5_e/st9/pt	4693640397881291546	627849.4592529268
sweep5_e/st9/mdot	4632461271916901514	51.61705450548568
sweep5_e/st9/far	4584821663319534020	0.03234109010971367
sweep5_e/V0	4648412827703214617	591.3548061736539
sweep5_e/V9	4653958921682438246	1419.7453847569645
sweep5_e/M9	4613652535569751800	2.8733090439089857
sweep5_e/T9	4648738802215454678	628.4138176480726
sweep5_e/p9	4670883174711033856	18750.0
sweep5_e/F	4650901698811792671	874.3066920045857
sweep5_e/tsfc	4540583667228005661	3.699055538001538e-05
sweep5_e/eta_brayton	4603419132530731487	0.5821912935583063
sweep5_e/eta_thermal	4603807703652542669	0.6253313541722264
sweep5_e/eta_propulsive	4603555353332088447	0.597314840568245
