ceil/cpg/flow_press/1500/lp/0.80/m_i_0	0x1.a2e8ba2e8ba64p-1
ceil/cpg/flow_press/1500/lp/0.80/m_i_edge	0x1.06d87c78c35f4p+0
ceil/cpg/flow_press/1500/lp/0.80/m_i_usable	0x1.0014998646468p+0
ceil/cpg/flow_press/1500/lp/0.80/retained	0x1.bf1fe11ca97b1p-1
ceil/cpg/flow_press/1500/lp/0.80/setting_cut	0x1.3b8ac417a0b1ap-2
ceil/cpg/flow_press/1500/lp/0.80/binds	0x0.0p+0
ceil/cpg/flow_press/1500/lp/0.80/n_scan	0x1.0000000000000p+5
ceil/cpg/flow_press/1500/lp/0.80/peak_interior	0x0.0p+0
ceil/cpg/flow_press/1500/lp/0.80/throat_before_edge	0x1.0000000000000p+0
ceil/cpg/flow_press/1500/lp/0.80/has_v_ch	0x1.0000000000000p+0
ceil/cpg/flow_press/1500/lp/0.80/v_ch	0x1.b73e71f159cf8p-1
ceil/cpg/flow_press/1500/lp/0.80/has_m_i_at_throat	0x1.0000000000000p+0
ceil/cpg/flow_press/1500/lp/0.80/m_i_at_throat	0x1.0014998646468p+0
ceil/cpg/flow_press/1500/lp/0.90/capacity	0x1.ccccccccccccdp-1
ceil/cpg/flow_press/1500/lp/0.90/v_edge	0x1.3d70a3d70a3d9p+0
ceil/cpg/flow_press/1500/lp/0.90/x_edge	0x1.73877c48d56b2p+0
ceil/cpg/flow_press/1500/lp/0.90/c_edge	0x1.60ca609b05207p-1
ceil/cpg/flow_press/1500/lp/0.90/v_peak	0x1.3d70a3d70a3d9p+0
ceil/cpg/flow_press/1500/lp/0.90/m_i_peak	0x1.06d87c78c35f4p+0
ceil/cpg/flow_press/1500/lp/0.90/m_i_0	0x1.a2e8ba2e8ba64p-1
ceil/cpg/flow_press/1500/lp/0.90/m_i_edge	0x1.06d87c78c35f4p+0
ceil/cpg/flow_press/1500/lp/0.90/m_i_usable	0x1.eb27a05627428p-1
ceil/cpg/flow_press/1500/lp/0.90/retained	0x1.5a677545534c2p-1
ceil/cpg/flow_press/1500/lp/0.90/setting_cut	0x1.1f3061eeefc8ep-1
ceil/cpg/flow_press/1500/lp/0.90/binds	0x0.0p+0
ceil/cpg/flow_press/1500/lp/0.90/n_scan	0x1.0000000000000p+5
ceil/cpg/flow_press/1500/lp/0.90/peak_interior	0x0.0p+0
ceil/cpg/flow_press/1500/lp/0.90/throat_before_edge	0x1.0000000000000p+0
ceil/cpg/flow_press/1500/lp/0.90/has_v_ch	0x1.0000000000000p+0
ceil/cpg/flow_press/1500/lp/0.90/v_ch	0x1.16c40171518c2p-1
ceil/cpg/flow_press/1500/lp/0.90/has_m_i_at_throat	0x1.0000000000000p+0
ceil/cpg/flow_press/1500/lp/0.90/m_i_at_throat	0x1.eb27a05627428p-1
sthroat/cpg/flow_press/1500/lp/exists	0x1.0000000000000p+0
sthroat/cpg/flow_press/1500/lp/tan_b1_min	0x1.9537c13d04e46p-1
sthroat/cpg/flow_press/1500/lp/tan_b1_design	0x1.fffffffffffcap-1
sthroat/cpg/flow_press/1500/lp/v_edge	0x1.3d70a3d70a3d9p+0
sthroat/cpg/flow_press/1500/lp/vsv_star	0x0.0p+0
sthroat/cpg/flow_press/1500/lp/tan_b1	0x1.fffffffffffcap-1
sthroat/cpg/flow_press/1500/lp/m	0x1.0000000000007p+0
sthroat/cpg/flow_press/1500/lp/phi_op	0x1.000000000001bp+0
sthroat/cpg/flow_press/1500/lp/n	0x1.fffffffffffd8p-1
sthroat/cpg/flow_press/1500/lp/m_i	0x1.a2e8ba2e8ba64p-1
sthroat/cpg/flow_press/1500/lp/m_phi	0x1.ccccccccccd38p-2
sthroat/cpg/flow_press/1500/lp/throat_loading	0x1.0000000000007p+0
sthroat/cpg/flow_press/1500/lp/c_min	0x1.ffffffffffff2p-1
sthroat/cpg/flow_press/1500/lp/m_c	0x1.999999999996cp-3
sthroat/cpg/flow_press/1500/lp/feasible	0x1.0000000000000p+0
sched/cpg/flow_press/1500/lp/bracketed	0x1.0000000000000p+0
sched/cpg/flow_press/1500/lp/vsv_star	0x0.0p+0
sched/cpg/flow_press/1500/lp/residual	0x0.0p+0
sched/cpg/flow_press/1500/lp/tan_b1	0x1.fffffffffffcap-1
sched/cpg/flow_press/1500/lp/tan_b1_design	0x1.fffffffffffcap-1
sched/cpg/flow_press/1500/lp/phi_op	0x1.000000000001bp+0
sched/cpg/flow_press/1500/lp/phi_op_bare	0x1.000000000001bp+0
sched/cpg/flow_press/1500/lp/phi_surge	0x1.199999999999ap-1
sched/cpg/flow_press/1500/lp/m_i	0x1.a2e8ba2e8ba64p-1
sched/cpg/flow_press/1500/lp/m_i_bare	0x1.a2e8ba2e8ba64p-1
sched/cpg/flow_press/1500/lp/m_phi	0x1.ccccccccccd38p-2
sched/cpg/flow_press/1500/lp/m_phi_bare	0x1.ccccccccccd38p-2
sched/cpg/flow_press/1500/lp/sm_n	0x1.ee344dd5cd7a0p-3
sched/cpg/flow_press/1500/lp/sm_n_bare	0x1.ee344dd5cd7a0p-3
sched/cpg/flow_press/1500/lp/n	0x1.fffffffffffd8p-1
margin/cpg/flow_press/1500/hp/v0/vsv	0x0.0p+0
margin/cpg/flow_press/1500/hp/v0/phi_op	0x1.0000000000002p+0
margin/cpg/flow_press/1500/hp/v0/n	0x1.0000000000029p+0
margin/cpg/flow_press/1500/hp/v0/m	0x1.000000000002bp+0
margin/cpg/flow_press/1500/hp/v0/phi_surge	0x1.199999999999ap-1
margin/cpg/flow_press/1500/hp/v0/phi_surge_design	0x1.199999999999ap-1
margin/cpg/flow_press/1500/hp/v0/m_phi	0x1.cccccccccccd4p-2
margin/cpg/flow_press/1500/hp/v0/tan_b1	0x1.ffffffffffffcp-1
margin/cpg/flow_press/1500/hp/v0/tan_b1_crit	0x1.d1745d1745d17p+0
margin/cpg/flow_press/1500/hp/v0/m_i	0x1.a2e8ba2e8ba32p-1
margin/cpg/flow_press/1500/hp/v0/pi_op	0x1.80000000000a4p+2
margin/cpg/flow_press/1500/hp/v0/sm_n	0x1.6101bee54a6c2p-1
margin/cpg/flow_press/1500/hp/vmv/vsv	0x1.eb851eb851eb8p-4
margin/cpg/flow_press/1500/hp/vmv/phi_op	0x1.d8670fed76078p-1
margin/cpg/flow_press/1500/hp/vmv/n	0x1.14cf1cc3cd4bbp+0
margin/cpg/flow_press/1500/hp/vmv/m	0x1.fecd4d967b57dp-1
margin/cpg/flow_press/1500/hp/vmv/phi_surge	0x1.082a4433df56fp-1
margin/cpg/flow_press/1500/hp/vmv/phi_surge_design	0x1.199999999999ap-1
margin/cpg/flow_press/1500/hp/vmv/m_phi	0x1.a07997732d612p-2
margin/cpg/flow_press/1500/hp/vmv/tan_b1	0x1.ed79fd48cb497p-1
margin/cpg/flow_press/1500/hp/vmv/tan_b1_crit	0x1.d1745d1745d17p+0
margin/cpg/flow_press/1500/hp/vmv/m_i	0x1.b56ebce5c0597p-1
margin/cpg/flow_press/1500/hp/vmv/pi_op	0x1.7f19fa30dc82bp+2
margin/cpg/flow_press/1500/hp/vmv/sm_n	0x1.ec74d5ef060c2p-1
split/cpg/flow_press/1500/hp/phi_op	0x1.0000000000002p+0
split/cpg/flow_press/1500/hp/d_phi_op	-0x1.5555546638480p-1
split/cpg/flow_press/1500/hp/d_m	-0x1.1928900000000p-30
split/cpg/flow_press/1500/hp/d_n	0x1.555554017e260p-1
split/cpg/flow_press/1500/hp/flow_vs_speed	0x1.a5bcd9a3e4aebp-30
split/cpg/flow_press/1500/hp/d_phi_op_closed	-0x1.555555555555cp-1
split/cpg/flow_press/1500/hp/d_m_phi	-0x1.74e817e7435f0p-2
split/cpg/flow_press/1500/hp/d_m_i	0x1.5555561904e00p-2
split/cpg/flow_press/1500/hp/d_sm_n	0x1.0becf94e607fcp+1
split/cpg/flow_press/1500/hp/d_m_i_closed_design	0x1.5555555555555p-2
split/cpg/flow_press/1500/hp/ratio	0x1.5555546638480p-1
split/cpg/flow_press/1500/hp/floor_boundary	0x1.a20bd700c2c3ep-1
split/cpg/flow_press/1500/hp/is_split	0x1.0000000000000p+0
split/cpg/flow_press/1500/hp/in_interval	0x1.0000000000000p+0
scan/cpg/flow_press/1500/hp/n	0x1.f000000000000p+4
scan/cpg/flow_press/1500/hp/v_edge	0x1.3333333333335p+0
scan/cpg/flow_press/1500/hp/x_edge	0x1.5144a5ce0b182p+0
scan/cpg/flow_press/1500/hp/m_i_0	0x1.a2e8ba2e8ba32p-1
scan/cpg/flow_press/1500/hp/m_i_edge	0x1.e6bc250362830p-1
throat/cpg/flow_press/1500/hp/noC/area	0x1.0000000000000p+0
throat/cpg/flow_press/1500/hp/noC/throat_loading	0x1.000000000002bp+0
throat/cpg/flow_press/1500/hp/noC/c_min	0x1.fffffffffffaap-1
throat/cpg/flow_press/1500/hp/noC/capacity	0x0.0p+0
throat/cpg/flow_press/1500/hp/noC/has_choke	0x0.0p+0
throat/cpg/flow_press/1500/hp/C80/area	0x1.0000000000000p+0
throat/cpg/flow_press/1500/hp/C80/throat_loading	0x1.000000000002bp+0
throat/cpg/flow_press/1500/hp/C80/c_min	0x1.fffffffffffaap-1
throat/cpg/flow_press/1500/hp/C80/capacity	0x1.999999999999ap-1
throat/cpg/flow_press/1500/hp/C80/has_choke	0x1.0000000000000p+0
throat/cpg/flow_press/1500/hp/C80/m_c	0x1.9999999999884p-3
throat/cpg/flow_press/1500/hp/C80/choked	0x0.0p+0
throat/cpg/flow_press/1500/hp/C80/throat_mach_design	0x1.1b4d2d26ca3c0p-1
ceil/cpg/flow_press/1500/hp/0.00/capacity	0x0.0p+0
ceil/cpg/flow_press/1500/hp/0.00/v_edge	0x1.3333333333335p+0
ceil/cpg/flow_press/1500/hp/0.00/x_edge	0x1.5144a5ce0b182p+0
ceil/cpg/flow_press/1500/hp/0.00/c_edge	0x1.84a0e20a3c3b4p-1
ceil/cpg/flow_press/1500/hp/0.00/v_peak	0x1.0c880a1676098p+0
ceil/cpg/flow_press/1500/hp/0.00/m_i_peak	0x1.e76d60927f9e4p-1
ceil/cpg/flow_press/1500/hp/0.00/m_i_0	0x1.a2e8ba2e8ba32p-1
ceil/cpg/flow_press/1500/hp/0.00/m_i_edge	0x1.e6bc250362830p-1
ceil/cpg/flow_press/1500/hp/0.00/m_i_usable	0x1.e76d60927f9e4p-1
ceil/cpg/flow_press/1500/hp/0.00/retained	0x1.0000000000000p+0
ceil/cpg/flow_press/1500/hp/0.00/setting_cut	0x0.0p+0
ceil/cpg/flow_press/1500/hp/0.00/binds	0x1.0000000000000p+0
ceil/cpg/flow_press/1500/hp/0.00/n_scan	0x1.f000000000000p+4
ceil/cpg/flow_press/1500/hp/0.00/peak_interior	0x1.0000000000000p+0
ceil/cpg/flow_press/1500/hp/0.00/throat_before_edge	0x0.0p+0
ceil/cpg/flow_press/1500/hp/0.00/has_v_ch	0x0.0p+0
ceil/cpg/flow_press/1500/hp/0.00/has_m_i_at_throat	0x0.0p+0
ceil/cpg/flow_press/1500/hp/0.80/capacity	0x1.999999999999ap-1
ceil/cpg/flow_press/1500/hp/0.80/v_edge	0x1.3333333333335p+0
ceil/cpg/flow_press/1500/hp/0.80/x_edge	0x1.5144a5ce0b182p+0
ceil/cpg/flow_press/1500/hp/0.80/c_edge	0x1.84a0e20a3c3b4p-1
ceil/cpg/flow_press/1500/hp/0.80/v_peak	0x1.0c880a1676098p+0
ceil/cpg/flow_press/1500/hp/0.80/m_i_peak	0x1.e76d60927f9e4p-1
ceil/cpg/flow_press/1500/hp/0.80/m_i_0	0x1.a2e8ba2e8ba32p-1
ceil/cpg/flow_press/1500/hp/0.80/m_i_edge	0x1.e6bc250362830p-1
ceil/cpg/flow_press/1500/hp/0.80/m_i_usable	0x1.e76106f7af210p-1
ceil/cpg/flow_press/1500/hp/0.80/retained	0x1.ffa3b6fff9fb8p-1
ceil/cpg/flow_press/1500/hp/0.80/setting_cut	0x1.397fef684f49cp-3
ceil/cpg/flow_press/1500/hp/0.80/binds	0x0.0p+0
ceil/cpg/flow_press/1500/hp/0.80/n_scan	0x1.f000000000000p+4
ceil/cpg/flow_press/1500/hp/0.80/peak_interior	0x1.0000000000000p+0
ceil/cpg/flow_press/1500/hp/0.80/throat_before_edge	0x1.0000000000000p+0
ceil/cpg/flow_press/1500/hp/0.80/has_v_ch	0x1.0000000000000p+0
ceil/cpg/flow_press/1500/hp/0.80/v_ch	0x1.042ccf49f41b7p+0
ceil/cpg/flow_press/1500/hp/0.80/has_m_i_at_throat	0x1.0000000000000p+0
ceil/cpg/flow_press/1500/hp/0.80/m_i_at_throat	0x1.e76106f7af210p-1
ceil/cpg/flow_press/1500/hp/0.90/capacity	0x1.ccccccccccccdp-1
ceil/cpg/flow_press/1500/hp/0.90/v_edge	0x1.3333333333335p+0
ceil/cpg/flow_press/1500/hp/0.90/x_edge	0x1.5144a5ce0b182p+0
ceil/cpg/flow_press/1500/hp/0.90/c_edge	0x1.84a0e20a3c3b4p-1
ceil/cpg/flow_press/1500/hp/0.90/v_peak	0x1.0c880a1676098p+0
ceil/cpg/flow_press/1500/hp/0.90/m_i_peak	0x1.e76d60927f9e4p-1
ceil/cpg/flow_press/1500/hp/0.90/m_i_0	0x1.a2e8ba2e8ba32p-1
ceil/cpg/flow_press/1500/hp/0.90/m_i_edge	0x1.e6bc250362830p-1
ceil/cpg/flow_press/1500/hp/0.90/m_i_usable	0x1.df8aeb3613811p-1
ceil/cpg/flow_press/1500/hp/0.90/retained	0x1.c51520abb88fep-1
ceil/cpg/flow_press/1500/hp/0.90/setting_cut	0x1.f129fef68bed0p-2
ceil/cpg/flow_press/1500/hp/0.90/binds	0x0.0p+0
ceil/cpg/flow_press/1500/hp/0.90/n_scan	0x1.f000000000000p+4
ceil/cpg/flow_press/1500/hp/0.90/peak_interior	0x1.0000000000000p+0
ceil/cpg/flow_press/1500/hp/0.90/throat_before_edge	0x1.0000000000000p+0
ceil/cpg/flow_press/1500/hp/0.90/has_v_ch	0x1.0000000000000p+0
ceil/cpg/flow_press/1500/hp/0.90/v_ch	0x1.3c1a009f45a52p-1
ceil/cpg/flow_press/1500/hp/0.90/has_m_i_at_throat	0x1.0000000000000p+0
ceil/cpg/flow_press/1500/hp/0.90/m_i_at_throat	0x1.df8aeb3613811p-1
sthroat/cpg/flow_press/1500/hp/exists	0x1.0000000000000p+0
sthroat/cpg/flow_press/1500/hp/tan_b1_min	0x1.bb7c08124e6f8p-1
sthroat/cpg/flow_press/1500/hp/tan_b1_design	0x1.ffffffffffffcp-1
sthroat/cpg/flow_press/1500/hp/v_edge	0x1.3333333333335p+0
sthroat/cpg/flow_press/1500/hp/vsv_star	0x0.0p+0
sthroat/cpg/flow_press/1500/hp/tan_b1	0x1.ffffffffffffcp-1
sthroat/cpg/flow_press/1500/hp/m	0x1.000000000002bp+0
sthroat/cpg/flow_press/1500/hp/phi_op	0x1.0000000000002p+0
sthroat/cpg/flow_press/1500/hp/n	0x1.0000000000029p+0
sthroat/cpg/flow_press/1500/hp/m_i	0x1.a2e8ba2e8ba32p-1
sthroat/cpg/flow_press/1500/hp/m_phi	0x1.cccccccccccd4p-2
sthroat/cpg/flow_press/1500/hp/throat_loading	0x1.000000000002bp+0
sthroat/cpg/flow_press/1500/hp/c_min	0x1.fffffffffffaap-1
sthroat/cpg/flow_press/1500/hp/m_c	0x1.9999999999884p-3
sthroat/cpg/flow_press/1500/hp/feasible	0x1.0000000000000p+0
sched/cpg/flow_press/1500/hp/bracketed	0x1.0000000000000p+0
sched/cpg/flow_press/1500/hp/vsv_star	0x0.0p+0
sched/cpg/flow_press/1500/hp/residual	0x0.0p+0
sched/cpg/flow_press/1500/hp/tan_b1	0x1.ffffffffffffcp-1
sched/cpg/flow_press/1500/hp/tan_b1_design	0x1.ffffffffffffcp-1
sched/cpg/flow_press/1500/hp/phi_op	0x1.0000000000002p+0
sched/cpg/flow_press/1500/hp/phi_op_bare	0x1.0000000000002p+0
sched/cpg/flow_press/1500/hp/phi_surge	0x1.199999999999ap-1
sched/cpg/flow_press/1500/hp/m_i	0x1.a2e8ba2e8ba32p-1
sched/cpg/flow_press/1500/hp/m_i_bare	0x1.a2e8ba2e8ba32p-1
sched/cpg/flow_press/1500/hp/m_phi	0x1.cccccccccccd4p-2
sched/cpg/flow_press/1500/hp/m_phi_bare	0x1.cccccccccccd4p-2
sched/cpg/flow_press/1500/hp/sm_n	0x1.6101bee54a6c2p-1
sched/cpg/flow_press/1500/hp/sm_n_bare	0x1.6101bee54a6c2p-1
sched/cpg/flow_press/1500/hp/n	0x1.0000000000029p+0
margin/cpg/flow_press/1200/lp/v0/vsv	0x0.0p+0
margin/cpg/flow_press/1200/lp/v0/phi_op	0x1.b83972b3232dbp-1
margin/cpg/flow_press/1200/lp/v0/n	0x1.b3dcb10ae6ec8p-1
margin/cpg/flow_press/1200/lp/v0/m	0x1.76c28fdbb72fcp-1
margin/cpg/flow_press/1200/lp/v0/phi_surge	0x1.199999999999ap-1
margin/cpg/flow_press/1200/lp/v0/phi_surge_design	0x1.199999999999ap-1
margin/cpg/flow_press/1200/lp/v0/m_phi	0x1.3d3fb23313282p-2
margin/cpg/flow_press/1200/lp/v0/tan_b1	0x1.29bd32e4b228bp+0
margin/cpg/flow_press/1200/lp/v0/tan_b1_crit	0x1.d1745d1745d17p+0
margin/cpg/flow_press/1200/lp/v0/m_i	0x1.4f6e546527518p-1
margin/cpg/flow_press/1200/lp/v0/pi_op	0x1.392c720aa10c5p+1
margin/cpg/flow_press/1200/lp/v0/sm_n	0x1.be1fe488a4410p-4
margin/cpg/flow_press/1200/lp/vmv/vsv	0x1.eb851eb851eb8p-4
margin/cpg/flow_press/1200/lp/vmv/phi_op	0x1.9c91829c21dc8p-1
margin/cpg/flow_press/1200/lp/vmv/n	0x1.cfdef465d9c10p-1
margin/cpg/flow_press/1200/lp/vmv/m	0x1.75c93da33cbb7p-1
margin/cpg/flow_press/1200/lp/vmv/phi_surge	0x1.082a4433df56fp-1
margin/cpg/flow_press/1200/lp/vmv/phi_surge_design	0x1.199999999999ap-1
margin/cpg/flow_press/1200/lp/vmv/m_phi	0x1.28ce7cd0850b2p-2
margin/cpg/flow_press/1200/lp/vmv/tan_b1	0x1.1efa458a638c6p+0
margin/cpg/flow_press/1200/lp/vmv/tan_b1_crit	0x1.d1745d1745d17p+0
margin/cpg/flow_press/1200/lp/vmv/m_i	0x1.64f42f19c48a2p-1
margin/cpg/flow_press/1200/lp/vmv/pi_op	0x1.385c18bceed9bp+1
margin/cpg/flow_press/1200/lp/vmv/sm_n	0x1.4cb12ae224af0p-3
split/cpg/flow_press/1200/lp/phi_op	0x1.b83972b3232dbp-1
split/cpg/flow_press/1200/lp/d_phi_op	-0x1.dc8ba7c2c7e60p-2
split/cpg/flow_press/1200/lp/d_m	-0x1.9bc6ab6ce1200p-7
split/cpg/flow_press/1200/lp/d_n	0x1.c8db73aeacb80p-2
split/cpg/flow_press/1200/lp/flow_vs_speed	0x1.0c5bf08f58e0bp-5
split/cpg/flow_press/1200/lp/d_phi_op_closed	-0x1.d0951a536b1e2p-2
split/cpg/flow_press/1200/lp/d_m_phi	-0x1.4d922dbb356a0p-3
split/cpg/flow_press/1200/lp/d_m_i	0x1.7b64337dd6f60p-2
split/cpg/flow_press/1200/lp/d_sm_n	0x1.aa9896e58cc60p-2
split/cpg/flow_press/1200/lp/d_m_i_closed_design	0x1.7b425ed097b42p-2
split/cpg/flow_press/1200/lp/ratio	0x1.dc8ba7c2c7e60p-2
split/cpg/flow_press/1200/lp/floor_boundary	0x1.964496f44ae0cp-1
split/cpg/flow_press/1200/lp/is_split	0x1.0000000000000p+0
split/cpg/flow_press/1200/lp/in_interval	0x1.0000000000000p+0
scan/cpg/flow_press/1200/lp/n	0x1.8000000000000p+5
scan/cpg/flow_press/1200/lp/v_edge	0x1.e147ae147ae19p+0
scan/cpg/flow_press/1200/lp/x_edge	0x1.69cc6d7800855p+0
scan/cpg/flow_press/1200/lp/m_i_0	0x1.4f6e546527518p-1
scan/cpg/flow_press/1200/lp/m_i_edge	0x1.e8be0b7aa4568p-1
throat/cpg/flow_press/1200/lp/noC/area	0x1.0000000000000p+0
throat/cpg/flow_press/1200/lp/noC/throat_loading	0x1.76c28fdbb72fcp-1
throat/cpg/flow_press/1200/lp/noC/c_min	0x1.5dbfc952e8fbap+0
throat/cpg/flow_press/1200/lp/noC/capacity	0x0.0p+0
throat/cpg/flow_press/1200/lp/noC/has_choke	0x0.0p+0
throat/cpg/flow_press/1200/lp/C80/area	0x1.0000000000000p+0
throat/cpg/flow_press/1200/lp/C80/throat_loading	0x1.76c28fdbb72fcp-1
throat/cpg/flow_press/1200/lp/C80/c_min	0x1.5dbfc952e8fbap+0
throat/cpg/flow_press/1200/lp/C80/capacity	0x1.999999999999ap-1
throat/cpg/flow_press/1200/lp/C80/has_choke	0x1.0000000000000p+0
throat/cpg/flow_press/1200/lp/C80/m_c	0x1.a8624d06dae6cp-2
throat/cpg/flow_press/1200/lp/C80/choked	0x0.0p+0
throat/cpg/flow_press/1200/lp/C80/throat_mach_design	0x1.1b4d2d26ca3c0p-1
ceil/cpg/flow_press/1200/lp/0.00/capacity	0x0.0p+0
