# phase-2 cycle oracle — key	u64 bits	repr
# pypy 3.11.15
r2_matt_iso/eta_thermal	4601223437575375681	0.4192100920546871
r2_matt_iso/eta_propulsive	4604875664006051323	0.7438987715574393
r2_matt_iso/eta_overall	4599289407796323455	0.31184987250396284
r2b_matt_poly/st0/Tt	4645569624280095784	390.05999999999995
r2b_matt_poly/st0/pt	4690464763035598364	391222.45334336325
r2b_matt_poly/st0/mdot	4607182418800017408	1.0
r2b_matt_poly/st0/far	0	0.0
r2b_matt_poly/st2/Tt	4645569624280095784	390.05999999999995
r2b_matt_poly/st2/pt	4689649823528951608	343786.73087548045
r2b_matt_poly/st2/mdot	4607182418800017408	1.0
r2b_matt_poly/st2/far	0	0.0
r2b_matt_poly/st3/Tt	4650337802099324601	810.1990579624754
r2b_matt_poly/st3/pt	4704637175176972038	3437867.3087548045
r2b_matt_poly/st3/mdot	4607182418800017408	1.0
r2b_matt_poly/st3/far	0	0.0
r2b_matt_poly/st4/Tt	4655631299166339072	1800.0
r2b_matt_poly/st4/pt	4704194209347199355	3231595.270229516
r2b_matt_poly/st4/mdot	4607343081352196343	1.0356742529248189
r2b_matt_poly/st4/far	4585302022705520366	0.03567425292481895
r2b_matt_poly/st5/Tt	4654170949326663242	1467.9548895199719
r2b_matt_poly/st5/pt	4697950506014119032	1210648.1692898553
r2b_matt_poly/st5/mdot	4607343081352196343	1.0356742529248189
r2b_matt_poly/st5/far	4585302022705520366	0.03567425292481895
r2b_matt_poly/st9/Tt	4654170949326663242	1467.9548895199719
r2b_matt_poly/st9/pt	4697742518242356544	1162222.242518261
r2b_matt_poly/st9/mdot	4607343081352196343	1.0356742529248189
r2b_matt_poly/st9/far	4585302022705520366	0.03567425292481895
r2b_matt_poly/V0	4648401349653288266	590.0499029743162
r2b_matt_poly/V9	4653229393293273162	1253.8698335723188
r2b_matt_poly/M9	4612255421654481665	2.252865829206144
r2b_matt_poly/T9	4650542272176633098	833.4446144603728
r2b_matt_poly/p9	4681608360884174848	100000.0
r2b_matt_poly/F	4650309302931182847	806.9590776587428
r2b_matt_poly/tsfc	4541648811734357865	4.420825530375325e-05
r2b_matt_poly/eta_brayton	4602846017631963974	0.5185627579215655
r2b_matt_poly/eta_thermal	4601223253361633215	0.4191998661377702
r2b_matt_poly/eta_propulsive	4604875766170311342	0.743910114068816
r2b_matt_poly/eta_overall	4599289356414434978	0.31184702023618105
r3_ideal/st0/Tt	4643745586963694955	286.3754828060834
r3_ideal/st0/pt	4680252283798733269	80266.48120952335
r3_ideal/st0/mdot	4607182418800017408	1.0
r3_ideal/st0/far	0	0.0
r3_ideal/st2/Tt	4643745586963694955	286.3754828060834
r3_ideal/st2/pt	4680252283798733269	80266.48120952335
r3_ideal/st2/mdot	4607182418800017408	1.0
r3_ideal/st2/far	0	0.0
r3_ideal/st3/Tt	4648036624022756137	548.585399403096
r3_ideal/st3/pt	4695142050327884362	802664.8120952335
r3_ideal/st3/mdot	4607182418800017408	1.0
r3_ideal/st3/far	0	0.0
r3_ideal/st4/Tt	4654311885213007872	1500.0
r3_ideal/st4/pt	4695142050327884362	802664.8120952335
r3_ideal/st4/mdot	4607307923964471987	1.027867744657368
r3_ideal/st4/far	4583689551933516988	0.027867744657368063
r3_ideal/st5/Tt	4653407898319236436	1294.457177410678
r3_ideal/st5/pt	4690949061551278909	419412.337124992
r3_ideal/st5/mdot	4607307923964471987	1.027867744657368
r3_ideal/st5/far	4583689551933516988	0.027867744657368063
r3_ideal/st9/Tt	4653407898319236436	1294.457177410678
r3_ideal/st9/pt	4690949061551278909	419412.337124992
r3_ideal/st9/mdot	4607307923964471987	1.027867744657368
r3_ideal/st9/far	4583689551933516988	0.027867744657368063
r3_ideal/V0	4643453651052699634	269.7808475368648
r3_ideal/V9	4652617977039371596	1114.8498726969874
r3_ideal/M9	4611779639919446462	2.041576294433269
r3_ideal/T9	4650047423416099157	777.1868237248078
r3_ideal/p9	4677104761256804352	50000.0
r3_ideal/F	4650917801685052623	876.1373767437416
r3_ideal/tsfc	4539818784109118345	3.18075057600459e-05
r3_ideal/eta_brayton	4602282045816692538	0.47797465423308305
r3_ideal/eta_thermal	4602724150495574243	0.5050327878450641
r3_ideal/eta_propulsive	4600740293425546489	0.39239020408702135
r3_ideal/eta_overall	4596307844066395954	0.19816991869316208
r3_lossy/st0/Tt	4643745586963694955	286.3754828060834
r3_lossy/st0/pt	4680252283798733269	80266.48120952335
r3_lossy/st0/mdot	4607182418800017408	1.0
r3_lossy/st0/far	0	0.0
r3_lossy/st2/Tt	4643745586963694955	286.3754828060834
r3_lossy/st2/pt	4679976490269325348	76253.15714904718
r3_lossy/st2/mdot	4607182418800017408	1.0
r3_lossy/st2/far	0	0.0
r3_lossy/st3/Tt	4648343779432381832	583.5049266125288
r3_lossy/st3/pt	4694797308416124461	762531.5714904718
r3_lossy/st3/mdot	4607182418800017408	1.0
r3_lossy/st3/far	0	0.0
r3_lossy/st4/Tt	4654311885213007872	1500.0
r3_lossy/st4/pt	4694469803599952554	724404.9929159482
r3_lossy/st4/mdot	4607305210570929501	1.0272652502602206
r3_lossy/st4/far	4583515894746797889	0.027265250260220645
r3_lossy/st5/Tt	4653271803104159988	1263.5127081485089
r3_lossy/st5/pt	4689080597442973699	310653.4118797781
r3_lossy/st5/mdot	4607305210570929501	1.0272652502602206
r3_lossy/st5/far	4583515894746797889	0.027265250260220645
r3_lossy/st9/Tt	4653271803104159988	1263.5127081485089
r3_lossy/st9/pt	4688973857743420542	304440.34364218253
r3_lossy/st9/mdot	4607305210570929501	1.0272652502602206
r3_lossy/st9/far	4583515894746797889	0.027265250260220645
r3_lossy/V0	4643453651052699634	269.7808475368648
r3_lossy/V9	4652257818148464565	1032.9592219278977
r3_lossy/M9	4610985902930284044	1.8445431310436815
r3_lossy/T9	4650426132694284158	820.2410839774964
r3_lossy/p9	4677104761256804352	50000.0
r3_lossy/F	4650171936003874307	791.3422660854998
r3_lossy/tsfc	4540209401842941026	3.445443448268287e-05
r3_lossy/eta_brayton	4602761820245208802	0.5092149701826794
r3_lossy/eta_thermal	4601570143842578132	0.43845615608618727
r3_lossy/eta_propulsive	4601188122541949140	0.4172497138934095
r3_lossy/eta_overall	4595759333986034885	0.18294570568176574
r3_flat/st0/Tt	4645570262220698070	390.096262724864
r3_flat/st0/pt	4690464884072994217	391229.4986470589
r3_flat/st0/mdot	4607182418800017408	1.0
r3_flat/st0/far	0	0.0
r3_flat/st2/Tt	4645570262220698070	390.096262724864
r3_flat/st2/pt	4689649929890563214	343792.921936103
r3_flat/st2/mdot	4607182418800017408	1.0
r3_flat/st2/far	0	0.0
r3_flat/st3/Tt	4650339073631295980	810.3436144113634
r3_flat/st3/pt	4704637308128986546	3437929.2193610305
r3_flat/st3/mdot	4607182418800017408	1.0
r3_flat/st3/far	0	0.0
r3_flat/st4/Tt	4655631299166339072	1800.0
r3_flat/st4/pt	4704194334322092993	3231653.4661993687
r3_flat/st4/mdot	4607343064893724305	1.0356705984098975
r3_flat/st4/far	4585301496034415148	0.035670598409897586
r3_flat/st5/Tt	4654170567757089311	1467.8681306435099
r3_flat/st5/pt	4697948789976921847	1210248.6232447007
r3_flat/st5/mdot	4607343064893724305	1.0356705984098975
r3_flat/st5/far	4585301496034415148	0.035670598409897586
r3_flat/st9/Tt	4654170567757089311	1467.8681306435099
r3_flat/st9/pt	4697740870846647246	1161838.6783149126
r3_flat/st9/mdot	4607343064893724305	1.0356705984098975
r3_flat/st9/far	4585301496034415148	0.035670598409897586
r3_flat/V0	4648401504743919882	590.0675347377849
r3_flat/V9	4653229011505591268	1253.7830251038476
r3_flat/M9	4612254972697411960	2.252666452215802
r3_flat/T9	4650542732211102838	833.4969143244805
r3_flat/p9	4681608360884174848	100000.0
r3_flat/F	4650308427921241011	806.8596005454805
r3_flat/tsfc	4541648947664052628	4.4209176399193046e-05
r3_flat/eta_brayton	4602846388128084505	0.5186038912539203
r3_flat/eta_thermal	4601222540274446928	0.41916028184713117
r3_flat/eta_propulsive	4604876459571241300	0.7439870970365896
r3_flat/eta_overall	4599289407233923354	0.3118498412844858
r4_ideal/st0/Tt	4643745586963694955	286.3754828060834
r4_ideal/st0/pt	4680252283798733269	80266.48120952335
r4_ideal/st0/mdot	4607182418800017408	1.0
r4_ideal/st0/far	0	0.0
r4_ideal/st2/Tt	4643745586963694955	286.3754828060834
r4_ideal/st2/pt	4680252283798733269	80266.48120952335
r4_ideal/st2/mdot	4607182418800017408	1.0
r4_ideal/st2/far	0	0.0
r4_ideal/st3/Tt	4648036624022756137	548.585399403096
r4_ideal/st3/pt	4695142050327884362	802664.8120952335
r4_ideal/st3/mdot	4607182418800017408	1.0
r4_ideal/st3/far	0	0.0
r4_ideal/st4/Tt	4654311885213007872	1500.0
r4_ideal/st4/pt	4695142050327884362	802664.8120952335
r4_ideal/st4/mdot	4607307671193281228	1.0278116181781796
r4_ideal/st4/far	4583673374577308395	0.027811618178179492
r4_ideal/st5/Tt	4653405795174776148	1293.9789777247543
r4_ideal/st5/pt	4690952748385992312	419626.93914983375
r4_ideal/st5/mdot	4607307671193281228	1.0278116181781796
r4_ideal/st5/far	4583673374577308395	0.027811618178179492
r4_ideal/st9/Tt	4653405795174776148	1293.9789777247543
r4_ideal/st9/pt	4690952748385992312	419626.93914983375
r4_ideal/st9/mdot	4607307671193281228	1.0278116181781796
r4_ideal/st9/far	4583673374577308395	0.027811618178179492
r4_ideal/V0	4643453651052699634	269.7808475368648
r4_ideal/V9	4652618211227827744	1114.9031209870082
r4_ideal/M9	4611779960540237477	2.0417186786670123
r4_ideal/T9	4650032828721497804	775.5275990480673
r4_ideal/p9	4677104761256804352	50000.0
r4_ideal/F	4650917732693890549	876.1295333566947
r4_ideal/tsfc	4539809372270429075	3.1743728660333464e-05
r4_ideal/eta_brayton	4602282045816692538	0.47797465423308305
r4_ideal/eta_thermal	4602733528444238358	0.5060739492981294
r4_ideal/eta_propulsive	4600739923453311201	0.3923696665023169
r4_ideal/eta_overall	4596322188860536387	0.1985680667116175
r4_cold/st0/Tt	4643745586963694955	286.3754828060834
r4_cold/st0/pt	4680252283798733269	80266.48120952335
r4_cold/st0/mdot	4607182418800017408	1.0
r4_cold/st0/far	0	0.0
r4_cold/st2/Tt	4643745586963694955	286.3754828060834
r4_cold/st2/pt	4680252283798733269	80266.48120952335
r4_cold/st2/mdot	4607182418800017408	1.0
r4_cold/st2/far	0	0.0
r4_cold/st3/Tt	4648036624022756137	548.585399403096
r4_cold/st3/pt	4695142050327884362	802664.8120952335
r4_cold/st3/mdot	4607182418800017408	1.0
r4_cold/st3/far	0	0.0
r4_cold/st4/Tt	4653872080561897472	1400.0
r4_cold/st4/pt	4695142050327884362	802664.8120952335
r4_cold/st4/mdot	4607292714233916942	1.024490506045257
r4_cold/st4/far	4582716129177994125	0.024490506045256977
r4_cold/st5/Tt	4652947027850902827	1189.6673651224216
r4_cold/st5/pt	4690575594236925795	397673.6783288626
r4_cold/st5/mdot	4607292714233916942	1.024490506045257
r4_cold/st5/far	4582716129177994125	0.024490506045256977
r4_cold/st9/Tt	4652947027850902827	1189.6673651224216
r4_cold/st9/pt	4690575594236925795	397673.6783288626
r4_cold/st9/mdot	4607292714233916942	1.024490506045257
r4_cold/st9/far	4582716129177994125	0.024490506045256977
r4_cold/V0	4643453651052699634	269.7808475368648
r4_cold/V9	4652359667299126281	1056.1170376546236
r4_cold/M9	4611703157514318022	2.0076112835723476
r4_cold/T9	4649501089206415040	715.0758150866823
r4_cold/p9	4677104761256804352	50000.0
r4_cold/F	4650355411638745207	812.2010308129383
r4_cold/tsfc	4539520895637236057	3.0153256541356813e-05
r4_cold/eta_brayton	4602282045816692538	0.47797465423308305
r4_cold/eta_thermal	4602772157641852463	0.5103626517595269
r4_cold/eta_propulsive	4601050220530770222	0.40959461449576196
r4_cold/eta_overall	4596699544640647214	0.2090417936004782
r4_hot/st0/Tt	4643745586963694955	286.3754828060834
r4_hot/st0/pt	4680252283798733269	80266.48120952335
r4_hot/st0/mdot	4607182418800017408	1.0
r4_hot/st0/far	0	0.0
r4_hot/st2/Tt	4643745586963694955	286.3754828060834
r4_hot/st2/pt	4680252283798733269	80266.48120952335
r4_hot/st2/mdot	4607182418800017408	1.0
r4_hot/st2/far	0	0.0
r4_hot/st3/Tt	4648036624022756137	548.585399403096
r4_hot/st3/pt	4695142050327884362	802664.8120952335
r4_hot/st3/mdot	4607182418800017408	1.0
r4_hot/st3/far	0	0.0
r4_hot/st4/Tt	4655191494515228672	1700.0
r4_hot/st4/pt	4695142050327884362	802664.8120952335
r4_hot/st4/mdot	4607338881396555017	1.034741675433738
r4_hot/st4/far	4585167624124997932	0.034741675433738045
r4_hot/st5/Tt	4654320144284127816	1501.8778953562887
r4_hot/st5/pt	4691606322406183119	457669.95409895194
r4_hot/st5/mdot	4607338881396555017	1.034741675433738
r4_hot/st5/far	4585167624124997932	0.034741675433738045
r4_hot/st9/Tt	4654320144284127816	1501.8778953562887
r4_hot/st9/pt	4691606322406183119	457669.95409895194
r4_hot/st9/mdot	4607338881396555017	1.034741675433738
r4_hot/st9/far	4585167624124997932	0.034741675433738045
r4_hot/V0	4643453651052699634	269.7808475368648
r4_hot/V9	4653102022863758117	1224.9091508707
r4_hot/M9	4611904797615609523	2.097157476828977
r4_hot/T9	4651115383210654393	898.5997955816193
r4_hot/p9	4677104761256804352	50000.0
r4_hot/F	4651986934446428995	997.6836994892004
r4_hot/tsfc	4540263694291549878	3.482233442475334e-05
r4_hot/eta_brayton	4602282045816692538	0.47797465423308305
r4_hot/eta_thermal	4602635226238459258	0.49758010603769487
r4_hot/eta_propulsive	4600225013042553166	0.36378639682017855
r4_hot/eta_overall	4595689696382272778	0.18101287390485538
r4_forkA_fb/st0/Tt	4645582630261764678	390.7993044637009
r4_forkA_fb/st0/pt	4684299337516103233	147245.727658676
r4_forkA_fb/st0/mdot	4632233691727265792	50.0
r4_forkA_fb/st0/far	0	0.0
r4_forkA_fb/st2/Tt	4645582630261764678	390.7993044637009
r4_forkA_fb/st2/pt	4684046371282195338	139883.4412757422
r4_forkA_fb/st2/mdot	4632233691727265792	50.0
r4_forkA_fb/st2/far	0	0.0
r4_forkA_fb/st3/Tt	4650022958462015248	774.4054804600037
r4_forkA_fb/st3/pt	4698758759775369324	1398834.4127574218
r4_forkA_fb/st3/mdot	4632233691727265792	50.0
r4_forkA_fb/st3/far	0	0.0
r4_forkA_fb/st4/Tt	4655631299166339072	1800.0
r4_forkA_fb/st4/pt	4698458362372603699	1328892.6921195507
r4_forkA_fb/st4/mdot	4632464043829339434	51.636750127954954
r4_forkA_fb/st4/far	4584878432086262639	0.03273500255909922
r4_forkA_fb/st5/Tt	4654303890212003176	1498.18214723639
r4_forkA_fb/st5/pt	4692706281896166240	521696.02311044
r4_forkA_fb/st5/mdot	4632464043829339434	51.636750127954954
r4_forkA_fb/st5/far	4584878432086262639	0.03273500255909922
r4_forkA_fb/st9/Tt	4654303890212003176	1498.18214723639
r4_forkA_fb/st9/pt	4692437401813240728	506045.1424171268
r4_forkA_fb/st9/mdot	4632464043829339434	51.636750127954954
r4_forkA_fb/st9/far	4584878432086262639	0.03273500255909922
r4_forkA_fb/V0	4648412827703214617	591.3548061736539
r4_forkA_fb/V9	4653908134029019334	1408.1976093319695
r4_forkA_fb/M9	4613355181410059609	2.7412572700856512
r4_forkA_fb/T9	4649213933010507956	682.429935241837
r4_forkA_fb/p9	4670883174711033856	18750.0
r4_forkA_fb/F	4650801717699388929	862.9401555035148
r4_forkA_fb/tsfc	4540722934532355885	3.793426734209483e-05
r4_forkA_fb/eta_brayton	4602595155067723070	0.4953557092189448
r4_forkA_fb/eta_thermal	4603634070091894239	0.6060541564842729
r4_forkA_fb/eta_propulsive	4603588381207813520	0.6009816713766885
r4_forkA_fb/eta_overall	4600232958168509778	0.36422743990870743
r5_forkb/st0/Tt	4645582630261764678	390.7993044637009
r5_forkb/st0/pt	4684299337516103233	147245.727658676
r5_forkb/st0/mdot	4632233691727265792	50.0
r5_forkb/st0/far	0	0.0
r5_forkb/st2/Tt	4645582630261764678	390.7993044637009
r5_forkb/st2/pt	4684046371282195338	139883.4412757422
r5_forkb/st2/mdot	4632233691727265792	50.0
r5_forkb/st2/far	0	0.0
r5_forkb/st3/Tt	4650022958462015248	774.4054804600037
r5_forkb/st3/pt	4698758759775369324	1398834.4127574218
r5_forkb/st3/mdot	4632233691727265792	50.0
r5_forkb/st3/far	0	0.0
r5_forkb/st4/Tt	4655631299166339072	1800.0
r5_forkb/st4/pt	4698458362372603699	1328892.6921195507
r5_forkb/st4/mdot	4632464043829339434	51.636750127954954
r5_forkb/st4/far	4584878432086262639	0.03273500255909922
r5_forkb/st5/Tt	4654303890212003176	1498.18214723639
r5_forkb/st5/pt	4692706281896166240	521696.02311044
r5_forkb/st5/mdot	4632464043829339434	51.636750127954954
r5_forkb/st5/far	4584878432086262639	0.03273500255909922
r5_forkb/st9/Tt	4654303890212003176	1498.18214723639
r5_forkb/st9/pt	4692437401813240728	506045.1424171268
r5_forkb/st9/mdot	4632464043829339434	51.636750127954954
r5_forkb/st9/far	4584878432086262639	0.03273500255909922
r5_forkb/V0	4648412827703214617	591.3548061736539
r5_forkb/V9	4653908134029019334	1408.1976093319695
r5_forkb/M9	4613355181410059609	2.7412572700856512
r5_forkb/T9	4649213933010507956	682.429935241837
r5_forkb/p9	4670883174711033856	18750.0
r5_forkb/F	4650801717699388929	862.9401555035148
r5_forkb/tsfc	4540722934532355885	3.793426734209483e-05
r5_forkb/eta_brayton	4602595155067723070	0.4953557092189448
r5_forkb/eta_thermal	4603634070091894239	0.6060541564842729
r5_forkb/eta_propulsive	4603588381207813520	0.6009816713766885
r5_forkb/eta_overall	4600232958168509778	0.36422743990870743
r5_lean_fuel/st0/Tt	4645582630261764678	390.7993044637009
r5_lean_fuel/st0/pt	4684299337516103233	147245.727658676
r5_lean_fuel/st0/mdot	4632233691727265792	50.0
r5_lean_fuel/st0/far	0	0.0
r5_lean_fuel/st2/Tt	4645582630261764678	390.7993044637009
r5_lean_fuel/st2/pt	4684046371282195338	139883.4412757422
r5_lean_fuel/st2/mdot	4632233691727265792	50.0
r5_lean_fuel/st2/far	0	0.0
r5_lean_fuel/st3/Tt	4650022958462015248	774.4054804600037
r5_lean_fuel/st3/pt	4698758759775369324	1398834.4127574218
r5_lean_fuel/st3/mdot	4632233691727265792	50.0
r5_lean_fuel/st3/far	0	0.0
r5_lean_fuel/st4/Tt	4655631299166339072	1800.0
r5_lean_fuel/st4/pt	4698458362372603699	1328892.6921195507
r5_lean_fuel/st4/mdot	4632470774222345436	51.68457244654721
r5_lean_fuel/st4/far	4585016270535025538	0.033691448930944126
r5_lean_fuel/st5/Tt	4654307452471911144	1498.9921113645487
r5_lean_fuel/st5/pt	4692716760067848360	522305.93297470594
r5_lean_fuel/st5/mdot	4632470774222345436	51.68457244654721
r5_lean_fuel/st5/far	4585016270535025538	0.033691448930944126
r5_lean_fuel/st9/Tt	4654307452471911144	1498.9921113645487
r5_lean_fuel/st9/pt	4692447565639772384	506636.75498546474
r5_lean_fuel/st9/mdot	4632470774222345436	51.68457244654721
r5_lean_fuel/st9/far	4585016270535025538	0.033691448930944126
r5_lean_fuel/V0	4648412827703214617	591.3548061736539
r5_lean_fuel/V9	4653912345567832481	1409.1552023911865
r5_lean_fuel/M9	4613356139454040354	2.741682727080062
r5_lean_fuel/T9	4649223169325865042	683.4799827269837
r5_lean_fuel/p9	4670883174711033856	18750.0
r5_lean_fuel/F	4650822271716881057	865.2768767546696
