# phase-5L rung-41/42 surge-line + bleed oracle — key	u64 bits	repr
# cpython 3.14.3
r42/0.00/cpg/0.30/900/nu_hpt	4606887006119441408	0.9672026040258288
r42/0.00/cpg/0.30/900/nu_lpt	4606516813567740536	0.9261029745815241
r42/0.00/cpg/0.30/900/tau_hpt	4605717804202370307	0.8373951151490079
r42/0.00/cpg/0.30/900/tau_lpt	4606513284257310084	0.9257111424114304
r42/0.00/cpg/0.30/900/tau_lpc	4608410684112116716	1.2727296859682111
r42/0.00/cpg/0.30/900/tau_hpc	4609704943910762999	1.5601130916289756
r42/0.00/cpg/0.30/900/pi_hpt	4601427004634511389	0.4305103338600718
r42/0.00/cpg/0.30/900/pi_lpt	4604376207078889679	0.6884479135231006
r42/0.00/cpg/0.30/900/mdot_air	4601171715999070951	0.4163389678105162
r42/0.00/cpg/0.30/900/mdot_ratio	4601171715999070951	0.4163389678105162
r42/0.00/cpg/0.30/900/thrust	4641295916407572600	201.56391665671595
r42/0.00/cpg/0.30/900/V0	4636389520373051060	95.05787710652913
r42/0.00/cpg/0.30/900/V9	4647061556763753479	474.8665430805999
r42/0.00/cpg/0.30/900/M9	4607182418800017403	0.9999999999999994
r42/0.00/cpg/0.30/900/T9	4648547517783730003	606.6672954999179
r42/0.00/cpg/0.30/900/p9	4679395895841084145	67804.39624721908
r42/0.00/cpg/0.30/900/F_over_mdot	4647224594413260162	484.1341604815899
r42/0.00/cpg/0.30/900/tsfc	4539601657961616624	3.042688993994553e-05
r42/0.00/cpg/0.30/900/eta_th	4595447862608719956	0.17430063831659715
r42/0.00/cpg/0.30/900/eta_p	4601215722181702488	0.4187818016696858
r42/0.00/cpg/0.30/900/s2/Tt	4643158439260848128	254.5
r42/0.00/cpg/0.30/900/s2/pt	4677328081534983276	51624.8688784175
r42/0.00/cpg/0.30/900/s25/Tt	4644405895984950978	323.9097050789097
r42/0.00/cpg/0.30/900/s25/pt	4682310728971793532	110220.80087013723
r42/0.00/cpg/0.30/900/s3/Tt	4647597577096965620	505.3357713992875
r42/0.00/cpg/0.30/900/s3/pt	4691398691929051033	445584.26969074603
r42/0.00/cpg/0.30/900/s4/Tt	4651127699538968576	900.0
r42/0.00/cpg/0.30/900/s4/pt	4691092488750501625	427760.8989031162
r42/0.00/cpg/0.30/900/s45/Tt	4649840440615255304	753.6556036341071
r42/0.00/cpg/0.30/900/s45/pt	4685567547204008735	184155.4873990649
r42/0.00/cpg/0.30/900/s5/Tt	4649347963078442296	697.6673898249055
r42/0.00/cpg/0.30/900/s5/pt	4683448768874698965	126781.46106371593
r42/0.00/cpg/0.30/900/s9/Tt	4649347963078442296	697.6673898249055
r42/0.00/cpg/0.30/900/s9/pt	4683274521761416483	124245.83184244162
r42/0.00/cpg/0.30/900/s2/mdot	4601171715999070951	0.4163389678105162
r42/0.00/cpg/0.30/900/s25/mdot	4601171715999070951	0.4163389678105162
r42/0.00/cpg/0.30/900/s3/mdot	4601171715999070951	0.4163389678105162
r42/0.00/cpg/0.30/900/s4/mdot	4601282197640542022	0.42247193091849444
r42/0.00/cpg/0.30/900/s4/far	4579645290350216338	0.014730696817141262
r42/0.00/cpg/0.30/900/booking_absent	4607182418800017408	1.0
r42/0.00/cpg/0.30/900/bleed	13830554455654793216	-1.0
r42/0.00/cpg/0.30/900/mdot_core	13830554455654793216	-1.0
r42/0.00/cpg/0.30/900/st_inlet	13830554455654793216	-1.0
r42/0.00/cpg/0.30/900/tsfc_inlet	13830554455654793216	-1.0
r42/0.00/cpg/0.30/1100/abort	0	0.0
r42/0.00/cpg/0.30/1100/n_pass	4620693217682128896	8.0
r42/0.00/cpg/0.30/1100/pi_lpc	4612824329997445511	2.505511885710067
r42/0.00/cpg/0.30/1100/pi_hpc	4617222424252889350	4.917316176912442
r42/0.00/cpg/0.30/1100/eta_lpc	4606246180003192711	0.8960566131217867
r42/0.00/cpg/0.30/1100/eta_hpc	4606091028972153313	0.8788313884263595
r42/0.00/cpg/0.30/1100/eta_hpt	4606461842859638129	0.92
r42/0.00/cpg/0.30/1100/eta_lpt	4606281698874543309	0.9
r42/0.00/cpg/0.30/1100/n_lp	4605992375135374124	0.8678786123203728
r42/0.00/cpg/0.30/1100/n_hp	4606415006693544702	0.914800141001791
r42/0.00/cpg/0.30/1100/N_lp_ratio	4605547718957389624	0.8185118596363514
r42/0.00/cpg/0.30/1100/N_hp_ratio	4605737279206087829	0.8395572749021932
r42/0.00/cpg/0.30/1100/slip	4606956632835956423	0.9749327224062306
r42/0.00/cpg/0.30/1100/phi_lp	4606066364689767522	0.8760931030073034
r42/0.00/cpg/0.30/1100/phi_hp	4606898015186232281	0.9684248559689151
r42/0.00/cpg/0.30/1100/nu_hpt	4607005802737718610	0.9803916781117243
r42/0.00/cpg/0.30/1100/nu_lpt	4606784444057518793	0.955815927765877
r42/0.00/cpg/0.30/1100/tau_hpt	4605717804202370306	0.8373951151490078
r42/0.00/cpg/0.30/1100/tau_lpt	4606513284257310083	0.9257111424114303
r42/0.00/cpg/0.30/1100/tau_lpc	4608690632417548024	1.334890696847138
r42/0.00/cpg/0.30/1100/tau_hpc	4610135644482061056	1.655747829823838
r42/0.00/cpg/0.30/1100/pi_hpt	4601427004634511389	0.4305103338600718
r42/0.00/cpg/0.30/1100/pi_lpt	4604376207078889679	0.6884479135231006
r42/0.00/cpg/0.30/1100/mdot_air	4602994641596750283	0.5350633326932493
r42/0.00/cpg/0.30/1100/mdot_ratio	4602994641596750283	0.5350633326932493
r42/0.00/cpg/0.30/1100/thrust	4644723942961188907	341.9885825666158
r42/0.00/cpg/0.30/1100/V0	4636389520373051060	95.05787710652913
r42/0.00/cpg/0.30/1100/V9	4647829030218768694	524.9847162971625
r42/0.00/cpg/0.30/1100/M9	4607182418800017402	0.9999999999999993
r42/0.00/cpg/0.30/1100/T9	4649733362664785251	741.482250055455
r42/0.00/cpg/0.30/1100/p9	4681387481532765666	96785.78240259693
r42/0.00/cpg/0.30/1100/F_over_mdot	4648833285583409781	639.1553329681761
r42/0.00/cpg/0.30/1100/tsfc	4539608621930805652	3.0450484785332613e-05
r42/0.00/cpg/0.30/1100/eta_th	4595048918967094868	0.16322772790509765
r42/0.00/cpg/0.30/1100/eta_p	4601721250712131009	0.44684427237401897
r42/0.00/cpg/0.30/1100/s2/Tt	4643158439260848128	254.5
r42/0.00/cpg/0.30/1100/s2/pt	4677328081534983276	51624.8688784175
r42/0.00/cpg/0.30/1100/s25/Tt	4644684203968280150	339.7296823475966
r42/0.00/cpg/0.30/1100/s25/pt	4683625052303314756	129346.72257309878
r42/0.00/cpg/0.30/1100/s3/Tt	4648159076939467286	562.5066842737749
r42/0.00/cpg/0.30/1100/s3/pt	4693710743192869621	636038.7313393044
r42/0.00/cpg/0.30/1100/s4/Tt	4652552666608566272	1100.0
r42/0.00/cpg/0.30/1100/s4/pt	4693492201948862289	610597.1820857321
r42/0.00/cpg/0.30/1100/s45/Tt	4651313601681093953	921.1346266639085
r42/0.00/cpg/0.30/1100/s45/pt	4688259657133465834	262868.3967137473
r42/0.00/cpg/0.30/1100/s5/Tt	4650711684691655831	852.7045875637731
r42/0.00/cpg/0.30/1100/s5/pt	4685458135896275311	180971.19924874182
r42/0.00/cpg/0.30/1100/s9/Tt	4650711684691655831	852.7045875637731
r42/0.00/cpg/0.30/1100/s9/pt	4685333773435108712	177351.775263767
r42/0.00/cpg/0.30/1100/s2/mdot	4602994641596750283	0.5350633326932493
r42/0.00/cpg/0.30/1100/s25/mdot	4602994641596750283	0.5350633326932493
r42/0.00/cpg/0.30/1100/s3/mdot	4602994641596750283	0.5350633326932493
r42/0.00/cpg/0.30/1100/s4/mdot	4603088440030931722	0.5454770508234514
r42/0.00/cpg/0.30/1100/s4/far	4581266930970650400	0.01946258974201165
r42/0.00/cpg/0.30/1100/booking_absent	4607182418800017408	1.0
r42/0.00/cpg/0.30/1100/bleed	13830554455654793216	-1.0
r42/0.00/cpg/0.30/1100/mdot_core	13830554455654793216	-1.0
r42/0.00/cpg/0.30/1100/st_inlet	13830554455654793216	-1.0
r42/0.00/cpg/0.30/1100/tsfc_inlet	13830554455654793216	-1.0
r42/0.00/cpg/0.30/1500/abort	0	0.0
r42/0.00/cpg/0.30/1500/n_pass	4620693217682128896	8.0
r42/0.00/cpg/0.30/1500/pi_lpc	4614752498423319910	3.3617906784144678
r42/0.00/cpg/0.30/1500/pi_hpc	4619281895855931130	6.746494410719373
r42/0.00/cpg/0.30/1500/eta_lpc	4606264629286756852	0.8981048950618615
r42/0.00/cpg/0.30/1500/eta_hpc	4606097186400924224	0.879515000345755
r42/0.00/cpg/0.30/1500/eta_hpt	4606461842859638129	0.92
r42/0.00/cpg/0.30/1500/eta_lpt	4606281698874543309	0.9
r42/0.00/cpg/0.30/1500/n_lp	4607606859418017067	1.0942447493378704
r42/0.00/cpg/0.30/1500/n_hp	4607426857520731908	1.0542762991694312
r42/0.00/cpg/0.30/1500/N_lp_ratio	4607326542170240155	1.0320018168015739
r42/0.00/cpg/0.30/1500/N_hp_ratio	4607237465173070211	1.0122227501570655
r42/0.00/cpg/0.30/1500/slip	4607270420178326799	1.019540231279567
r42/0.00/cpg/0.30/1500/phi_lp	4607566018869691380	1.0851763259199716
r42/0.00/cpg/0.30/1500/phi_hp	4607286966541346303	1.0232142619191789
r42/0.00/cpg/0.30/1500/nu_hpt	4607237465173070211	1.0122227501570655
r42/0.00/cpg/0.30/1500/nu_lpt	4607326542170240157	1.0320018168015743
r42/0.00/cpg/0.30/1500/tau_hpt	4605717804202370306	0.8373951151490078
r42/0.00/cpg/0.30/1500/tau_lpt	4606513284257310085	0.9257111424114305
r42/0.00/cpg/0.30/1500/tau_lpc	4609258435498173119	1.4609683075597528
r42/0.00/cpg/0.30/1500/tau_hpc	4610896655121095647	1.8247261365120193
r42/0.00/cpg/0.30/1500/pi_hpt	4601427004634511389	0.4305103338600718
r42/0.00/cpg/0.30/1500/pi_lpt	4604376207078889679	0.6884479135231006
r42/0.00/cpg/0.30/1500/mdot_air	4605701848297881134	0.8356236538947479
r42/0.00/cpg/0.30/1500/mdot_ratio	4605701848297881134	0.8356236538947479
r42/0.00/cpg/0.30/1500/thrust	4649715457946278746	739.4467192281547
r42/0.00/cpg/0.30/1500/V0	4636389520373051060	95.05787710652913
r42/0.00/cpg/0.30/1500/V9	4648603661270833835	613.0500710074169
r42/0.00/cpg/0.30/1500/M9	4607182418800017406	0.9999999999999998
r42/0.00/cpg/0.30/1500/T9	4652105052426895752	1011.1121591665296
r42/0.00/cpg/0.30/1500/p9	4685361904587520709	178170.4995541183
r42/0.00/cpg/0.30/1500/F_over_mdot	4650994913775569642	884.9040064647245
r42/0.00/cpg/0.30/1500/tsfc	4539971114843016577	3.283973896397574e-05
r42/0.00/cpg/0.30/1500/eta_th	4594638753698998450	0.15184335479154282
r42/0.00/cpg/0.30/1500/eta_p	4601695207937426922	0.4453986079689388
r42/0.00/cpg/0.30/1500/s2/Tt	4643158439260848128	254.5
r42/0.00/cpg/0.30/1500/s2/pt	4677328081534983276	51624.8688784175
r42/0.00/cpg/0.30/1500/s25/Tt	4645248680077729707	371.8164342739571
r42/0.00/cpg/0.30/1500/s25/pt	4685203214253231169	173552.00296983312
r42/0.00/cpg/0.30/1500/s3/Tt	4649179040935779327	678.4631656043929
r42/0.00/cpg/0.30/1500/s3/pt	4697779649847334291	1170867.6180051311
r42/0.00/cpg/0.30/1500/s4/Tt	4654311885213007872	1500.0
r42/0.00/cpg/0.30/1500/s4/pt	4697578496322243192	1124032.9132849257
r42/0.00/cpg/0.30/1500/s45/Tt	4653239169443246811	1256.0926727235117
r42/0.00/cpg/0.30/1500/s45/pt	4692057084904749333	483907.78476800147
r42/0.00/cpg/0.30/1500/s5/Tt	4652828771495902638	1162.778983041509
r42/0.00/cpg/0.30/1500/s5/pt	4689467005220375628	333145.30476111616
r42/0.00/cpg/0.30/1500/s9/Tt	4652828771495902638	1162.778983041509
r42/0.00/cpg/0.30/1500/s9/pt	4689352537365274432	326482.3986658938
r42/0.00/cpg/0.30/1500/s2/mdot	4605701848297881134	0.8356236538947479
r42/0.00/cpg/0.30/1500/s25/mdot	4605701848297881134	0.8356236538947479
r42/0.00/cpg/0.30/1500/s3/mdot	4605701848297881134	0.8356236538947479
r42/0.00/cpg/0.30/1500/s4/mdot	4605920572254226928	0.8599068911319687
r42/0.00/cpg/0.30/1500/s4/far	4584033200918390047	0.02906001658047785
r42/0.00/cpg/0.30/1500/booking_absent	4607182418800017408	1.0
r42/0.00/cpg/0.30/1500/bleed	13830554455654793216	-1.0
r42/0.00/cpg/0.30/1500/mdot_core	13830554455654793216	-1.0
r42/0.00/cpg/0.30/1500/st_inlet	13830554455654793216	-1.0
r42/0.00/cpg/0.30/1500/tsfc_inlet	13830554455654793216	-1.0
r42/0.00/cpg/0.50/400/abort	4618441417868443648	6.0
r42/0.00/cpg/0.50/500/abort	4620693217682128896	8.0
r42/0.00/cpg/0.50/600/abort	4620693217682128896	8.0
r42/0.00/cpg/0.50/650/abort	4620693217682128896	8.0
r42/0.00/cpg/0.50/900/abort	0	0.0
r42/0.00/cpg/0.50/900/n_pass	4620693217682128896	8.0
r42/0.00/cpg/0.50/900/pi_lpc	4611885048046051733	2.088386906089179
r42/0.00/cpg/0.50/900/pi_hpc	4616027083365950141	3.9278200984739144
r42/0.00/cpg/0.50/900/eta_lpc	4606153526233952583	0.8857699783289171
r42/0.00/cpg/0.50/900/eta_hpc	4606057657052924327	0.8751263611159644
r42/0.00/cpg/0.50/900/eta_hpt	4606461842859638129	0.92
r42/0.00/cpg/0.50/900/eta_lpt	4606281698874543309	0.9
r42/0.00/cpg/0.50/900/n_lp	4604896685061363752	0.7462325775184171
r42/0.00/cpg/0.50/900/n_hp	4605604175748359458	0.8247798225594674
r42/0.00/cpg/0.50/900/N_lp_ratio	4604613215891792418	0.7147611776354703
r42/0.00/cpg/0.50/900/N_hp_ratio	4604914080153539251	0.7481638207032887
r42/0.00/cpg/0.50/900/slip	4606780281923812923	0.9553538380986945
r42/0.00/cpg/0.50/900/phi_lp	4605069071245287929	0.7653712885704059
r42/0.00/cpg/0.50/900/phi_hp	4606660776071084563	0.9420860231710456
r42/0.00/cpg/0.50/900/nu_hpt	4606875051181348130	0.9658753392729162
r42/0.00/cpg/0.50/900/nu_lpt	4606486637089609975	0.9227527124992595
r42/0.00/cpg/0.50/900/tau_hpt	4605717804202370307	0.8373951151490079
r42/0.00/cpg/0.50/900/tau_lpt	4606513284257310084	0.9257111424114304
r42/0.00/cpg/0.50/900/tau_lpc	4608373024161819897	1.2643674971830576
r42/0.00/cpg/0.50/900/tau_hpc	4609643772326158611	1.5465302712928561
r42/0.00/cpg/0.50/900/pi_hpt	4601427004634511389	0.4305103338600718
r42/0.00/cpg/0.50/900/pi_lpt	4604376207078889679	0.6884479135231006
r42/0.00/cpg/0.50/900/mdot_air	4601616487134206580	0.4410287255563283
r42/0.00/cpg/0.50/900/mdot_ratio	4601616487134206580	0.4410287255563283
r42/0.00/cpg/0.50/900/thrust	4640968037682401614	192.2450428014949
r42/0.00/cpg/0.50/900/V0	4639778269427724694	158.42979517754856
r42/0.00/cpg/0.50/900/V9	4647061556763753479	474.8665430805999
r42/0.00/cpg/0.50/900/M9	4607182418800017403	0.9999999999999994
r42/0.00/cpg/0.50/900/T9	4648547517783730003	606.6672954999179
r42/0.00/cpg/0.50/900/p9	4679671271449420075	71811.63875568348
r42/0.00/cpg/0.50/900/F_over_mdot	4646376074872651291	435.90140882317945
r42/0.00/cpg/0.50/900/tsfc	4540046370839875325	3.3349693434518345e-05
r42/0.00/cpg/0.50/900/eta_th	4595065092750630018	0.16367664057699832
r42/0.00/cpg/0.50/900/eta_p	4604283293872481892	0.6781324754185332
r42/0.00/cpg/0.50/900/s2/Tt	4643325565028270080	262.5
r42/0.00/cpg/0.50/900/s2/pt	4678139857026256349	57531.31294515331
r42/0.00/cpg/0.50/900/s25/Tt	4644546400604337085	331.8964680105526
r42/0.00/cpg/0.50/900/s25/pt	4682992896206748893	120147.64064477706
r42/0.00/cpg/0.50/900/s3/Tt	4647726144239898355	513.2879347135007
r42/0.00/cpg/0.50/900/s3/pt	4691851107429085974	471918.3177087767
r42/0.00/cpg/0.50/900/s4/Tt	4651127699538968576	900.0
r42/0.00/cpg/0.50/900/s4/pt	4691526807630535168	453041.5850004256
r42/0.00/cpg/0.50/900/s45/Tt	4649840440615255303	753.655603634107
r42/0.00/cpg/0.50/900/s45/pt	4685941504736098680	195039.08401102922
r42/0.00/cpg/0.50/900/s5/Tt	4649347963078442296	697.6673898249055
r42/0.00/cpg/0.50/900/s5/pt	4683853640952720972	134274.25044284982
r42/0.00/cpg/0.50/900/s9/Tt	4649347963078442296	697.6673898249055
r42/0.00/cpg/0.50/900/s9/pt	4683761368390425459	131588.7654339928
r42/0.00/cpg/0.50/900/s2/mdot	4601616487134206580	0.4410287255563283
r42/0.00/cpg/0.50/900/s25/mdot	4601616487134206580	0.4410287255563283
r42/0.00/cpg/0.50/900/s3/mdot	4601616487134206580	0.4410287255563283
r42/0.00/cpg/0.50/900/s4/mdot	4601731983085912326	0.44744003879806404
r42/0.00/cpg/0.50/900/s4/far	4579533734550174716	0.014537178351927686
r42/0.00/cpg/0.50/900/booking_absent	4607182418800017408	1.0
r42/0.00/cpg/0.50/900/bleed	13830554455654793216	-1.0
r42/0.00/cpg/0.50/900/mdot_core	13830554455654793216	-1.0
r42/0.00/cpg/0.50/900/st_inlet	13830554455654793216	-1.0
r42/0.00/cpg/0.50/900/tsfc_inlet	13830554455654793216	-1.0
r42/0.00/cpg/0.50/1100/abort	0	0.0
r42/0.00/cpg/0.50/1100/n_pass	4620693217682128896	8.0
r42/0.00/cpg/0.50/1100/pi_lpc	4612680217399965355	2.4415130361656643
r42/0.00/cpg/0.50/1100/pi_hpc	4617057320727237841	4.770674788412365
r42/0.00/cpg/0.50/1100/eta_lpc	4606235772081069889	0.8949011016438605
r42/0.00/cpg/0.50/1100/eta_hpc	4606087700208006768	0.8784618213664555
r42/0.00/cpg/0.50/1100/eta_hpt	4606461842859638129	0.92
r42/0.00/cpg/0.50/1100/eta_lpt	4606281698874543309	0.9
r42/0.00/cpg/0.50/1100/n_lp	4605831204291661892	0.8499850541616145
r42/0.00/cpg/0.50/1100/n_hp	4606301648843469150	0.9022148914842025
r42/0.00/cpg/0.50/1100/N_lp_ratio	4605508322974616616	0.8141380269211185
r42/0.00/cpg/0.50/1100/N_hp_ratio	4605720369100751821	0.837679876072906
r42/0.00/cpg/0.50/1100/slip	4606929283763362009	0.9718963653965843
r42/0.00/cpg/0.50/1100/phi_lp	4605912807151452652	0.8590447915431105
r42/0.00/cpg/0.50/1100/phi_hp	4606857832160898978	0.9639636439765022
r42/0.00/cpg/0.50/1100/nu_hpt	4606986055988993997	0.9781993486021691
r42/0.00/cpg/0.50/1100/nu_lpt	4606738439461029304	0.950708391539755
r42/0.00/cpg/0.50/1100/tau_hpt	4605717804202370306	0.8373951151490078
r42/0.00/cpg/0.50/1100/tau_lpt	4606513284257310083	0.9257111424114303
r42/0.00/cpg/0.50/1100/tau_lpc	4608644388947742540	1.3246225838638166
r42/0.00/cpg/0.50/1100/tau_hpc	4610067286058792265	1.6405692107358212
r42/0.00/cpg/0.50/1100/pi_hpt	4601427004634511389	0.4305103338600718
r42/0.00/cpg/0.50/1100/pi_lpt	4604376207078889679	0.6884479135231006
r42/0.00/cpg/0.50/1100/mdot_air	4603253741972585724	0.5638292529874032
r42/0.00/cpg/0.50/1100/mdot_ratio	4603253741972585724	0.5638292529874032
r42/0.00/cpg/0.50/1100/thrust	4644524643878213307	330.6597413144588
r42/0.00/cpg/0.50/1100/V0	4639778269427724694	158.42979517754856
r42/0.00/cpg/0.50/1100/V9	4647829030218768694	524.9847162971625
r42/0.00/cpg/0.50/1100/M9	4607182418800017402	0.9999999999999993
r42/0.00/cpg/0.50/1100/T9	4649733362664785251	741.482250055455
r42/0.00/cpg/0.50/1100/p9	4681743717733936091	101969.7014033044
r42/0.00/cpg/0.50/1100/F_over_mdot	4648369716957208403	586.4536817883876
r42/0.00/cpg/0.50/1100/tsfc	4539973425642833499	3.285539755261128e-05
r42/0.00/cpg/0.50/1100/eta_th	4594756183525935771	0.15510268723263185
r42/0.00/cpg/0.50/1100/eta_p	4604717916621209222	0.7263852936848287
r42/0.00/cpg/0.50/1100/s2/Tt	4643325565028270080	262.5
r42/0.00/cpg/0.50/1100/s2/pt	4678139857026256349	57531.31294515331
r42/0.00/cpg/0.50/1100/s25/Tt	4644824655511777295	347.71342826425183
r42/0.00/cpg/0.50/1100/s25/pt	4684066300248880266	140463.45054331823
r42/0.00/cpg/0.50/1100/s3/Tt	4648228929003744076	570.4479445697302
r42/0.00/cpg/0.50/1100/s3/pt	4694003374010931141	670105.4422004154
r42/0.00/cpg/0.50/1100/s4/Tt	4652552666608566272	1100.0
r42/0.00/cpg/0.50/1100/s4/pt	4693773127534201349	643301.2245123988
r42/0.00/cpg/0.50/1100/s45/Tt	4651313601681093953	921.1346266639085
r42/0.00/cpg/0.50/1100/s45/pt	4688501539868534143	276947.8249374255
r42/0.00/cpg/0.50/1100/s5/Tt	4650711684691655831	852.7045875637731
r42/0.00/cpg/0.50/1100/s5/pt	4685791183224825387	190664.15223293132
r42/0.00/cpg/0.50/1100/s9/Tt	4650711684691655831	852.7045875637731
r42/0.00/cpg/0.50/1100/s9/pt	4685660159817087786	186850.86918827269
r42/0.00/cpg/0.50/1100/s2/mdot	4603253741972585724	0.5638292529874032
r42/0.00/cpg/0.50/1100/s25/mdot	4603253741972585724	0.5638292529874032
r42/0.00/cpg/0.50/1100/s3/mdot	4603253741972585724	0.5638292529874032
r42/0.00/cpg/0.50/1100/s4/mdot	4603351595800281273	0.5746932102429333
r42/0.00/cpg/0.50/1100/s4/far	4581210892967085564	0.019268168861350063
r42/0.00/cpg/0.50/1100/booking_absent	4607182418800017408	1.0
r42/0.00/cpg/0.50/1100/bleed	13830554455654793216	-1.0
r42/0.00/cpg/0.50/1100/mdot_core	13830554455654793216	-1.0
r42/0.00/cpg/0.50/1100/st_inlet	13830554455654793216	-1.0
r42/0.00/cpg/0.50/1100/tsfc_inlet	13830554455654793216	-1.0
r42/0.00/cpg/0.50/1500/abort	0	0.0
r42/0.00/cpg/0.50/1500/n_pass	4620693217682128896	8.0
r42/0.00/cpg/0.50/1500/pi_lpc	4614524627576543206	3.2605956941215366
r42/0.00/cpg/0.50/1500/pi_hpc	4619050413935540868	6.540897164478
r42/0.00/cpg/0.50/1500/eta_lpc	4606272684335990262	0.8989991851742036
r42/0.00/cpg/0.50/1500/eta_hpc	4606099222622858629	0.8797410663932373
r42/0.00/cpg/0.50/1500/eta_hpt	4606461842859638129	0.92
r42/0.00/cpg/0.50/1500/eta_lpt	4606281698874543309	0.9
r42/0.00/cpg/0.50/1500/n_lp	4607488581192883314	1.0679817075668123
r42/0.00/cpg/0.50/1500/n_hp	4607361093372992625	1.0396737249664307
r42/0.00/cpg/0.50/1500/N_lp_ratio	4607285735661287725	1.0229409516428618
r42/0.00/cpg/0.50/1500/N_hp_ratio	4607222295685797866	1.0088544473487624
r42/0.00/cpg/0.50/1500/slip	4607245301979703613	1.0139628707898531
r42/0.00/cpg/0.50/1500/phi_lp	4607461812480101563	1.0620378593128368
r42/0.00/cpg/0.50/1500/phi_hp	4607258503211884321	1.016894133173942
r42/0.00/cpg/0.50/1500/nu_hpt	4607222295685797866	1.0088544473487624
r42/0.00/cpg/0.50/1500/nu_lpt	4607285735661287727	1.0229409516428623
r42/0.00/cpg/0.50/1500/tau_hpt	4605717804202370306	0.8373951151490078
r42/0.00/cpg/0.50/1500/tau_lpt	4606513284257310085	0.9257111424114305
r42/0.00/cpg/0.50/1500/tau_lpc	4609194782568388525	1.4468345179134119
r42/0.00/cpg/0.50/1500/tau_hpc	4610817943614218813	1.8072486710644988
r42/0.00/cpg/0.50/1500/pi_hpt	4601427004634511389	0.4305103338600718
r42/0.00/cpg/0.50/1500/pi_lpt	4604376207078889679	0.6884479135231006
r42/0.00/cpg/0.50/1500/mdot_air	4606064076643883562	0.8758390788851262
r42/0.00/cpg/0.50/1500/mdot_ratio	4606064076643883562	0.8758390788851262
r42/0.00/cpg/0.50/1500/thrust	4649586801655428017	724.8201923683429
r42/0.00/cpg/0.50/1500/V0	4639778269427724694	158.42979517754856
r42/0.00/cpg/0.50/1500/V9	4648603661270833835	613.0500710074169
r42/0.00/cpg/0.50/1500/M9	4607182418800017406	0.9999999999999998
r42/0.00/cpg/0.50/1500/T9	4652105052426895752	1011.1121591665296
r42/0.00/cpg/0.50/1500/p9	4685655304534156663	186709.5618570258
r42/0.00/cpg/0.50/1500/F_over_mdot	4650490619067991750	827.5723358804469
r42/0.00/cpg/0.50/1500/tsfc	4540271855129608551	3.487763441445656e-05
r42/0.00/cpg/0.50/1500/eta_th	4594440626458127062	0.14634421917602108
