# phase-6Q combustor-transient oracle — key	u64 bits (or an integer)	repr
# cpython 3.14.3
A/press/0.85/3/pi_c	4613524785077340856	2.816576428676253
A/press/0.85/3/flowcoef	4609200994848218650	1.4482139211339757
A/press/0.85/3/tau_c	4608977447053703330	1.3985763394189594
A/press/0.85/3/tt3	4645753602912131934	400.5179744422693
A/press/0.85/3/eta_c	4605926394970256313	0.8605533424721364
A/press/0.85/4/pi_c	4608228176126957786	1.232204772507933
A/press/0.85/4/flowcoef	4610924693444005512	1.8309518948453007
A/press/0.85/4/tau_c	4607520022720713055	1.0749631291920065
A/press/0.85/4/tt3	4644123249017548246	307.8430851210991
A/press/0.85/4/eta_c	4605573611558931188	0.8213865158762403
A/press/1.0/m_lo	4599075939470750515	0.3
A/press/1.0/pic_max	4627657705129890327	24.742829821496425
A/press/1.0/m_hi	4610924693444005513	1.830951894845301
A/press/1.0/pic_min	4608679807614809589	1.3324871077996907
A/press/1.0/ceiling_is_the_literal	0	0
A/press/1.0/0/pi_c	4627657705129890327	24.742829821496425
A/press/1.0/0/flowcoef	4599075939470750515	0.3
A/press/1.0/0/tau_c	4613291547839090300	2.712998287833953
A/press/1.0/0/tt3	4650045218858392173	776.936194530526
A/press/1.0/0/eta_c	4605748472678662642	0.8408
A/press/1.0/1/pi_c	4625263677988311308	16.23753684818898
A/press/1.0/1/flowcoef	4604324776513272440	0.6827379737113253
A/press/1.0/1/tau_c	4612488299346353640	2.356284299381276
A/press/1.0/1/tt3	4649146661534483111	674.7820538637069
A/press/1.0/1/eta_c	4606029025178864416	0.8719475845340163
A/press/1.0/2/pi_c	4621198502738004063	8.89756656485059
A/press/1.0/2/flowcoef	4607477296252431787	1.0654759474226505
A/press/1.0/2/tau_c	4611547183505458144	1.9691724546103089
A/press/1.0/2/tt3	4648171532454741271	563.9227124174676
A/press/1.0/2/eta_c	4606098465708557224	0.8796570320247286
A/press/1.0/3/pi_c	4616060392566583306	3.942612355063834
A/press/1.0/3/flowcoef	4609200994848218650	1.4482139211339757
A/press/1.0/3/tau_c	4609666886971208996	1.5516627535210512
A/press/1.0/3/tt3	4646524847791981432	444.35817019180786
A/press/1.0/3/eta_c	4605956794267741064	0.8639283424721365
A/press/1.0/4/pi_c	4608679807614809589	1.3324871077996907
A/press/1.0/4/flowcoef	4610924693444005513	1.830951894845301
A/press/1.0/4/tau_c	4607649690662571935	1.1037551961135035
A/press/1.0/4/tt3	4644268302609166637	316.08842718672787
A/press/1.0/4/eta_c	4605604010856415939	0.8247615158762404
A/press/1.3/m_lo	4600697235336603894	0.39
A/press/1.3/pic_max	4636031495231598630	89.970033836959
A/press/1.3/m_hi	4612542237076400499	2.3802374632988914
A/press/1.3/pic_min	4609851870089471942	1.5927372569335474
A/press/1.3/ceiling_is_the_literal	0	0
A/press/1.3/0/pi_c	4636031495231598630	89.970033836959
A/press/1.3/0/flowcoef	4599075939470750515	0.3
A/press/1.3/0/tau_c	4615953105004607776	3.894967106439381
A/press/1.3/0/tt3	4652620498056469493	1115.4230856203915
A/press/1.3/0/eta_c	4605626875488723639	0.8273
A/press/1.3/1/pi_c	4632574297604109203	52.42015031548285
A/press/1.3/1/flowcoef	4604324776513272440	0.6827379737113253
A/press/1.3/1/tau_c	4614595615051882820	3.2921204659543566
A/press/1.3/1/tt3	4651504019161810303	942.7825878934672
A/press/1.3/1/eta_c	4605907427988925413	0.8584475845340164
A/press/1.3/2/pi_c	4627407069681797676	23.85239383666537
A/press/1.3/2/flowcoef	4607477296252431787	1.0654759474226505
A/press/1.3/2/tau_c	4613122444789800078	2.637901448291422
A/press/1.3/2/tt3	4649856051017046594	755.4303008493227
A/press/1.3/2/eta_c	4605976868518618221	0.8661570320247286
A/press/1.3/3/pi_c	4620593188241193584	7.911156009226588
A/press/1.3/3/flowcoef	4609200994848218650	1.4482139211339757
A/press/1.3/3/tau_c	4611381170009331192	1.9323100534505766
A/press/1.3/3/tt3	4648078676604925487	553.3662244879578
A/press/1.3/3/eta_c	4605835197077802061	0.8504283424721365
A/press/1.3/4/pi_c	4609851870089471942	1.5927372569335474
A/press/1.3/4/flowcoef	4610924693444005513	1.830951894845301
A/press/1.3/4/tau_c	4607972108247734559	1.175346281431821
A/press/1.3/4/tt3	4644628976404542098	336.59035880937256
A/press/1.3/4/eta_c	4605482413666476936	0.8112615158762404
A/tilt/0.7/m_lo	4596734067664517857	0.21
A/tilt/0.7/pic_max	4617622235099456896	5.272419542795774
A/tilt/0.7/m_hi	4608597999810249019	1.3143221261562548
A/tilt/0.7/pic_min	4607836835466740145	1.145309690218806
A/tilt/0.7/ceiling_is_the_literal	0	0
A/tilt/0.7/0/pi_c	4617622235099456896	5.272419542795774
A/tilt/0.7/0/flowcoef	4599075939470750515	0.3
A/tilt/0.7/0/tau_c	4610609998093413651	1.7610754900513867
A/tilt/0.7/0/tt3	4647579863037923406	504.32884372142587
A/tilt/0.7/0/eta_c	4605289105516670852	0.7898000000000001
A/tilt/0.7/1/pi_c	4616817770646049413	4.557911575863391
A/tilt/0.7/1/flowcoef	4604429825547308931	0.6944007593415197
A/tilt/0.7/1/tau_c	4610024038130786614	1.6309662416479802
A/tilt/0.7/1/tt3	4646924376447289217	467.06874489236367
A/tilt/0.7/1/eta_c	4605853176760505356	0.8524244882434018
A/tilt/0.7/2/pi_c	4614697147640724343	3.33720999310702
A/tilt/0.7/2/flowcoef	4607582345286468277	1.088801518683039
A/tilt/0.7/2/tau_c	4609295615463120182	1.46922391818755
A/tilt/0.7/2/tt3	4646109523349086601	420.74970892120524
A/tilt/0.7/2/eta_c	4606024943507447696	0.8714944279754366
A/tilt/0.7/3/pi_c	4611882860230112846	2.0874153206375814
A/tilt/0.7/3/flowcoef	4609358568399273385	1.4832022780245586
A/tilt/0.7/3/tau_c	4608424730090414354	1.2758485196700957
A/tilt/0.7/3/tt3	4645135303743315556	365.3717358079505
A/tilt/0.7/3/eta_c	4605804405757497874	0.8470098191961049
A/tilt/0.7/4/pi_c	4607836835466740145	1.145309690218806
A/tilt/0.7/4/flowcoef	4611134791512078494	1.8776030373660784
A/tilt/0.7/4/tau_c	4607411382012669128	1.050840046095617
A/tilt/0.7/4/tt3	4644001717629976081	300.9348255525993
A/tilt/0.7/4/eta_c	4605191563510655887	0.7789706619054061
A/tilt/0.85/m_lo	4598265291537823826	0.255
A/tilt/0.85/pic_max	4621712612085689837	9.810808220811817
A/tilt/0.85/m_hi	4609866395661163757	1.5959625817611667
A/tilt/0.85/pic_min	4608168748255658896	1.2190091343038354
A/tilt/0.85/ceiling_is_the_literal	0	0
A/tilt/0.85/0/pi_c	4621712612085689837	9.810808220811817
A/tilt/0.85/0/flowcoef	4599075939470750515	0.3
A/tilt/0.85/0/tau_c	4611961183960109580	2.1221980440043406
A/tilt/0.85/0/tt3	4648557001678115307	607.7454894618689
A/tilt/0.85/0/eta_c	4605406649466945222	0.8028500000000001
A/tilt/0.85/1/pi_c	4620722951941279234	8.052818654606202
A/tilt/0.85/1/flowcoef	4604429825547308930	0.6944007593415196
A/tilt/0.85/1/tau_c	4611372357507120983	1.9303532848789098
A/tilt/0.85/1/tt3	4648073747533489592	552.8058539435069
A/tilt/0.85/1/eta_c	4605938748694749235	0.8619248814093282
A/tilt/0.85/2/pi_c	4617689482277712779	5.332147035308377
A/tilt/0.85/2/flowcoef	4607582345286468277	1.088801518683039
A/tilt/0.85/2/tau_c	4610298305716531192	1.6918658793683772
A/tilt/0.85/2/tt3	4647231187042155086	484.50890804725793
A/tilt/0.85/2/eta_c	4606078543425661083	0.8774452143072894
A/tilt/0.85/3/pi_c	4613566995283345333	2.8353215257083897
A/tilt/0.85/3/flowcoef	4609358568399273385	1.4832022780245586
A/tilt/0.85/3/tau_c	4609014194121061884	1.406735827472743
A/tilt/0.85/3/tt3	4645794710174462065	402.85465177312204
A/tilt/0.85/3/eta_c	4605826033659680769	0.8494109986938839
A/tilt/0.85/4/pi_c	4608168748255658916	1.2190091343038398
A/tilt/0.85/4/flowcoef	4611134791512078493	1.8776030373660781
A/tilt/0.85/4/tau_c	4607520022720713057	1.074963129192007
A/tilt/0.85/4/tt3	4644123249017548249	307.84308512109925
A/tilt/0.85/4/eta_c	4605181219396808291	0.7778222345691116
A/tilt/1.0/m_lo	4599075939470750515	0.3
A/tilt/1.0/pic_max	4625929328785195198	18.60240353958283
A/tilt/1.0/m_hi	4611134791512078494	1.8776030373660784
A/tilt/1.0/pic_min	4608575022309011093	1.309220095971715
A/tilt/1.0/ceiling_is_the_literal	0	0
A/tilt/1.0/0/pi_c	4625929328785195198	18.60240353958283
A/tilt/1.0/0/flowcoef	4599075939470750515	0.3
A/tilt/1.0/0/tau_c	4612931748504923313	2.553215285819157
A/tilt/1.0/0/tt3	4649642727811378976	731.1782601843333
A/tilt/1.0/0/eta_c	4605483661020573257	0.8114
A/tilt/1.0/1/pi_c	4624347888045471544	14.491998695677111
A/tilt/1.0/1/flowcoef	4604429825547308930	0.6944007593415196
A/tilt/1.0/1/tau_c	4612333830175712051	2.287686207444858
A/tilt/1.0/1/tt3	4648973863943384906	655.1372421658391
A/tilt/1.0/1/eta_c	4605983788232346778	0.8669252745752545
A/tilt/1.0/2/pi_c	4621092495558104081	8.709259985809725
A/tilt/1.0/2/flowcoef	4607582345286468277	1.088801518683039
A/tilt/1.0/2/tau_c	4611495065051247560	1.9575998330358164
A/tilt/1.0/2/tt3	4648142381190116930	560.6085973267402
A/tilt/1.0/2/eta_c	4606091610947228134	0.878896000639142
A/tilt/1.0/3/pi_c	4616071077278387444	3.947357320286409
A/tilt/1.0/3/flowcoef	4609358568399273386	1.4832022780245588
A/tilt/1.0/3/tau_c	4609717747964092806	1.5629561625920316
A/tilt/1.0/3/tt3	4646581743656798221	447.5923256670365
A/tilt/1.0/3/eta_c	4605807129165217328	0.8473121781916628
A/tilt/1.0/4/pi_c	4608575022309011093	1.309220095971715
A/tilt/1.0/4/flowcoef	4611134791512078494	1.8776030373660784
A/tilt/1.0/4/tau_c	4607649690662571938	1.1037551961135041
A/tilt/1.0/4/tt3	4644268302609166640	316.08842718672804
A/tilt/1.0/4/eta_c	4605130342886314357	0.7721738072328167
A/tilt/1.3/m_lo	4600697235336603894	0.39
A/tilt/1.3/pic_max	4634347635243023522	66.04094417857644
A/tilt/1.3/m_hi	4612678800820647936	2.4408839485759017
A/tilt/1.3/pic_min	4609608689419366781	1.5387403011146426
A/tilt/1.3/ceiling_is_the_literal	0	0
A/tilt/1.3/0/pi_c	4634347635243023522	66.04094417857644
A/tilt/1.3/0/flowcoef	4599075939470750515	0.3
A/tilt/1.3/0/tau_c	4615345044129865566	3.624933833034375
A/tilt/1.3/0/tt3	4652280393121743341	1038.0921765753258
A/tilt/1.3/0/eta_c	4605516086937890324	0.815
A/tilt/1.3/1/pi_c	4631743766754717709	46.51887369688493
A/tilt/1.3/1/flowcoef	4604429825547308930	0.6944007593415196
A/tilt/1.3/1/tau_c	4614334562153498534	3.1761896905818103
A/tilt/1.3/1/tt3	4651211991232854337	909.5828561240706
A/tilt/1.3/1/eta_c	4605952270117602862	0.8634260609071072
A/tilt/1.3/2/pi_c	4627265560608434831	23.349652616054808
A/tilt/1.3/2/flowcoef	4607582345286468276	1.0888015186830389
A/tilt/1.3/2/tau_c	4613078404695992135	2.61834371783053
A/tilt/1.3/2/tt3	4649806785379831457	749.8294463459935
A/tilt/1.3/2/eta_c	4605996148800423235	0.8682975733028474
A/tilt/1.3/3/pi_c	4620536441577709440	7.860754847329986
A/tilt/1.3/3/flowcoef	4609358568399273386	1.4832022780245588
A/tilt/1.3/3/tau_c	4611467125087304831	1.9513959147805335
A/tilt/1.3/3/tt3	4648126753610695673	558.8319472410941
A/tilt/1.3/3/eta_c	4605647722986351444	0.8296145371872208
A/tilt/1.3/4/pi_c	4609608689419366781	1.5387403011146426
A/tilt/1.3/4/flowcoef	4611134791512078493	1.8776030373660781
A/tilt/1.3/4/tau_c	4607972108247734567	1.1753462814318227
A/tilt/1.3/4/tt3	4644628976404542106	336.590358809373
A/tilt/1.3/4/eta_c	4604906992675387490	0.7473769525602274
census/A/backpressure_bracket_fails	0	0
census/A/backpressure_calls	0	0
census/A/illinois_calls	0	0
census/A/illinois_evals	0	0
census/A/illinois_exhausted	0	0
census/A/instant_soak_calls	0	0
census/A/phi_max_flat5	0	0
census/A/phi_max_linear	0	0
census/A/phi_max_quadratic	24	24
census/A/phi_max_swirled	0	0
census/A/plenum_state_calls	0	0
census/A/pt4_at_bracket_fails	0	0
census/A/pt4_at_calls	0	0
census/A/pt4_at_floor_fails	0	0
census/A/r34_solve_turbine	0	0
census/A/soak_close_bracket_fails	0	0
census/A/soak_close_calls	0	0
census/A/subsonic_escalations	0	0
census/A/subsonic_raises	0	0
B/flow/1400/nu0	4606772882669236955	0.9545323558191642
B/flow/1400/pt4_steady	4693945508527728266	663369.0133506816
B/flow/1400/0/nu	4606772882669236955	0.9545323558191642
B/flow/1400/0/pt4	4693603610741625750	623566.8725496407
B/flow/1400/0/Tt4	4653654379820829526	1350.5005823566657
B/flow/1400/0/pi_c	4620886132156887347	8.342684946656481
B/flow/1400/0/phi	4607273482111393816	1.0202201169977396
B/flow/1400/0/f	4582364470298475321	0.02327044421758304
B/flow/1400/0/mdot_c	4606946728423510588	0.9738331117319556
B/flow/1400/0/mdot_ngv	4606324821914407158	0.9047876191748674
B/flow/1400/0/Phi	13814016561343367132	-0.08299061195796703
B/flow/1400/0/dpt4_ds	4698482559092732397	1334526.430041428
B/flow/1400/0/tau_t	4605737713907069404	0.8396055364060504
B/flow/1400/0/Tt3	4648077713324734756	553.2567122092337
B/flow/1400/0/split	4591967999091098905	0.10135751166059882
B/flow/1400/1/nu	4606772882669236955	0.9545323558191642
B/flow/1400/1/pt4	4693774559634677008	643467.9429501612
B/flow/1400/1/Tt4	4653760927967659276	1374.7268261130112
B/flow/1400/1/pi_c	4621036020904827633	8.608940849209349
B/flow/1400/1/phi	4607120847397562122	0.993164201133568
B/flow/1400/1/f	4582547190095908781	0.02390438086185014
B/flow/1400/1/mdot_c	4606714110773400220	0.9480073646232827
B/flow/1400/1/mdot_ngv	4606507943916152793	0.9251182454402126
B/flow/1400/1/Phi	13809642109189071230	-0.04239144659260584
B/flow/1400/1/dpt4_ds	4693941101260897493	662855.9399642
B/flow/1400/1/tau_t	4605741998834076793	0.8400812588682945
B/flow/1400/1/Tt3	4648122899615206311	558.3937986813152
B/flow/1400/1/split	4587256714211822820	0.04923764990192028
B/flow/1400/2/nu	4606772882669236955	0.9545323558191642
B/flow/1400/2/pt4	4693945508527728266	663369.0133506816
B/flow/1400/2/Tt4	4653872080561897512	1400.000000000009
B/flow/1400/2/pi_c	4621185909652767918	8.875196751762214
B/flow/1400/2/phi	4606876652512543387	0.9660531227492187
B/flow/1400/2/f	4582740548490756186	0.024575227555488112
B/flow/1400/2/mdot_c	4606481018854524298	0.922128963104272
B/flow/1400/2/mdot_ngv	4606685135762579279	0.9447904922080655
B/flow/1400/2/Phi	4397565565197040968	1.034343139919948e-14
B/flow/1400/2/dpt4_ds	4479887009742247493	3.231207257131538e-09
B/flow/1400/2/tau_t	4605746347658369285	0.8405640753542519
B/flow/1400/2/Tt3	4648167828330839829	563.5016022845836
B/flow/1400/2/split	4373258409240357438	2.350199401415354e-16
B/flow/1400/3/nu	4606772882669236955	0.9545323558191642
B/flow/1400/3/pt4	4694116457420779524	683270.0837512021
B/flow/1400/3/Tt4	4653988528556247493	1426.477208473357
B/flow/1400/3/pi_c	4621335798400708204	9.141452654315081
B/flow/1400/3/phi	4606631369125217982	0.9388211963325472
B/flow/1400/3/f	4582946011088580791	0.02528806913925116
B/flow/1400/3/mdot_c	4606246887924977275	0.8961352082282724
B/flow/1400/3/mdot_ngv	4606855980127208896	0.9637580269319912
B/flow/1400/3/Phi	4586540322195198318	0.04426668170495672
B/flow/1400/3/dpt4_ds	13917239467527658403	-654279.5547512661
B/flow/1400/3/tau_t	4605750777676717895	0.8410559061912658
B/flow/1400/3/Tt3	4648212604914512972	568.5921104863605
B/flow/1400/3/split	13810256127140480674	-0.046652052012530434
B/flow/1400/4/nu	4606772882669236955	0.9545323558191642
B/flow/1400/4/pt4	4694287406313830782	703171.1541517226
B/flow/1400/4/Tt4	4654111086999170604	1454.3437720973843
B/flow/1400/4/pi_c	4621485687148648489	9.407708556867947
B/flow/1400/4/phi	4606384359676177058	0.9113976385700264
B/flow/1400/4/f	4583165327593642471	0.026048976119250524
B/flow/1400/4/mdot_c	4606011109413674648	0.8699585350322705
B/flow/1400/4/mdot_ngv	4607019985573733508	0.9819662892215466
B/flow/1400/4/Phi	4591186873036179726	0.09051721001927523
B/flow/1400/4/dpt4_ds	13921707044655105466	-1300171.967659338
B/flow/1400/4/tau_t	4605755304997729608	0.8415585397939731
B/flow/1400/4/Tt3	4648257339668613016	573.6778632162486
B/flow/1400/4/split	13814592766106838219	-0.0909870593992707
B/flow/1400/bp_m	4606481018854524298	0.922128963104272
B/flow/1400/bp_phi	4606876652512543387	0.9660531227492187
B/flow/1400/bp_tau_c	4611540561041066446	1.9677019721208242
