# turbojet gas oracle -- 3232 values
# interpreter: pypy 3.11.15
equil/1800.0/1000000.0/0.025/T_from_h/1001.0	4652016104934211584	1001.0
equil/1800.0/1000000.0/0.025/T_from_pr/1001.0	4652016104934211580	1000.9999999999995
equil/1800.0/1000000.0/0.025/cp/1200.0	4653108795766464952	1226.4491306525724
equil/1800.0/1000000.0/0.025/h/1200.0	4698390154796205528	1313011.878204694
equil/1800.0/1000000.0/0.025/pr/1200.0	4767226642263370147	52809418737.45632
equil/1800.0/1000000.0/0.025/gamma/1200.0	4608560465497459436	1.3059878345017593
equil/1800.0/1000000.0/0.025/T_from_h/1200.0	4652992471259676674	1200.0000000000005
equil/1800.0/1000000.0/0.025/T_from_pr/1200.0	4652992471259704682	1200.0000000063687
equil/1800.0/1000000.0/0.025/cp/1500.0	4653296023908237131	1269.0198813937193
equil/1800.0/1000000.0/0.025/h/1500.0	4699999216487217033	1687650.7474016866
equil/1800.0/1000000.0/0.025/pr/1500.0	4773872930340138906	139188383629.8719
equil/1800.0/1000000.0/0.025/gamma/1500.0	4608500705473538178	1.292718443599853
equil/1800.0/1000000.0/0.025/T_from_h/1500.0	4654311885213007874	1500.0000000000005
equil/1800.0/1000000.0/0.025/T_from_pr/1500.0	4654311885213007878	1500.0000000000014
equil/1800.0/1000000.0/0.025/cp/1800.0	4653434388236401257	1300.4802872386301
equil/1800.0/1000000.0/0.025/h/1800.0	4701655629838413040	2073314.5341175161
equil/1800.0/1000000.0/0.025/pr/1800.0	4778969427230331191	314564344336.269
equil/1800.0/1000000.0/0.025/gamma/1800.0	4608459769055501874	1.283628732829936
equil/1800.0/1000000.0/0.025/T_from_h/1800.0	4655631299166339069	1799.9999999999993
equil/1800.0/1000000.0/0.025/T_from_pr/1800.0	4655631299166339078	1800.0000000000014
equil/1800.0/1000000.0/0.025/cp/2200.0	4653564771063351719	1330.1259098170356
equil/1800.0/1000000.0/0.025/h/2200.0	4702837485198482582	2599821.356616567
equil/1800.0/1000000.0/0.025/pr/2200.0	4784778064356608278	788435023988.2839
equil/1800.0/1000000.0/0.025/gamma/2200.0	4608423454518393257	1.2755652857846178
equil/1800.0/1000000.0/0.025/T_from_h/2200.0	4657056266235936767	2199.9999999999995
equil/1800.0/1000000.0/0.025/T_from_pr/2200.0	4657056266235936763	2199.9999999999977
equil/1800.0/1000000.0/0.025/cp/2600.0	4653654970839013103	1350.6349643333194
equil/1800.0/1000000.0/0.025/h/2600.0	4703989359176683144	3136204.4761217274
equil/1800.0/1000000.0/0.025/pr/2600.0	4789863552385375290	1718932645973.7642
equil/1800.0/1000000.0/0.025/gamma/2600.0	4608399516887950939	1.270250064090212
equil/1800.0/1000000.0/0.025/T_from_h/2600.0	4657935875538157570	2600.000000000001
equil/1800.0/1000000.0/0.025/T_from_pr/2600.0	4657935875538202372	2600.0000000203745
equil/1800.0/1000000.0/0.025/cp/3000.0	4653721717906092107	1365.8114903001285
equil/1800.0/1000000.0/0.025/h/3000.0	4705156347470947989	3679625.747502158
equil/1800.0/1000000.0/0.025/pr/3000.0	4794250683790275958	3380996042694.6826
equil/1800.0/1000000.0/0.025/gamma/3000.0	4608382389378941996	1.2664469931189712
equil/1800.0/1000000.0/0.025/T_from_h/3000.0	4658815484840378367	2999.9999999999995
equil/1800.0/1000000.0/0.025/T_from_pr/3000.0	4658815484840378366	2999.999999999999
equil/1800.0/1000000.0/0.03/R	4643763567100867017	287.39753527452973
equil/1800.0/1000000.0/0.03/cp/200.0	4652103311150830446	1010.9141989970647
equil/1800.0/1000000.0/0.03/h/200.0	4686030213098906407	197620.83716227973
equil/1800.0/1000000.0/0.03/pr/200.0	4723356054846217940	60254670.599912316
equil/1800.0/1000000.0/0.03/gamma/200.0	4608971352625135135	1.3972231044352907
equil/1800.0/1000000.0/0.03/T_from_h/200.0	4641240890982006783	199.99999999999997
equil/1800.0/1000000.0/0.03/T_from_pr/200.0	4641240890982006785	200.00000000000003
equil/1800.0/1000000.0/0.03/cp/288.15	4652234784314130254	1027.721934355755
equil/1800.0/1000000.0/0.03/h/288.15	4688682502752617296	287481.2511320608
equil/1800.0/1000000.0/0.03/pr/288.15	4731654637198640586	219900253.02738792
equil/1800.0/1000000.0/0.03/gamma/288.15	4608930738096768781	1.3882048675299672
equil/1800.0/1000000.0/0.03/T_from_h/288.15	4643776804600309350	288.15
equil/1800.0/1000000.0/0.03/T_from_pr/288.15	4643776804600309352	288.1500000000001
equil/1800.0/1000000.0/0.03/cp/298.15	4652242991370528280	1029.588002933544
equil/1800.0/1000000.0/0.03/h/298.15	4688859224334269563	297767.8010329676
equil/1800.0/1000000.0/0.03/pr/298.15	4732612927360865663	248459525.3829765
equil/1800.0/1000000.0/0.03/gamma/298.15	4608926342346828877	1.387228814971212
equil/1800.0/1000000.0/0.03/T_from_h/298.15	4643952726460753509	298.1499999999999
equil/1800.0/1000000.0/0.03/T_from_pr/298.15	4643952726460753513	298.15000000000015
equil/1800.0/1000000.0/0.03/cp/500.0	4652420516240580291	1069.9524851198519
equil/1800.0/1000000.0/0.03/h/500.0	4692497402879984982	509537.66416462266
equil/1800.0/1000000.0/0.03/pr/500.0	4744645465508038322	1635231379.098065
equil/1800.0/1000000.0/0.03/gamma/500.0	4608836390106473783	1.3672554052994437
equil/1800.0/1000000.0/0.03/T_from_h/500.0	4647503709213818880	500.0
equil/1800.0/1000000.0/0.03/T_from_pr/500.0	4647503709213818886	500.00000000000034
equil/1800.0/1000000.0/0.03/cp/800.0	4652763121486033600	1147.8518990047014
equil/1800.0/1000000.0/0.03/h/800.0	4695477676332914501	841736.8214843055
equil/1800.0/1000000.0/0.03/pr/800.0	4756514970504991093	9951331384.883524
equil/1800.0/1000000.0/0.03/gamma/800.0	4608686651316380653	1.3340067148112624
equil/1800.0/1000000.0/0.03/T_from_h/800.0	4650248090236747777	800.0000000000001
equil/1800.0/1000000.0/0.03/T_from_pr/800.0	4650248090236747769	799.9999999999992
equil/1800.0/1000000.0/0.03/cp/999.0	4652988972848052568	1199.2045532908141
equil/1800.0/1000000.0/0.03/h/999.0	4697370012546591559	1075491.501608567
equil/1800.0/1000000.0/0.03/pr/999.0	4762263876489187791	24653129524.01739
equil/1800.0/1000000.0/0.03/gamma/999.0	4608601933463970625	1.3151955727427806
equil/1800.0/1000000.0/0.03/T_from_h/999.0	4651998512748167168	999.0
equil/1800.0/1000000.0/0.03/T_from_pr/999.0	4651998512748167175	999.0000000000008
equil/1800.0/1000000.0/0.03/cp/999.9999	4652989905098835768	1199.4165225778252
equil/1800.0/1000000.0/0.03/h/999.9999	4697375163031287872	1076690.692275539
equil/1800.0/1000000.0/0.03/pr/999.9999	4762290912416310005	24756263401.284138
equil/1800.0/1000000.0/0.03/gamma/999.9999	4608601603543743734	1.3151223157363439
equil/1800.0/1000000.0/0.03/T_from_h/999.9999	4652007307961580073	999.9998999999999
equil/1800.0/1000000.0/0.03/T_from_pr/999.9999	4652007307961580071	999.9998999999997
equil/1800.0/1000000.0/0.03/cp/1000.0	4652989905191911391	1199.4165437407717
equil/1800.0/1000000.0/0.03/h/1000.0	4697375163546433351	1076690.8122171925
equil/1800.0/1000000.0/0.03/pr/1000.0	4762290915124705742	24756273732.99395
equil/1800.0/1000000.0/0.03/gamma/1000.0	4608601603510812259	1.3151223084240875
equil/1800.0/1000000.0/0.03/T_from_h/1000.0	4652007308841270654	1000.0000000092402
equil/1800.0/1000000.0/0.03/T_from_pr/1000.0	4652007308841189384	1000.0000000000009
equil/1800.0/1000000.0/0.03/cp/1000.0001	4652989906650872153	1199.4168754700424
equil/1800.0/1000000.0/0.03/h/1000.0001	4697375164061578971	1076690.9321588788
equil/1800.0/1000000.0/0.03/pr/1000.0001	4762290917833103094	24756284064.709923
equil/1800.0/1000000.0/0.03/gamma/1000.0001	4608601602994611464	1.315122193804486
equil/1800.0/1000000.0/0.03/T_from_h/1000.0001	4652007309720798677	1000.0000999999999
equil/1800.0/1000000.0/0.03/T_from_pr/1000.0001	4652007309720798682	1000.0001000000004
equil/1800.0/1000000.0/0.03/cp/1001.0	4652990806250868403	1199.6214208276185
equil/1800.0/1000000.0/0.03/h/1001.0	4697380315441971178	1077890.3313713023
equil/1800.0/1000000.0/0.03/pr/1001.0	4762318044416615628	24859763768.660934
equil/1800.0/1000000.0/0.03/gamma/1001.0	4608601284774991098	1.3150515348546024
equil/1800.0/1000000.0/0.03/T_from_h/1001.0	4652016104934211585	1001.0000000000001
equil/1800.0/1000000.0/0.03/T_from_pr/1001.0	4652016104934211588	1001.0000000000005
equil/1800.0/1000000.0/0.03/cp/1200.0	4653153703218028585	1236.6599029693846
equil/1800.0/1000000.0/0.03/h/1200.0	4698421964738767898	1320418.2076060832
equil/1800.0/1000000.0/0.03/pr/1200.0	4767332089255280377	53613915440.87299
equil/1800.0/1000000.0/0.03/gamma/1200.0	4608545923218624717	1.3027587999431944
equil/1800.0/1000000.0/0.03/T_from_h/1200.0	4652992471259724816	1200.0000000109467
equil/1800.0/1000000.0/0.03/T_from_pr/1200.0	4652992471259676684	1200.0000000000027
equil/1800.0/1000000.0/0.03/cp/1500.0	4653346287772976534	1280.4485610614988
equil/1800.0/1000000.0/0.03/h/1500.0	4700045003380088237	1698311.3391397998
equil/1800.0/1000000.0/0.03/pr/1500.0	4773980779306972607	142479672900.9199
equil/1800.0/1000000.0/0.03/gamma/1500.0	4608485799390902806	1.289408628370102
equil/1800.0/1000000.0/0.03/T_from_h/1500.0	4654311885213007872	1500.0
equil/1800.0/1000000.0/0.03/T_from_pr/1500.0	4654311885213007880	1500.0000000000018
equil/1800.0/1000000.0/0.03/cp/1800.0	4653488633375026064	1312.8142037826801
equil/1800.0/1000000.0/0.03/h/1800.0	4701716756919446294	2087546.791739171
equil/1800.0/1000000.0/0.03/pr/1800.0	4779130563162177793	324399301114.0157
equil/1800.0/1000000.0/0.03/gamma/1800.0	4608444660260020828	1.280273906306454
equil/1800.0/1000000.0/0.03/T_from_h/1800.0	4655631299166339072	1800.0
equil/1800.0/1000000.0/0.03/T_from_pr/1800.0	4655631299166339079	1800.0000000000016
equil/1800.0/1000000.0/0.03/cp/2200.0	4653622526899079742	1343.2580664648117
equil/1800.0/1000000.0/0.03/h/2200.0	4702879016416587758	2619160.8371028816
equil/1800.0/1000000.0/0.03/pr/2200.0	4785038613726737861	820240367021.6803
equil/1800.0/1000000.0/0.03/gamma/2200.0	4608408265769891798	1.2721927061243057
equil/1800.0/1000000.0/0.03/T_from_h/2200.0	4657056266235967755	2200.0000000140913
equil/1800.0/1000000.0/0.03/T_from_pr/2200.0	4657056266235936772	2200.000000000002
equil/1800.0/1000000.0/0.03/cp/2600.0	4653714654048479705	1364.205355031989
equil/1800.0/1000000.0/0.03/h/2600.0	4704042380396166301	3160894.4054408805
equil/1800.0/1000000.0/0.03/pr/2600.0	4790203814503141505	1802004452069.0315
equil/1800.0/1000000.0/0.03/gamma/2600.0	4608384419202522940	1.2668977044940695
equil/1800.0/1000000.0/0.03/T_from_h/2600.0	4657935875538157569	2600.0000000000005
equil/1800.0/1000000.0/0.03/T_from_pr/2600.0	4657935875538202380	2600.000000020378
equil/1800.0/1000000.0/0.03/cp/3000.0	4653782308148524508	1379.58811641798
equil/1800.0/1000000.0/0.03/h/3000.0	4705221125900898817	3709790.5545828347
equil/1800.0/1000000.0/0.03/pr/3000.0	4794634168369891639	3568244372585.152
equil/1800.0/1000000.0/0.03/gamma/3000.0	4608367489844499865	1.2631386318802014
equil/1800.0/1000000.0/0.03/T_from_h/3000.0	4658815484840378370	3000.000000000001
equil/1800.0/1000000.0/0.03/T_from_pr/3000.0	4658815484840378372	3000.000000000002
equil/2200.0/2500000.0/0.02/R	4643764174803289983	287.4320791579011
equil/2200.0/2500000.0/0.02/cp/200.0	4652058430518536103	1005.8118618365742
equil/2200.0/2500000.0/0.02/h/200.0	4686025921347416223	197495.93075454698
equil/2200.0/2500000.0/0.02/pr/200.0	4723739925326109120	63114728.54912138
equil/2200.0/2500000.0/0.02/gamma/200.0	4608984361220728408	1.4001115929044285
equil/2200.0/2500000.0/0.02/T_from_h/200.0	4641240890982006784	200.0
equil/2200.0/2500000.0/0.02/T_from_pr/200.0	4641240890982006781	199.99999999999991
equil/2200.0/2500000.0/0.02/cp/288.15	4652181082864083543	1019.7558191410016
equil/2200.0/2500000.0/0.02/h/288.15	4688670369689086266	286775.013884205
equil/2200.0/2500000.0/0.02/pr/288.15	4731940044415628952	228406050.9198501
equil/2200.0/2500000.0/0.02/gamma/288.15	4608950050974033400	1.3924931877321551
equil/2200.0/2500000.0/0.02/T_from_h/288.15	4643776804600309350	288.15
equil/2200.0/2500000.0/0.02/T_from_pr/288.15	4643776804600309349	288.1499999999999
equil/2200.0/2500000.0/0.02/cp/298.15	4652195023028870387	1021.3406323929361
equil/2200.0/2500000.0/0.02/h/298.15	4688845698426901660	296980.4896033497
equil/2200.0/2500000.0/0.02/pr/298.15	4732926946639312490	257818029.1552003
equil/2200.0/2500000.0/0.02/gamma/298.15	4608946233922329100	1.3916456319944954
equil/2200.0/2500000.0/0.02/T_from_h/298.15	4643952726460753510	298.15
equil/2200.0/2500000.0/0.02/T_from_pr/298.15	4643952726460753508	298.14999999999986
equil/2200.0/2500000.0/0.02/cp/500.0	4652365429640172170	1057.4272423173848
equil/2200.0/2500000.0/0.02/h/500.0	4692447182875382670	506614.4751656585
equil/2200.0/2500000.0/0.02/pr/500.0	4744770355975527065	1665007586.900061
equil/2200.0/2500000.0/0.02/gamma/500.0	4608863570924763592	1.3732907593581434
equil/2200.0/2500000.0/0.02/T_from_h/500.0	4647503709213818881	500.00000000000006
equil/2200.0/2500000.0/0.02/T_from_pr/500.0	4647503709213818886	500.00000000000034
equil/2200.0/2500000.0/0.02/cp/800.0	4652691511214333726	1131.5696083288126
equil/2200.0/2500000.0/0.02/h/800.0	4695415115264922392	834453.7546201674
equil/2200.0/2500000.0/0.02/pr/800.0	4756485327931960843	9894792663.741232
equil/2200.0/2500000.0/0.02/gamma/800.0	4608715911814907117	1.3405038506464806
equil/2200.0/2500000.0/0.02/T_from_h/800.0	4650248090236747776	800.0
equil/2200.0/2500000.0/0.02/T_from_pr/800.0	4650248090236747773	799.9999999999997
equil/2200.0/2500000.0/0.02/cp/999.0	4652907933388739926	1180.7783135709665
equil/2200.0/2500000.0/0.02/h/999.0	4697323903597228055	1064755.9252500588
equil/2200.0/2500000.0/0.02/pr/999.0	4762141074233550943	24184676095.226925
equil/2200.0/2500000.0/0.02/gamma/999.0	4608631441535799501	1.3217476808941229
equil/2200.0/2500000.0/0.02/T_from_h/999.0	4651998512748167168	999.0
equil/2200.0/2500000.0/0.02/T_from_pr/999.0	4651998512748167173	999.0000000000006
equil/2200.0/2500000.0/0.02/cp/999.9999	4652908817278906881	1180.9792869269152
equil/2200.0/2500000.0/0.02/h/999.9999	4697328974926131236	1065936.6860227669
equil/2200.0/2500000.0/0.02/pr/999.9999	4762167184837412683	24284280144.382122
equil/2200.0/2500000.0/0.02/gamma/999.9999	4608631115626928068	1.321675314587524
equil/2200.0/2500000.0/0.02/T_from_h/999.9999	4652007307961580075	999.9999000000001
equil/2200.0/2500000.0/0.02/T_from_pr/999.9999	4652007307961580064	999.9998999999989
equil/2200.0/2500000.0/0.02/cp/1000.0	4652908817367145303	1180.9793069900095
equil/2200.0/2500000.0/0.02/h/1000.0	4697328975433357982	1065936.8041206966
equil/2200.0/2500000.0/0.02/pr/1000.0	4762167187453018623	24284290122.12695
equil/2200.0/2500000.0/0.02/gamma/1000.0	4608631115594400027	1.321675307364848
equil/2200.0/2500000.0/0.02/T_from_h/1000.0	4652007308841189377	1000.0000000000001
equil/2200.0/2500000.0/0.02/T_from_pr/1000.0	4652007308841189378	1000.0000000000002
equil/2200.0/2500000.0/0.02/cp/1000.0001	4652908818834172041	1180.9796405532709
equil/2200.0/2500000.0/0.02/h/1000.0001	4697328975940584869	1065936.9222186592
equil/2200.0/2500000.0/0.02/pr/1000.0001	4762167190068626180	24284300099.877945
equil/2200.0/2500000.0/0.02/gamma/1000.0001	4608631115053598341	1.3216751872827512
equil/2200.0/2500000.0/0.02/T_from_h/1000.0001	4652007309720798676	1000.0000999999997
equil/2200.0/2500000.0/0.02/T_from_pr/1000.0001	4652007309720798679	1000.0001000000001
equil/2200.0/2500000.0/0.02/cp/1001.0	4652909669715091569	1181.1731084753085
equil/2200.0/2500000.0/0.02/h/1001.0	4697334048117785497	1067117.880501008
equil/2200.0/2500000.0/0.02/pr/1001.0	4762193386358669346	24384231015.87513
equil/2200.0/2500000.0/0.02/gamma/1001.0	4608630801454642211	1.3216055543264325
equil/2200.0/2500000.0/0.02/T_from_h/1001.0	4652016104934211586	1001.0000000000002
equil/2200.0/2500000.0/0.02/T_from_pr/1001.0	4652016104934211576	1000.9999999999991
equil/2200.0/2500000.0/0.02/cp/1200.0	4653063607651925693	1216.1745429634313
equil/2200.0/2500000.0/0.02/h/1200.0	4698359035663493127	1305766.3905053155
equil/2200.0/2500000.0/0.02/pr/1200.0	4767112923359674390	51941812355.50017
equil/2200.0/2500000.0/0.02/gamma/1200.0	4608576216386579469	1.309485234453635
equil/2200.0/2500000.0/0.02/T_from_h/1200.0	4652992471259713378	1200.000000008346
equil/2200.0/2500000.0/0.02/T_from_pr/1200.0	4652992471259704676	1200.0000000063674
equil/2200.0/2500000.0/0.02/cp/1500.0	4653245293027571207	1257.4850145982361
equil/2200.0/2500000.0/0.02/h/1500.0	4699954009506244761	1677125.1769242643
equil/2200.0/2500000.0/0.02/pr/1500.0	4773702326581731981	135710461788.13496
equil/2200.0/2500000.0/0.02/gamma/1500.0	4608516860413765269	1.296305560920165
equil/2200.0/2500000.0/0.02/T_from_h/1500.0	4654311885213007872	1500.0
equil/2200.0/2500000.0/0.02/T_from_pr/1500.0	4654311885213007862	1499.9999999999977
equil/2200.0/2500000.0/0.02/cp/1800.0	4653379538605053774	1288.0089249624466
equil/2200.0/2500000.0/0.02/h/1800.0	4701594924688030476	2059180.5148808388
equil/2200.0/2500000.0/0.02/pr/1800.0	4778801370216485890	304306958237.3126
equil/2200.0/2500000.0/0.02/gamma/1800.0	4608476151520315352	1.287266370757143
equil/2200.0/2500000.0/0.02/T_from_h/1800.0	4655631299166339075	1800.0000000000007
equil/2200.0/2500000.0/0.02/T_from_pr/1800.0	4655631299166339074	1800.0000000000005
equil/2200.0/2500000.0/0.02/cp/2200.0	4653506281626068831	1316.826951487419
equil/2200.0/2500000.0/0.02/h/2200.0	4702796033433484019	2580518.874366158
equil/2200.0/2500000.0/0.02/pr/2200.0	4784509820376427285	755690397501.3463
equil/2200.0/2500000.0/0.02/gamma/2200.0	4608439933325673096	1.2792243160367054
equil/2200.0/2500000.0/0.02/T_from_h/2200.0	4657056266235936768	2200.0
equil/2200.0/2500000.0/0.02/T_from_pr/2200.0	4657056266235936767	2199.9999999999995
equil/2200.0/2500000.0/0.02/cp/2600.0	4653594467282110778	1336.878048223049
equil/2200.0/2500000.0/0.02/h/2600.0	4703936265096106486	3111480.61821198
equil/2200.0/2500000.0/0.02/pr/2600.0	4789516767963700240	1634268480525.754
equil/2200.0/2500000.0/0.02/gamma/2600.0	4608415906795347915	1.2738893546029313
equil/2200.0/2500000.0/0.02/T_from_h/2600.0	4657935875538157567	2599.9999999999995
equil/2200.0/2500000.0/0.02/T_from_pr/2600.0	4657935875538157580	2600.0000000000055
equil/2200.0/2500000.0/0.02/cp/3000.0	4653660250789985450	1351.835486192062
equil/2200.0/2500000.0/0.02/h/3000.0	4705091329991995205	3649349.6245555007
equil/2200.0/2500000.0/0.02/pr/3000.0	4793863078385575888	3191735591180.9766
equil/2200.0/2500000.0/0.02/gamma/3000.0	4608398573310643007	1.270040547839656
equil/2200.0/2500000.0/0.02/T_from_h/3000.0	4658815484840378369	3000.0000000000005
equil/2200.0/2500000.0/0.02/T_from_pr/3000.0	4658815484840378354	2999.9999999999936
equil/2200.0/2500000.0/0.025/R	4643765190190534052	287.48979724032165
equil/2200.0/2500000.0/0.025/cp/200.0	4652082845454275417	1008.5875186739532
equil/2200.0/2500000.0/0.025/h/200.0	4686029806216358375	197608.995321586
equil/2200.0/2500000.0/0.025/pr/200.0	4723548339169135972	61687300.44533804
equil/2200.0/2500000.0/0.025/gamma/200.0	4608977929873260339	1.3986835468967456
equil/2200.0/2500000.0/0.025/T_from_h/200.0	4641240890982006782	199.99999999999994
equil/2200.0/2500000.0/0.025/T_from_pr/200.0	4641240890982006787	200.00000000000009
equil/2200.0/2500000.0/0.025/cp/288.15	4652217875424690118	1023.938649008044
equil/2200.0/2500000.0/0.025/h/288.15	4688677626851138035	287197.4363121085
equil/2200.0/2500000.0/0.025/pr/288.15	4731797825139777529	224167586.21118143
equil/2200.0/2500000.0/0.025/gamma/288.15	4608940502800849954	1.390373067389881
equil/2200.0/2500000.0/0.025/T_from_h/288.15	4643776804600309350	288.15
equil/2200.0/2500000.0/0.025/T_from_pr/288.15	4643776804600309354	288.1500000000002
equil/2200.0/2500000.0/0.025/cp/298.15	4652225721785025420	1025.6613538043775
equil/2200.0/2500000.0/0.025/h/298.15	4688853686096213012	297445.4331501138
equil/2200.0/2500000.0/0.025/pr/298.15	4732770491947604512	253155315.99385166
equil/2200.0/2500000.0/0.025/gamma/298.15	4608936399879633796	1.3894620358694008
equil/2200.0/2500000.0/0.025/T_from_h/298.15	4643952726460753509	298.1499999999999
equil/2200.0/2500000.0/0.025/T_from_pr/298.15	4643952726460753510	298.15
equil/2200.0/2500000.0/0.025/cp/500.0	4652393617604221564	1063.8364433065572
equil/2200.0/2500000.0/0.025/h/500.0	4692474110438942252	508181.8656545605
equil/2200.0/2500000.0/0.025/pr/500.0	4744708030242911627	1650147974.2884243
equil/2200.0/2500000.0/0.025/gamma/500.0	4608850151829180091	1.3703111215808537
equil/2200.0/2500000.0/0.025/T_from_h/500.0	4647503709213818881	500.00000000000006
equil/2200.0/2500000.0/0.025/T_from_pr/500.0	4647503709213818887	500.0000000000004
equil/2200.0/2500000.0/0.025/cp/800.0	4652727733021402487	1139.8054937332324
equil/2200.0/2500000.0/0.025/h/800.0	4695447608958096590	838236.5183683874
equil/2200.0/2500000.0/0.025/pr/800.0	4756499013474885823	9920895765.32849
equil/2200.0/2500000.0/0.025/gamma/800.0	4608701502572675702	1.337304356147937
equil/2200.0/2500000.0/0.025/T_from_h/800.0	4650248090236785124	800.000000004246
equil/2200.0/2500000.0/0.025/T_from_pr/800.0	4650248090236747782	800.0000000000007
equil/2200.0/2500000.0/0.025/cp/999.0	4652948789351504503	1190.0678839885202
equil/2200.0/2500000.0/0.025/h/999.0	4697347637003977261	1070281.7896195755
equil/2200.0/2500000.0/0.025/pr/999.0	4762199724126810505	24408407682.673374
equil/2200.0/2500000.0/0.025/gamma/999.0	4608616908472139859	1.3185206925154673
equil/2200.0/2500000.0/0.025/T_from_h/999.0	4651998512748167168	999.0
equil/2200.0/2500000.0/0.025/T_from_pr/999.0	4651998512748167166	998.9999999999998
equil/2200.0/2500000.0/0.025/cp/999.9999	4652949697134993062	1190.2742900568205
equil/2200.0/2500000.0/0.025/h/999.9999	4697352748238956620	1071471.8417496858
equil/2200.0/2500000.0/0.025/pr/999.9999	4762226278729343623	24509705452.34622
equil/2200.0/2500000.0/0.025/gamma/999.9999	4608616580500873630	1.3184478682652307
equil/2200.0/2500000.0/0.025/T_from_h/999.9999	4652007307961580074	999.9999
equil/2200.0/2500000.0/0.025/T_from_pr/999.9999	4652007307961580079	999.9999000000006
equil/2200.0/2500000.0/0.025/cp/1000.0	4652949697225621431	1190.2743106633259
equil/2200.0/2500000.0/0.025/h/1000.0	4697352748750175540	1071471.960777116
equil/2200.0/2500000.0/0.025/pr/1000.0	4762226281389472896	24509715599.934082
equil/2200.0/2500000.0/0.025/gamma/1000.0	4608616580468138176	1.3184478609964998
equil/2200.0/2500000.0/0.025/T_from_h/1000.0	4652007308841189376	1000.0
equil/2200.0/2500000.0/0.025/T_from_pr/1000.0	4652007308841189383	1000.0000000000008
equil/2200.0/2500000.0/0.025/cp/1000.0001	4652949698688557745	1190.2746432965325
equil/2200.0/2500000.0/0.025/h/1000.0001	4697352749261394603	1071472.0798045795
equil/2200.0/2500000.0/0.025/pr/1000.0001	4762226284049603794	24509725747.528145
equil/2200.0/2500000.0/0.025/gamma/1000.0001	4608616579939717926	1.3184477436636342
equil/2200.0/2500000.0/0.025/T_from_h/1000.0001	4652007309720869738	1000.0001000080786
equil/2200.0/2500000.0/0.025/T_from_pr/1000.0001	4652007309720798696	1000.000100000002
equil/2200.0/2500000.0/0.025/cp/1001.0	4652950573656954303	1190.4735880767546
equil/2200.0/2500000.0/0.025/h/1001.0	4697357861368097656	1072662.3348986786
equil/2200.0/2500000.0/0.025/pr/1001.0	4762252926722164379	24611359477.69395
equil/2200.0/2500000.0/0.025/gamma/1001.0	4608616263966302194	1.3183775834713711
equil/2200.0/2500000.0/0.025/T_from_h/1001.0	4652016104934281780	1001.0000000079804
equil/2200.0/2500000.0/0.025/T_from_pr/1001.0	4652016104934211581	1000.9999999999997
equil/2200.0/2500000.0/0.025/cp/1200.0	4653108942953217367	1226.4825970454456
equil/2200.0/2500000.0/0.025/h/1200.0	4698391240158303474	1313264.5837605563
equil/2200.0/2500000.0/0.025/pr/1200.0	4767217903569925266	52742747797.47768
equil/2200.0/2500000.0/0.025/gamma/1200.0	4608561278088387924	1.306168265933441
equil/2200.0/2500000.0/0.025/T_from_h/1200.0	4652992471259676671	1199.9999999999998
equil/2200.0/2500000.0/0.025/T_from_pr/1200.0	4652992471259704670	1200.000000006366
equil/2200.0/2500000.0/0.025/cp/1500.0	4653296023693754834	1269.019832626091
equil/2200.0/2500000.0/0.025/h/1500.0	4700000322231208503	1687908.198486937
equil/2200.0/2500000.0/0.025/pr/1500.0	4773865118381175190	138949981561.8874
equil/2200.0/2500000.0/0.025/gamma/1500.0	4608501521524383313	1.2928996432873598
equil/2200.0/2500000.0/0.025/T_from_h/1500.0	4654311885213007871	1499.9999999999998
equil/2200.0/2500000.0/0.025/T_from_pr/1500.0	4654311885213007881	1500.000000000002
equil/2200.0/2500000.0/0.025/cp/1800.0	4653434280357281446	1300.4557583666551
equil/2200.0/2500000.0/0.025/h/1800.0	4701656718943720272	2073568.1112072058
equil/2200.0/2500000.0/0.025/pr/1800.0	4778958551840205663	313900563200.6777
equil/2200.0/2500000.0/0.025/gamma/1800.0	4608460585089321632	1.2838099287370497
equil/2200.0/2500000.0/0.025/T_from_h/1800.0	4655631299166339072	1800.0
equil/2200.0/2500000.0/0.025/T_from_pr/1800.0	4655631299166409482	1800.0000000160094
equil/2200.0/2500000.0/0.025/cp/2200.0	4653564560797043983	1330.0781007938238
equil/2200.0/2500000.0/0.025/h/2200.0	4702837998069441468	2600060.1807675045
equil/2200.0/2500000.0/0.025/pr/2200.0	4784761437722896744	786405405615.294
equil/2200.0/2500000.0/0.025/gamma/2200.0	4608424269432056357	1.2757462329669889
equil/2200.0/2500000.0/0.025/T_from_h/2200.0	4657056266235936768	2200.0
equil/2200.0/2500000.0/0.025/T_from_pr/2200.0	4657056266235936775	2200.000000000003
equil/2200.0/2500000.0/0.025/cp/2600.0	4653654688344138170	1350.570732435312
equil/2200.0/2500000.0/0.025/h/2600.0	4703989823532977116	3136420.708871348
equil/2200.0/2500000.0/0.025/pr/2600.0	4789842579697034226	1713812360734.2466
equil/2200.0/2500000.0/0.025/gamma/2600.0	4608400330720794024	1.2704307712823297
equil/2200.0/2500000.0/0.025/T_from_h/2600.0	4657935875538157568	2600.0
equil/2200.0/2500000.0/0.025/T_from_pr/2600.0	4657935875538157576	2600.0000000000036
equil/2200.0/2500000.0/0.025/cp/3000.0	4653721385517303715	1365.7359138396357
