# phase-3B finite-quench oracle — key	u64 bits	repr
# pypy 3.11.15
holdeman/0.0625/4.0/u	4604418534313441775	0.6931471805599453
holdeman/0.0625/4.0/w	4604480259023595110	0.7
holdeman/0.0625/4.0/tcore	4571530186641012977	0.004232867951399864
holdeman/0.0625/8.0/C	4610640133763304128	1.7677669529663689
holdeman/0.0625/8.0/u	4599914934686071278	0.3465735902799726
holdeman/0.0625/8.0/w	4604480259023595110	0.7
holdeman/0.0625/8.0/tcore	4569908890775159598	0.0033664339756999317
holdeman/0.0625/16.0/C	4612811918334230528	2.5
holdeman/0.0625/16.0/u	0	0.0
holdeman/0.0625/16.0/w	0	0.0
holdeman/0.0625/16.0/tcore	4567911030049346683	0.0025
holdeman/0.0625/32.0/C	4615143733390674624	3.5355339059327378
holdeman/0.0625/32.0/u	4599914934686071280	0.3465735902799727
holdeman/0.0625/32.0/w	4604480259023595110	0.7
holdeman/0.0625/32.0/tcore	4569908890775159598	0.0033664339756999317
holdeman/0.0625/64.0/C	4617315517961601024	5.0
holdeman/0.0625/64.0/u	4604418534313441775	0.6931471805599453
holdeman/0.0625/64.0/w	4604480259023595110	0.7
holdeman/0.0625/64.0/tcore	4571530186641012977	0.004232867951399864
holdeman/0.0625/128.0/C	4619647333018045120	7.0710678118654755
holdeman/0.0625/128.0/u	4607361305248770932	1.039720770839918
holdeman/0.0625/128.0/w	4604480259023595110	0.7
holdeman/0.0625/128.0/tcore	4572529117003919434	0.005099301927099795
holdeman/0.125/1.0/C	4608308318706860032	1.25
holdeman/0.125/1.0/u	4604418534313441775	0.6931471805599453
holdeman/0.125/1.0/w	4604480259023595110	0.7
holdeman/0.125/1.0/tcore	4571530186641012977	0.004232867951399864
holdeman/0.125/2.0/C	4610640133763304128	1.7677669529663689
holdeman/0.125/2.0/u	4599914934686071278	0.3465735902799726
holdeman/0.125/2.0/w	4604480259023595110	0.7
holdeman/0.125/2.0/tcore	4569908890775159598	0.0033664339756999317
holdeman/0.125/4.0/C	4612811918334230528	2.5
holdeman/0.125/4.0/u	0	0.0
holdeman/0.125/4.0/w	0	0.0
holdeman/0.125/4.0/tcore	4567911030049346683	0.0025
holdeman/0.125/8.0/C	4615143733390674624	3.5355339059327378
holdeman/0.125/8.0/u	4599914934686071280	0.3465735902799727
holdeman/0.125/8.0/w	4604480259023595110	0.7
holdeman/0.125/8.0/tcore	4569908890775159598	0.0033664339756999317
holdeman/0.125/16.0/C	4617315517961601024	5.0
holdeman/0.125/16.0/u	4604418534313441775	0.6931471805599453
holdeman/0.125/16.0/w	4604480259023595110	0.7
holdeman/0.125/16.0/tcore	4571530186641012977	0.004232867951399864
holdeman/0.125/32.0/C	4619647333018045120	7.0710678118654755
holdeman/0.125/32.0/u	4607361305248770932	1.039720770839918
holdeman/0.125/32.0/w	4604480259023595110	0.7
holdeman/0.125/32.0/tcore	4572529117003919434	0.005099301927099795
holdeman/0.125/64.0/C	4621819117588971520	10.0
holdeman/0.125/64.0/u	4608922133940812271	1.3862943611198906
holdeman/0.125/64.0/w	4604480259023595110	0.7
holdeman/0.125/64.0/tcore	4573528047366825892	0.005965735902799727
holdeman/0.125/128.0/C	4624150932645415616	14.142135623730951
holdeman/0.125/128.0/u	4610482962632853611	1.7328679513998633
holdeman/0.125/128.0/w	4604480259023595110	0.7
holdeman/0.125/128.0/tcore	4574526977729732350	0.006832169878499659
holdeman/ku0.0w0.7/1.0/w	0	0.0
holdeman/ku0.0w0.7/16.0/w	0	0.0
holdeman/ku0.0w0.7/128.0/w	0	0.0
holdeman/ku2.5w0.2/1.0/w	4596373779694328218	0.2
holdeman/ku2.5w0.2/16.0/w	0	0.0
holdeman/ku2.5w0.2/128.0/w	4596373779694328218	0.2
holdeman/ku5.0w0.7/1.0/w	4604480259023595110	0.7
holdeman/ku5.0w0.7/16.0/w	0	0.0
holdeman/ku5.0w0.7/128.0/w	4604480259023595110	0.7
dp/dp1/Tt3	4648343779432381832	583.5049266125288
dp/dp1/Tt4	4654311885213007872	1500.0
dp/dp1/far	4583491089772941734	0.02717919071928212
dp/dp1/pt4	4694667685457302737	747441.4730230813
dp/dp4/Tt3	4650456414982095840	823.6837815177823
dp/dp4/Tt4	4655631299166339072	1800.0
dp/dp4/far	4584579395695414361	0.03095501038479784
dp/dp4/pt4	4699817676430507771	1645382.6591491092
traj/dp1/0.8/T_p	4657110208835821568	2224.5302543975413
traj/dp1/0.8/alpha	4602696893248152431	0.5020066254775041
traj/dp1/0.8/n0	4548757181730537882	0.00012536515103224178
traj/dp1/0.8/ei9	4617066924484258285	4.779204638145967
traj/dp1/0.8/0/a	4602696893248152431	0.5020066254775041
traj/dp1/0.8/0/T	4657110208835488768	2224.5302542462014
traj/dp1/0.8/0/cO	4576506728938853955	0.009286160656056036
traj/dp1/0.8/0/cN2	4629095164248654345	29.849710495445866
traj/dp1/0.8/0/cH	4564663186696024096	0.001522298736087009
traj/dp1/0.8/0/cNOe	4597789685024160025	0.23929926744671873
traj/dp1/0.8/0/ntot_local	4607441351080594299	1.0574945159430331
traj/dp1/0.8/0/V	4578726354472281459	0.01313659717677027
traj/dp1/0.8/1/a	4602837065921648212	0.5175689184313321
traj/dp1/0.8/1/T	4657031427851168768	2188.7048103264533
traj/dp1/0.8/1/cO	4575742580973498092	0.007960575241433308
traj/dp1/0.8/1/cN2	4629249026196431865	30.39633794196195
traj/dp1/0.8/1/cH	4562649764475471293	0.0010857073869562216
traj/dp1/0.8/1/cNOe	4597731097635871686	0.23767314076095952
traj/dp1/0.8/1/ntot_local	4607432257698151287	1.0554753794310423
traj/dp1/0.8/1/V	4578820705842271426	0.01330027071328244
traj/dp1/0.8/2/a	4602977238595143992	0.5331312113851601
traj/dp1/0.8/2/T	4656954747853728768	2153.8347846246324
traj/dp1/0.8/2/cO	4574446336247143469	0.006762224542007406
traj/dp1/0.8/2/cN2	4629402728354231910	30.942397700439322
traj/dp1/0.8/2/cH	4560298715844645986	0.000776233740162124
traj/dp1/0.8/2/cNOe	4597600930661490596	0.23406028146086755
traj/dp1/0.8/2/ntot_local	4607423969636834209	1.0536350601302973
traj/dp1/0.8/2/V	4578911865991470934	0.013458408364172374
traj/dp1/0.8/3/a	4603117411268639773	0.5486935043389881
traj/dp1/0.8/3/T	4656880414299808768	2120.0317978975363
traj/dp1/0.8/3/cO	4573229254656623990	0.00570657453838074
traj/dp1/0.8/3/cN2	4629555822642101295	31.486297871099108
traj/dp1/0.8/3/cH	4558273303062026270	0.0005566380462525033
traj/dp1/0.8/3/cNOe	4597418138310834476	0.22898677455027305
traj/dp1/0.8/3/ntot_local	4607416353434769865	1.0519439235518908
traj/dp1/0.8/3/V	4579000402577226528	0.013611994857965437
traj/dp1/0.8/4/a	4603257583942135553	0.564255797292816
traj/dp1/0.8/4/T	4656808547488928768	2087.350556033198
traj/dp1/0.8/4/cO	4572176031491853395	0.00479304906369567
traj/dp1/0.8/4/cN2	4629704203695059768	32.02690653523899
traj/dp1/0.8/4/cH	4556023742989604932	0.00040051075224345847
traj/dp1/0.8/4/cNOe	4597197530977991344	0.2228636910421833
traj/dp1/0.8/4/ntot_local	4607409307270273360	1.0503793607400276
traj/dp1/0.8/4/V	4579086747537661484	0.013761779487864244
traj/dp1/0.8/5/a	4603397756615631334	0.5798180902466441
traj/dp1/0.8/5/T	4656739185736608768	2055.8084829128347
traj/dp1/0.8/5/cO	4571275991557541666	0.00401238886201208
traj/dp1/0.8/5/cN2	4629779710899357223	32.5634174903501
traj/dp1/0.8/5/cH	4553970730258449571	0.0002892167090805064
traj/dp1/0.8/5/cNOe	4596950641086508140	0.2160111199903868
traj/dp1/0.8/5/ntot_local	4607402751933558161	1.0489237835889507
traj/dp1/0.8/5/V	4579171234701386791	0.01390834135419723
traj/dp1/0.8/6/a	4603537929289127114	0.595380383200472
traj/dp1/0.8/6/T	4656622613056284672	2025.3986826748587
traj/dp1/0.8/6/cO	4569873872054838409	0.0033512470266399736
traj/dp1/0.8/6/cN2	4629854560919860733	33.095258873752734
traj/dp1/0.8/6/cH	4551866278622461176	0.0002096373911495209
traj/dp1/0.8/6/cNOe	4596686420227640127	0.20867751796284925
traj/dp1/0.8/6/ntot_local	4607396624676493310	1.0475632592147117
traj/dp1/0.8/6/V	4579254125768200467	0.014052134433747676
traj/dp1/0.8/7/a	4603678101962622895	0.6109426761543001
traj/dp1/0.8/7/T	4656493750031644672	1996.0986231337301
traj/dp1/0.8/7/cO	4568591120359185020	0.002794942156565226
traj/dp1/0.8/7/cN2	4629928697258920998	33.622029245503924
traj/dp1/0.8/7/cH	4549759843312231555	0.0001525423476607426
traj/dp1/0.8/7/cNOe	4596411792773482040	0.2010550748928368
traj/dp1/0.8/7/ntot_local	4607390874940447693	1.0462865613460395
traj/dp1/0.8/7/V	4579335628706198833	0.014193519493654523
traj/dp1/0.8/8/a	4603818274636118675	0.626504969108128
traj/dp1/0.8/8/T	4656369625559324672	1967.87598564988
traj/dp1/0.8/8/cO	4567516783734752595	0.0023290229156890745
traj/dp1/0.8/8/cN2	4630002081028335655	34.14345228830671
traj/dp1/0.8/8/cH	4547850621541420498	0.00011143155018449667
traj/dp1/0.8/8/cNOe	4596132091916761337	0.19329181661436914
traj/dp1/0.8/8/ntot_local	4607385461339614472	1.045084500487805
traj/dp1/0.8/8/V	4579415910942786051	0.014332786974166295
traj/dp1/0.8/9/a	4603958447309614456	0.6420672620619561
traj/dp1/0.8/9/T	4656250071887644672	1940.692627907265
traj/dp1/0.8/9/cO	4566589901158434366	0.0019400883372679002
traj/dp1/0.8/9/cN2	4630074686353688269	34.6593441533747
traj/dp1/0.8/9/cH	4545658277211928073	8.171974412359713e-05
traj/dp1/0.8/9/cNOe	4595851401934893785	0.1855011045980948
traj/dp1/0.8/9/ntot_local	4607380349499520148	1.043949443973621
traj/dp1/0.8/9/V	4579495108976197554	0.014470173661976424
traj/dp1/0.8/10/a	4604098619983110236	0.657629555015784
traj/dp1/0.8/10/T	4656134907448604672	1914.5072661223821
traj/dp1/0.8/10/cO	4565096025568894160	0.0016161557053473892
traj/dp1/0.8/10/cN2	4630146497032942869	35.16958971831824
traj/dp1/0.8/10/cH	4544003558207227880	6.016463806336731e-05
traj/dp1/0.8/10/cNOe	4595572826419256117	0.1777690808091507
traj/dp1/0.8/10/ntot_local	4607375510486653836	1.0428749672734936
traj/dp1/0.8/10/V	4579573335445068425	0.014605874953969493
traj/dp1/0.8/11/a	4604238792656606017	0.6731918479696121
traj/dp1/0.8/11/T	4656023944804124672	1889.2772818100639
traj/dp1/0.8/11/cO	4563853672888725577	0.0013467634103809958
traj/dp1/0.8/11/cN2	4630217504091304298	35.67412521338231
traj/dp1/0.8/11/cH	4541686996962294795	4.446700847304121e-05
traj/dp1/0.8/11/cNOe	4595298698492207786	0.17016050240160513
traj/dp1/0.8/11/ntot_local	4607370919652105816	1.0418555972300023
traj/dp1/0.8/11/V	4579650684370750014	0.014740053951190931
traj/dp1/0.8/12/a	4604378965330101798	0.6887541409234401
traj/dp1/0.8/12/T	4655916995973404672	1864.9599330849014
traj/dp1/0.8/12/cO	4562821407617037794	0.001122926560351949
traj/dp1/0.8/12/cN2	4630287703966851826	36.1729253295979
traj/dp1/0.8/12/cH	4539993468052504573	3.299121020328142e-05
traj/dp1/0.8/12/cNOe	4595030745831566396	0.16272332206776408
traj/dp1/0.8/12/ntot_local	4607366555768744529	1.0408866204731064
traj/dp1/0.8/12/V	4579727235101142820	0.014872848300306503
traj/dp1/0.8/13/a	4604519138003597578	0.704316433877268
traj/dp1/0.8/13/T	4655813875945244672	1841.5131532703526
traj/dp1/0.8/13/cO	4561781684850663918	0.000937017561967455
traj/dp1/0.8/13/cN2	4630357097159767298	36.66599362097078
traj/dp1/0.8/13/cH	4537872922992449721	2.4569708036125476e-05
traj/dp1/0.8/13/cNOe	4594770220412235019	0.1554922890917186
traj/dp1/0.8/13/ntot_local	4607362400378908252	1.0399639385786008
traj/dp1/0.8/13/V	4579803055296274223	0.01500437537275409
traj/dp1/0.8/14/a	4604659310677093358	0.719878726831096
traj/dp1/0.8/14/T	4655714404935964672	1818.8960642903112
traj/dp1/0.8/14/cO	4560357571699407461	0.0007826149047217122
traj/dp1/0.8/14/cN2	4630425687221430310	37.153355321570686
traj/dp1/0.8/14/cH	4536041957861143760	1.8366156870165695e-05
traj/dp1/0.8/14/cNOe	4594518000717333064	0.14849178627811654
traj/dp1/0.8/14/ntot_local	4607358437294835450	1.0390839571413708
traj/dp1/0.8/14/V	4579878203207150316	0.015134736217921461
traj/dp1/0.8/15/a	4604799483350589139	0.735441019784924
traj/dp1/0.8/15/T	4655618409779484672	1797.0692927367054
traj/dp1/0.8/15/cO	4559174491398892298	0.0006543450815173779
traj/dp1/0.8/15/cN2	4630493479994969123	37.63505194932102
traj/dp1/0.8/15/cH	4534251477618464719	1.3779281452418801e-05
traj/dp1/0.8/15/cNOe	4594274672431748893	0.14173806964816374
traj/dp1/0.8/15/ntot_local	4607354652211187153	1.0382434997380765
traj/dp1/0.8/15/V	4579952729428449277	0.015264018603584612
traj/dp1/0.8/16/a	4604939656024084920	0.7510033127387521
traj/dp1/0.8/16/T	4655525724736284672	1775.9951538057067
traj/dp1/0.8/16/cO	4558191152540423896	0.0005477312688532921
traj/dp1/0.8/16/cN2	4630560483030692029	38.11113715238887
traj/dp1/0.8/16/cH	4532242073526957122	1.0375218512709742e-05
traj/dp1/0.8/16/cNOe	4594040592337965385	0.13524104190504208
traj/dp1/0.8/16/ntot_local	4607351032400783990	1.0374397403672027
traj/dp1/0.8/16/V	4580026678277030248	0.015392299407239476
traj/dp1/0.8/17/a	4605079828697580700	0.76656560569258
traj/dp1/0.8/17/T	4655436191879964672	1755.6377391912974
traj/dp1/0.8/17/cO	4557103701852974200	0.0004590554395364553
traj/dp1/0.8/17/cN2	4630626705147651155	38.5816735939085
traj/dp1/0.8/17/cH	4530745396733787715	7.839749402298947e-06
traj/dp1/0.8/17/cNOe	4593815938932249845	0.12900565731539584
traj/dp1/0.8/17/ntot_local	4607347566472795294	1.036670149756254
traj/dp1/0.8/17/V	4580100088862129509	0.015519646472596358
traj/dp1/0.8/18/a	4605220001371076480	0.782127898646408
traj/dp1/0.8/18/T	4655349661209884672	1735.9629426966421
traj/dp1/0.8/18/cO	4555741984482905240	0.0003852365929894546
traj/dp1/0.8/18/cN2	4630692156095620594	39.04673055019147
traj/dp1/0.8/18/cH	4528632014889000956	5.9444679141110145e-06
traj/dp1/0.8/18/cNOe	4593529885340484409	0.12303303760951402
traj/dp1/0.8/18/ntot_local	4607344244178356850	1.0359324522002251
traj/dp1/0.8/18/V	4580166908486445558	0.015646120087106717
traj/dp1/0.8/19/a	4605360174044572261	0.797690191600236
traj/dp1/0.8/19/T	4655265990571804672	1716.938442189712
traj/dp1/0.8/19/cO	4554607303708199884	0.0003237254249388005
traj/dp1/0.8/19/cN2	4630756846298629005	39.506382088416196
traj/dp1/0.8/19/cH	4526953531258982310	4.522736978058224e-06
traj/dp1/0.8/19/cNOe	4593118315503091262	0.11732135873807523
traj/dp1/0.8/19/ntot_local	4607341056252594728	1.0352245904838444
traj/dp1/0.8/19/V	4580203125805087936	0.01577177415287845
traj/dp1/0.8/20/a	4605500346718068042	0.8132524845540641
traj/dp1/0.8/20/T	4655185045476124672	1698.5336582758464
traj/dp1/0.8/20/cO	4553660785122666586	0.00027241454960214506
traj/dp1/0.8/20/cN2	4630820786642594841	39.960705557685465
traj/dp1/0.8/20/cH	4525262513161184791	3.4525431002227155e-06
traj/dp1/0.8/20/cNOe	4592725255688368492	0.11186655803357376
traj/dp1/0.8/20/ntot_local	4607337994284915039	1.0345446970801147
traj/dp1/0.8/20/V	4580239120884611577	0.015896657171817073
traj/dp1/0.8/21/a	4605640519391563822	0.828814777507892
traj/dp1/0.8/21/T	4655106698803484672	1680.7196873589419
traj/dp1/0.8/21/cO	4552601393941438849	0.0002295627317960951
traj/dp1/0.8/21/cN2	4630883988333102656	40.409780578466325
traj/dp1/0.8/21/cH	4523353928126776690	2.6442258968326435e-06
traj/dp1/0.8/21/cNOe	4592350292200425282	0.1066628943122199
traj/dp1/0.8/21/ntot_local	4607335050611445601	1.033891070267565
traj/dp1/0.8/21/V	4580274906360494966	0.016020812982044906
traj/dp1/0.8/22/a	4605780692065059602	0.84437707046172
traj/dp1/0.8/22/T	4655030830492444672	1663.4692306281067
traj/dp1/0.8/22/cO	4551279453656517176	0.00019373146857589048
traj/dp1/0.8/22/cN2	4630946462766987711	40.85368813014383
traj/dp1/0.8/22/cH	4521907562418077911	2.0316661923093027e-06
traj/dp1/0.8/22/cNOe	4591992922649408284	0.10170339551423208
traj/dp1/0.8/22/ntot_local	4607332218225059127	1.0332621541513853
traj/dp1/0.8/22/V	4580310493713213405	0.016144281414461992
traj/dp1/0.8/23/a	4605920864738555383	0.859939363415548
traj/dp1/0.8/23/T	4654957327193884672	1646.7565154773183
traj/dp1/0.8/23/cO	4550172675157374489	0.0001637321772451218
traj/dp1/0.8/23/cN2	4631008221436329683	41.29250986885531
traj/dp1/0.8/23/cH	4520001745251991347	1.5659349297813662e-06
traj/dp1/0.8/23/cNOe	4591652581537955636	0.0969802137872165
traj/dp1/0.8/23/ntot_local	4607329490699456440	1.0326565218065138
traj/dp1/0.8/23/V	4580345893421101962	0.016267098823095995
traj/dp1/0.8/24/a	4606061037412051164	0.875501656369376
traj/dp1/0.8/24/T	4654886081902364672	1630.5572116863914
traj/dp1/0.8/24/cO	4549244812024390438	0.00013858239663135894
traj/dp1/0.8/24/cN2	4631069275863771783	41.726327667905075
traj/dp1/0.8/24/cH	4518324193564291785	1.2106995422304698e-06
traj/dp1/0.8/24/cNOe	4591328660479412628	0.09248490607027399
traj/dp1/0.8/24/ntot_local	4607326862124613727	1.0320728609440477
traj/dp1/0.8/24/V	4580381115079464023	0.016389298498343
traj/dp1/0.8/25/a	4606201210085546944	0.891063949323204
traj/dp1/0.8/25/T	4654816993613084672	1614.8483534227125
traj/dp1/0.8/25/cO	4548296149924401499	0.00011746958569364611
traj/dp1/0.8/25/cN2	4631129637534054982	42.15522313128581
traj/dp1/0.8/25/cH	4516970792053723930	9.388899705290208e-07
traj/dp1/0.8/25/cNOe	4591020524305633553	0.08820865763465614
traj/dp1/0.8/25/ntot_local	4607324327051507019	1.0315099616376127
traj/dp1/0.8/25/V	4580416167515581476	0.016510911065989245
traj/dp1/0.8/26/a	4606341382759042725	0.906626242277032
traj/dp1/0.8/26/T	4654749966958364672	1599.6082565863617
traj/dp1/0.8/26/cO	4546986553658505816	9.972124673660856e-05
traj/dp1/0.8/26/cN2	4631189317860489542	42.57927735544449
traj/dp1/0.8/26/cH	4515000434596513708	7.302702600133629e-07
traj/dp1/0.8/26/cNOe	4590727523611370206	0.0841424561721271
traj/dp1/0.8/26/ntot_local	4607321880444456511	1.0309667057416758
traj/dp1/0.8/26/V	4580451058869399976	0.016631964767144375
traj/dp1/0.8/27/a	4606481555432538506	0.9221885352308601
traj/dp1/0.8/27/T	4654684911874844672	1584.8164431401528
traj/dp1/0.8/27/cO	4545884107836427097	8.478031979479213e-05
traj/dp1/0.8/27/cN2	4631248328146283058	42.99857065450159
traj/dp1/0.8/27/cH	4513483550024213288	5.696638587733375e-07
traj/dp1/0.8/27/cNOe	4590449004657825824	0.08027722923438363
traj/dp1/0.8/27/ntot_local	4607319517639800667	1.030442057715354
traj/dp1/0.8/27/V	4580485796673097551	0.01675248573430049
traj/dp1/0.8/28/a	4606621728106034286	0.937750828184688
traj/dp1/0.8/28/T	4654621743280924672	1570.4535677679814
traj/dp1/0.8/28/cO	4544954732112995667	7.218493006479658e-05
traj/dp1/0.8/28/cN2	4631306679557031118	43.41318236478547
traj/dp1/0.8/28/cH	4512017758613156391	4.4565215730275855e-07
traj/dp1/0.8/28/cNOe	4590184317043821821	0.07660395069187938
traj/dp1/0.8/28/ntot_local	4607317234309855121	1.0299350566196817
traj/dp1/0.8/28/V	4580520387917054038	0.016872498220209607
traj/dp1/0.8/29/a	4606761900779530066	0.953313121138516
traj/dp1/0.8/29/T	4654560380761884672	1556.5013462794013
traj/dp1/0.8/29/cO	4544170140227975812	6.155172723663378e-05
traj/dp1/0.8/29/cN2	4631364383106964266	43.823190747111155
traj/dp1/0.8/29/cH	4510203703633757558	3.4961688632266276e-07
traj/dp1/0.8/29/cNOe	4589932819561067873	0.07311372199202061
traj/dp1/0.8/29/ntot_local	4607315026431319915	1.0294448091026094
traj/dp1/0.8/29/V	4580554839100820116	0.01699202477471802
traj/dp1/0.8/30/a	4606902073453025847	0.968875414092344
traj/dp1/0.8/30/T	4654500748293404672	1542.942492745351
traj/dp1/0.8/30/cO	4542881634559090686	5.2562187709159755e-05
traj/dp1/0.8/30/cN2	4631421449631134455	44.228672789153215
traj/dp1/0.8/30/cH	4508794858420187666	2.750332417304615e-07
traj/dp1/0.8/30/cNOe	4589693884723235435	0.06979783501268748
traj/dp1/0.8/30/ntot_local	4607312890257459952	1.0289704832218227
traj/dp1/0.8/30/V	4580589156291729507	0.017111086448118217
traj/dp1/0.8/31/a	4607042246126521628	0.9844377070461721
traj/dp1/0.8/31/T	4654442773947164672	1529.7606525593437
traj/dp1/0.8/31/cO	4541758472123971285	4.495134300784373e-05
traj/dp1/0.8/31/cN2	4631477889792812372	44.62970425800691
traj/dp1/0.8/31/cH	4507292028162432820	2.1694632471447991e-07
traj/dp1/0.8/31/cNOe	4589466901984407367	0.06664781672719498
traj/dp1/0.8/31/ntot_local	4607310822293495720	1.0285113029803856
traj/dp1/0.8/31/V	4580623345152392011	0.01722970288653451
traj/dp1/0.8/32/a	4607182418800017408	1.0
traj/dp1/0.8/32/T	4654386389652764672	1516.9403483043425
traj/dp1/0.8/32/cO	4540806202490919782	3.8498512976928645e-05
traj/dp1/0.8/32/cN2	4631533714058535507	45.02635952289406
traj/dp1/0.8/32/cH	4505578220036439420	1.7158220133983745e-07
traj/dp1/0.8/32/cNOe	4589251280220205768	0.06365546363685859
traj/dp1/0.8/32/ntot_local	4607308819274755889	1.0280665434756424
traj/dp1/0.8/32/V	4580657410991113050	0.01734789250685096
traj/dp1/0.8/argmax_i	0	0.0
traj/dp1/0.8/T_peak	4657110208835488768	2224.5302542462014
traj/dp1/0.8/T_end	4654386389652764672	1516.9403483043425
traj/dp1/1.0/T_p	4657587419159994368	2441.540385130793
traj/dp1/1.0/alpha	4600906297842507545	0.4016053003820033
traj/dp1/1.0/n0	4558157863995931687	0.0005441221176275588
traj/dp1/1.0/ei9	4626531901667095079	20.743172459582777
traj/dp1/1.0/0/a	4600906297842507545	0.4016053003820033
traj/dp1/1.0/0/T	4657587419159968768	2441.5403851191513
traj/dp1/1.0/0/cO	4578166031297940178	0.012164591412106605
traj/dp1/1.0/0/cN2	4628189584740489132	26.632445789545883
traj/dp1/1.0/0/cH	4578547371475894241	0.012826111171136691
traj/dp1/1.0/0/cNOe	4594213461360842226	0.14003912114110012
traj/dp1/1.0/0/ntot_local	4607542234671183664	1.0798951729588673
traj/dp1/1.0/0/V	4577943651665016548	0.011778824242294879
traj/dp1/1.0/1/a	4601243164110785056	0.4203051347450657
traj/dp1/1.0/1/T	4657521726659488768	2411.6668945527636
